pack,track,code,grade,level,credential,theme,description,transfer_check
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-24,9–10,Practitioner,Simulation Studio Steward,The control discipline rubric,"Scoring a sim run the way the trades do — smoothness, order, calls made aloud — the rubrics the SmartCiti.X simulators share. — at 9–10",Score two learners on the same sim with a three-line control-discipline rubric and defend the difference with observed moments.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-25,11–12,Lead,Simulation Studio Steward,The control discipline rubric,"Scoring a sim run the way the trades do — smoothness, order, calls made aloud — the rubrics the SmartCiti.X simulators share. — at 11–12",Score two learners on the same sim with a three-line control-discipline rubric and defend the difference with observed moments.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-26,K–2,Explorer,Simulation Studio Steward,Failure drills,"Simulating the day it goes wrong — the drifted gauge, the failed lift, the flagged line — because judgment is trained on bad days. — at K–2","Insert one realistic failure into a sim scenario and record how a learner detects, calls and recovers it, against the drill card."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-27,3–5,Explorer,Simulation Studio Steward,Failure drills,"Simulating the day it goes wrong — the drifted gauge, the failed lift, the flagged line — because judgment is trained on bad days. — at 3–5","Insert one realistic failure into a sim scenario and record how a learner detects, calls and recovers it, against the drill card."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-28,6–8,Builder,Simulation Studio Steward,Failure drills,"Simulating the day it goes wrong — the drifted gauge, the failed lift, the flagged line — because judgment is trained on bad days. — at 6–8","Insert one realistic failure into a sim scenario and record how a learner detects, calls and recovers it, against the drill card."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-29,9–10,Practitioner,Simulation Studio Steward,Failure drills,"Simulating the day it goes wrong — the drifted gauge, the failed lift, the flagged line — because judgment is trained on bad days. — at 9–10","Insert one realistic failure into a sim scenario and record how a learner detects, calls and recovers it, against the drill card."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-30,11–12,Lead,Simulation Studio Steward,Failure drills,"Simulating the day it goes wrong — the drifted gauge, the failed lift, the flagged line — because judgment is trained on bad days. — at 11–12","Insert one realistic failure into a sim scenario and record how a learner detects, calls and recovers it, against the drill card."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-31,K–2,Explorer,Simulation Studio Steward,The debrief is half the sim,"The after-action habit — what happened, what was called, what changes next run — in the crew's own words within five minutes. — at K–2",Run a five-minute structured debrief after a sim and produce the crew's own three-line change list for the next run.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-32,3–5,Explorer,Simulation Studio Steward,The debrief is half the sim,"The after-action habit — what happened, what was called, what changes next run — in the crew's own words within five minutes. — at 3–5",Run a five-minute structured debrief after a sim and produce the crew's own three-line change list for the next run.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-33,6–8,Builder,Simulation Studio Steward,The debrief is half the sim,"The after-action habit — what happened, what was called, what changes next run — in the crew's own words within five minutes. — at 6–8",Run a five-minute structured debrief after a sim and produce the crew's own three-line change list for the next run.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-34,9–10,Practitioner,Simulation Studio Steward,The debrief is half the sim,"The after-action habit — what happened, what was called, what changes next run — in the crew's own words within five minutes. — at 9–10",Run a five-minute structured debrief after a sim and produce the crew's own three-line change list for the next run.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-35,11–12,Lead,Simulation Studio Steward,The debrief is half the sim,"The after-action habit — what happened, what was called, what changes next run — in the crew's own words within five minutes. — at 11–12",Run a five-minute structured debrief after a sim and produce the crew's own three-line change list for the next run.
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-36,K–2,Explorer,Simulation Studio Steward,Sim to bench to site,"The graduation chain — simulation proves discipline, the bench proves hands, the supervised site visit proves the world — in that order. — at K–2","Chart one skill's chain from sim through bench to supervised observation, naming the gate that opens each stage."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-37,3–5,Explorer,Simulation Studio Steward,Sim to bench to site,"The graduation chain — simulation proves discipline, the bench proves hands, the supervised site visit proves the world — in that order. — at 3–5","Chart one skill's chain from sim through bench to supervised observation, naming the gate that opens each stage."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-38,6–8,Builder,Simulation Studio Steward,Sim to bench to site,"The graduation chain — simulation proves discipline, the bench proves hands, the supervised site visit proves the world — in that order. — at 6–8","Chart one skill's chain from sim through bench to supervised observation, naming the gate that opens each stage."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-39,9–10,Practitioner,Simulation Studio Steward,Sim to bench to site,"The graduation chain — simulation proves discipline, the bench proves hands, the supervised site visit proves the world — in that order. — at 9–10","Chart one skill's chain from sim through bench to supervised observation, naming the gate that opens each stage."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-40,11–12,Lead,Simulation Studio Steward,Sim to bench to site,"The graduation chain — simulation proves discipline, the bench proves hands, the supervised site visit proves the world — in that order. — at 11–12","Chart one skill's chain from sim through bench to supervised observation, naming the gate that opens each stage."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-41,K–2,Explorer,Simulation Studio Steward,The studio's logbook,"Recording runs like a working site — who ran, what scenario, what score, what failed — the studio's own five honest numbers. — at K–2","Design the studio logbook page and keep it faithfully for one full session, then read one improvement out of your own data."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-42,3–5,Explorer,Simulation Studio Steward,The studio's logbook,"Recording runs like a working site — who ran, what scenario, what score, what failed — the studio's own five honest numbers. — at 3–5","Design the studio logbook page and keep it faithfully for one full session, then read one improvement out of your own data."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-43,6–8,Builder,Simulation Studio Steward,The studio's logbook,"Recording runs like a working site — who ran, what scenario, what score, what failed — the studio's own five honest numbers. — at 6–8","Design the studio logbook page and keep it faithfully for one full session, then read one improvement out of your own data."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-44,9–10,Practitioner,Simulation Studio Steward,The studio's logbook,"Recording runs like a working site — who ran, what scenario, what score, what failed — the studio's own five honest numbers. — at 9–10","Design the studio logbook page and keep it faithfully for one full session, then read one improvement out of your own data."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-45,11–12,Lead,Simulation Studio Steward,The studio's logbook,"Recording runs like a working site — who ran, what scenario, what score, what failed — the studio's own five honest numbers. — at 11–12","Design the studio logbook page and keep it faithfully for one full session, then read one improvement out of your own data."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-46,K–2,Explorer,Simulation Studio Steward,Machines in the studio,"Where agents and robots join honestly — a tutor that watches for the missed call, a sim that adapts its difficulty to keep flow — under the consent-first data rules. — at K–2","Specify one adaptive behavior for a sim station (what it watches, how it adjusts) and the consent line covering what it records."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-47,3–5,Explorer,Simulation Studio Steward,Machines in the studio,"Where agents and robots join honestly — a tutor that watches for the missed call, a sim that adapts its difficulty to keep flow — under the consent-first data rules. — at 3–5","Specify one adaptive behavior for a sim station (what it watches, how it adjusts) and the consent line covering what it records."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-48,6–8,Builder,Simulation Studio Steward,Machines in the studio,"Where agents and robots join honestly — a tutor that watches for the missed call, a sim that adapts its difficulty to keep flow — under the consent-first data rules. — at 6–8","Specify one adaptive behavior for a sim station (what it watches, how it adjusts) and the consent line covering what it records."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-49,9–10,Practitioner,Simulation Studio Steward,Machines in the studio,"Where agents and robots join honestly — a tutor that watches for the missed call, a sim that adapts its difficulty to keep flow — under the consent-first data rules. — at 9–10","Specify one adaptive behavior for a sim station (what it watches, how it adjusts) and the consent line covering what it records."
Trades in the Classroom : Flipped & Gamified,The simulation studio: the jobsite in the classroom,SS-50,11–12,Lead,Simulation Studio Steward,Machines in the studio,"Where agents and robots join honestly — a tutor that watches for the missed call, a sim that adapts its difficulty to keep flow — under the consent-first data rules. — at 11–12","Specify one adaptive behavior for a sim station (what it watches, how it adjusts) and the consent line covering what it records."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-1,K–2,Explorer,District Trades Integrator,The case to the board,"Making the district case in the district's own terms — engagement, completion, pathways to wages — with the evidence lines that carry a board vote. — at K–2","Draft the one-page board memo proposing a flipped trades program, with three evidence lines and the specific vote requested."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-2,3–5,Explorer,District Trades Integrator,The case to the board,"Making the district case in the district's own terms — engagement, completion, pathways to wages — with the evidence lines that carry a board vote. — at 3–5","Draft the one-page board memo proposing a flipped trades program, with three evidence lines and the specific vote requested."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-3,6–8,Builder,District Trades Integrator,The case to the board,"Making the district case in the district's own terms — engagement, completion, pathways to wages — with the evidence lines that carry a board vote. — at 6–8","Draft the one-page board memo proposing a flipped trades program, with three evidence lines and the specific vote requested."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-4,9–10,Practitioner,District Trades Integrator,The case to the board,"Making the district case in the district's own terms — engagement, completion, pathways to wages — with the evidence lines that carry a board vote. — at 9–10","Draft the one-page board memo proposing a flipped trades program, with three evidence lines and the specific vote requested."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-5,11–12,Lead,District Trades Integrator,The case to the board,"Making the district case in the district's own terms — engagement, completion, pathways to wages — with the evidence lines that carry a board vote. — at 11–12","Draft the one-page board memo proposing a flipped trades program, with three evidence lines and the specific vote requested."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-6,K–2,Explorer,District Trades Integrator,Credit where credit is due,"Getting bench hours onto the transcript — CTE credit, elective credit, the credential ladder mapped to the district's own units. — at K–2","Map one trades course onto your district's actual credit structure, naming the credit type and the policy that permits it."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-7,3–5,Explorer,District Trades Integrator,Credit where credit is due,"Getting bench hours onto the transcript — CTE credit, elective credit, the credential ladder mapped to the district's own units. — at 3–5","Map one trades course onto your district's actual credit structure, naming the credit type and the policy that permits it."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-8,6–8,Builder,District Trades Integrator,Credit where credit is due,"Getting bench hours onto the transcript — CTE credit, elective credit, the credential ladder mapped to the district's own units. — at 6–8","Map one trades course onto your district's actual credit structure, naming the credit type and the policy that permits it."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-9,9–10,Practitioner,District Trades Integrator,Credit where credit is due,"Getting bench hours onto the transcript — CTE credit, elective credit, the credential ladder mapped to the district's own units. — at 9–10","Map one trades course onto your district's actual credit structure, naming the credit type and the policy that permits it."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-10,11–12,Lead,District Trades Integrator,Credit where credit is due,"Getting bench hours onto the transcript — CTE credit, elective credit, the credential ladder mapped to the district's own units. — at 11–12","Map one trades course onto your district's actual credit structure, naming the credit type and the policy that permits it."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-11,K–2,Explorer,District Trades Integrator,The master schedule fight,"Where the bench hours live — block scheduling, the double period, the after-school hall hour — and what each choice costs. — at K–2",Place a trades course into a real bell schedule from your district and name the two conflicts it creates and your resolution of each.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-12,3–5,Explorer,District Trades Integrator,The master schedule fight,"Where the bench hours live — block scheduling, the double period, the after-school hall hour — and what each choice costs. — at 3–5",Place a trades course into a real bell schedule from your district and name the two conflicts it creates and your resolution of each.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-13,6–8,Builder,District Trades Integrator,The master schedule fight,"Where the bench hours live — block scheduling, the double period, the after-school hall hour — and what each choice costs. — at 6–8",Place a trades course into a real bell schedule from your district and name the two conflicts it creates and your resolution of each.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-14,9–10,Practitioner,District Trades Integrator,The master schedule fight,"Where the bench hours live — block scheduling, the double period, the after-school hall hour — and what each choice costs. — at 9–10",Place a trades course into a real bell schedule from your district and name the two conflicts it creates and your resolution of each.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-15,11–12,Lead,District Trades Integrator,The master schedule fight,"Where the bench hours live — block scheduling, the double period, the after-school hall hour — and what each choice costs. — at 11–12",Place a trades course into a real bell schedule from your district and name the two conflicts it creates and your resolution of each.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-16,K–2,Explorer,District Trades Integrator,The classroom becomes a studio,"Facilities honestly assessed — power, ventilation, storage, sight lines — and the shop a school already has hiding in it. — at K–2","Survey one real school space for studio conversion and produce the gap list: what it has, what it needs, what it can never host."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-17,3–5,Explorer,District Trades Integrator,The classroom becomes a studio,"Facilities honestly assessed — power, ventilation, storage, sight lines — and the shop a school already has hiding in it. — at 3–5","Survey one real school space for studio conversion and produce the gap list: what it has, what it needs, what it can never host."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-18,6–8,Builder,District Trades Integrator,The classroom becomes a studio,"Facilities honestly assessed — power, ventilation, storage, sight lines — and the shop a school already has hiding in it. — at 6–8","Survey one real school space for studio conversion and produce the gap list: what it has, what it needs, what it can never host."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-19,9–10,Practitioner,District Trades Integrator,The classroom becomes a studio,"Facilities honestly assessed — power, ventilation, storage, sight lines — and the shop a school already has hiding in it. — at 9–10","Survey one real school space for studio conversion and produce the gap list: what it has, what it needs, what it can never host."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-20,11–12,Lead,District Trades Integrator,The classroom becomes a studio,"Facilities honestly assessed — power, ventilation, storage, sight lines — and the shop a school already has hiding in it. — at 11–12","Survey one real school space for studio conversion and produce the gap list: what it has, what it needs, what it can never host."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-21,K–2,Explorer,District Trades Integrator,"Insurance, liability and the permission slip","The risk paperwork done right — district counsel, the mentor's clearances, the studio law attached to the consent form. — at K–2","Assemble the permission packet for a sim studio unit — activities, supervision, the honesty notice — ready for a counsel read."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-22,3–5,Explorer,District Trades Integrator,"Insurance, liability and the permission slip","The risk paperwork done right — district counsel, the mentor's clearances, the studio law attached to the consent form. — at 3–5","Assemble the permission packet for a sim studio unit — activities, supervision, the honesty notice — ready for a counsel read."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-23,6–8,Builder,District Trades Integrator,"Insurance, liability and the permission slip","The risk paperwork done right — district counsel, the mentor's clearances, the studio law attached to the consent form. — at 6–8","Assemble the permission packet for a sim studio unit — activities, supervision, the honesty notice — ready for a counsel read."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-24,9–10,Practitioner,District Trades Integrator,"Insurance, liability and the permission slip","The risk paperwork done right — district counsel, the mentor's clearances, the studio law attached to the consent form. — at 9–10","Assemble the permission packet for a sim studio unit — activities, supervision, the honesty notice — ready for a counsel read."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-25,11–12,Lead,District Trades Integrator,"Insurance, liability and the permission slip","The risk paperwork done right — district counsel, the mentor's clearances, the studio law attached to the consent form. — at 11–12","Assemble the permission packet for a sim studio unit — activities, supervision, the honesty notice — ready for a counsel read."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-26,K–2,Explorer,District Trades Integrator,Finding the teachers,"Staffing the model — the CTE teacher, the crossover academic, the tradesperson-in-residence — and the certification path each rides. — at K–2",Identify the three staffing routes your state actually permits for trades instruction and match a real course to the one that fits.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-27,3–5,Explorer,District Trades Integrator,Finding the teachers,"Staffing the model — the CTE teacher, the crossover academic, the tradesperson-in-residence — and the certification path each rides. — at 3–5",Identify the three staffing routes your state actually permits for trades instruction and match a real course to the one that fits.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-28,6–8,Builder,District Trades Integrator,Finding the teachers,"Staffing the model — the CTE teacher, the crossover academic, the tradesperson-in-residence — and the certification path each rides. — at 6–8",Identify the three staffing routes your state actually permits for trades instruction and match a real course to the one that fits.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-29,9–10,Practitioner,District Trades Integrator,Finding the teachers,"Staffing the model — the CTE teacher, the crossover academic, the tradesperson-in-residence — and the certification path each rides. — at 9–10",Identify the three staffing routes your state actually permits for trades instruction and match a real course to the one that fits.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-30,11–12,Lead,District Trades Integrator,Finding the teachers,"Staffing the model — the CTE teacher, the crossover academic, the tradesperson-in-residence — and the certification path each rides. — at 11–12",Identify the three staffing routes your state actually permits for trades instruction and match a real course to the one that fits.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-31,K–2,Explorer,District Trades Integrator,The district and the council sign,"The formal compact — district and regional labor council, mentor pipelines, hall visits, the annual review both sides attend. — at K–2",Draft the two-page district-council compact with the five commitments each side makes and the annual review clause.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-32,3–5,Explorer,District Trades Integrator,The district and the council sign,"The formal compact — district and regional labor council, mentor pipelines, hall visits, the annual review both sides attend. — at 3–5",Draft the two-page district-council compact with the five commitments each side makes and the annual review clause.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-33,6–8,Builder,District Trades Integrator,The district and the council sign,"The formal compact — district and regional labor council, mentor pipelines, hall visits, the annual review both sides attend. — at 6–8",Draft the two-page district-council compact with the five commitments each side makes and the annual review clause.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-34,9–10,Practitioner,District Trades Integrator,The district and the council sign,"The formal compact — district and regional labor council, mentor pipelines, hall visits, the annual review both sides attend. — at 9–10",Draft the two-page district-council compact with the five commitments each side makes and the annual review clause.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-35,11–12,Lead,District Trades Integrator,The district and the council sign,"The formal compact — district and regional labor council, mentor pipelines, hall visits, the annual review both sides attend. — at 11–12",Draft the two-page district-council compact with the five commitments each side makes and the annual review clause.
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-36,K–2,Explorer,District Trades Integrator,Equity is a roster question,"Who is in the room — recruiting the students the trades have historically missed, and reading the roster honestly each term. — at K–2","Compare a trades course roster (real or supplied) to the school's population shape, name the gap, and write the outreach step for next term."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-37,3–5,Explorer,District Trades Integrator,Equity is a roster question,"Who is in the room — recruiting the students the trades have historically missed, and reading the roster honestly each term. — at 3–5","Compare a trades course roster (real or supplied) to the school's population shape, name the gap, and write the outreach step for next term."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-38,6–8,Builder,District Trades Integrator,Equity is a roster question,"Who is in the room — recruiting the students the trades have historically missed, and reading the roster honestly each term. — at 6–8","Compare a trades course roster (real or supplied) to the school's population shape, name the gap, and write the outreach step for next term."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-39,9–10,Practitioner,District Trades Integrator,Equity is a roster question,"Who is in the room — recruiting the students the trades have historically missed, and reading the roster honestly each term. — at 9–10","Compare a trades course roster (real or supplied) to the school's population shape, name the gap, and write the outreach step for next term."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-40,11–12,Lead,District Trades Integrator,Equity is a roster question,"Who is in the room — recruiting the students the trades have historically missed, and reading the roster honestly each term. — at 11–12","Compare a trades course roster (real or supplied) to the school's population shape, name the gap, and write the outreach step for next term."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-41,K–2,Explorer,District Trades Integrator,Measuring what matters,"The program's five honest numbers — enrolled, benched, checked, credentialed, placed-into-pathway — reported to the board unvarnished. — at K–2","Build the five-number report card for one term of a trades program and present it, bad number included, in a three-minute board brief."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-42,3–5,Explorer,District Trades Integrator,Measuring what matters,"The program's five honest numbers — enrolled, benched, checked, credentialed, placed-into-pathway — reported to the board unvarnished. — at 3–5","Build the five-number report card for one term of a trades program and present it, bad number included, in a three-minute board brief."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-43,6–8,Builder,District Trades Integrator,Measuring what matters,"The program's five honest numbers — enrolled, benched, checked, credentialed, placed-into-pathway — reported to the board unvarnished. — at 6–8","Build the five-number report card for one term of a trades program and present it, bad number included, in a three-minute board brief."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-44,9–10,Practitioner,District Trades Integrator,Measuring what matters,"The program's five honest numbers — enrolled, benched, checked, credentialed, placed-into-pathway — reported to the board unvarnished. — at 9–10","Build the five-number report card for one term of a trades program and present it, bad number included, in a three-minute board brief."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-45,11–12,Lead,District Trades Integrator,Measuring what matters,"The program's five honest numbers — enrolled, benched, checked, credentialed, placed-into-pathway — reported to the board unvarnished. — at 11–12","Build the five-number report card for one term of a trades program and present it, bad number included, in a three-minute board brief."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-46,K–2,Explorer,District Trades Integrator,"From one school to the district, to the network","Scaling the compact — the second school copies the playbook, the district joins the regional network, the network trades lessons across coasts. — at K–2","Write the adoption memo that takes your pilot to a second named school, listing what transfers verbatim and what the new school must localize."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-47,3–5,Explorer,District Trades Integrator,"From one school to the district, to the network","Scaling the compact — the second school copies the playbook, the district joins the regional network, the network trades lessons across coasts. — at 3–5","Write the adoption memo that takes your pilot to a second named school, listing what transfers verbatim and what the new school must localize."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-48,6–8,Builder,District Trades Integrator,"From one school to the district, to the network","Scaling the compact — the second school copies the playbook, the district joins the regional network, the network trades lessons across coasts. — at 6–8","Write the adoption memo that takes your pilot to a second named school, listing what transfers verbatim and what the new school must localize."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-49,9–10,Practitioner,District Trades Integrator,"From one school to the district, to the network","Scaling the compact — the second school copies the playbook, the district joins the regional network, the network trades lessons across coasts. — at 9–10","Write the adoption memo that takes your pilot to a second named school, listing what transfers verbatim and what the new school must localize."
Trades in the Classroom : Flipped & Gamified,The district compact: trades on the transcript,DC-50,11–12,Lead,District Trades Integrator,"From one school to the district, to the network","Scaling the compact — the second school copies the playbook, the district joins the regional network, the network trades lessons across coasts. — at 11–12","Write the adoption memo that takes your pilot to a second named school, listing what transfers verbatim and what the new school must localize."
