pack,track,code,grade,level,credential,theme,description,transfer_check
"Energy, Grid & the Home",Using less without living less,EF-1,K–2,Explorer,Energy Saver,Finding the hogs,"Measuring what each appliance really draws — the heaters, dryers and always-on boxes that dominate a bill. — at K–2","Meter or plate-audit ten real appliances, rank them by monthly cost, and name the top three with figures."
"Energy, Grid & the Home",Using less without living less,EF-2,3–5,Explorer,Energy Saver,Finding the hogs,"Measuring what each appliance really draws — the heaters, dryers and always-on boxes that dominate a bill. — at 3–5","Meter or plate-audit ten real appliances, rank them by monthly cost, and name the top three with figures."
"Energy, Grid & the Home",Using less without living less,EF-3,6–8,Builder,Energy Saver,Finding the hogs,"Measuring what each appliance really draws — the heaters, dryers and always-on boxes that dominate a bill. — at 6–8","Meter or plate-audit ten real appliances, rank them by monthly cost, and name the top three with figures."
"Energy, Grid & the Home",Using less without living less,EF-4,9–10,Practitioner,Energy Saver,Finding the hogs,"Measuring what each appliance really draws — the heaters, dryers and always-on boxes that dominate a bill. — at 9–10","Meter or plate-audit ten real appliances, rank them by monthly cost, and name the top three with figures."
"Energy, Grid & the Home",Using less without living less,EF-5,11–12,Lead,Energy Saver,Finding the hogs,"Measuring what each appliance really draws — the heaters, dryers and always-on boxes that dominate a bill. — at 11–12","Meter or plate-audit ten real appliances, rank them by monthly cost, and name the top three with figures."
"Energy, Grid & the Home",Using less without living less,EF-6,K–2,Explorer,Energy Saver,Standby: the load that never sleeps,Phantom draw across a modern home — what it sums to over a year and which devices deserve a true off. — at K–2,"Measure or estimate your home's total standby load, then eliminate part of it and show the before-and-after."
"Energy, Grid & the Home",Using less without living less,EF-7,3–5,Explorer,Energy Saver,Standby: the load that never sleeps,Phantom draw across a modern home — what it sums to over a year and which devices deserve a true off. — at 3–5,"Measure or estimate your home's total standby load, then eliminate part of it and show the before-and-after."
"Energy, Grid & the Home",Using less without living less,EF-8,6–8,Builder,Energy Saver,Standby: the load that never sleeps,Phantom draw across a modern home — what it sums to over a year and which devices deserve a true off. — at 6–8,"Measure or estimate your home's total standby load, then eliminate part of it and show the before-and-after."
"Energy, Grid & the Home",Using less without living less,EF-9,9–10,Practitioner,Energy Saver,Standby: the load that never sleeps,Phantom draw across a modern home — what it sums to over a year and which devices deserve a true off. — at 9–10,"Measure or estimate your home's total standby load, then eliminate part of it and show the before-and-after."
"Energy, Grid & the Home",Using less without living less,EF-10,11–12,Lead,Energy Saver,Standby: the load that never sleeps,Phantom draw across a modern home — what it sums to over a year and which devices deserve a true off. — at 11–12,"Measure or estimate your home's total standby load, then eliminate part of it and show the before-and-after."
"Energy, Grid & the Home",Using less without living less,EF-11,K–2,Explorer,Energy Saver,Light: the solved problem,"LED economics, lumens versus watts, and the fixtures still burning money in most buildings. — at K–2","Survey one building's lighting, compute the payback of converting what remains, and convert at least one fixture."
"Energy, Grid & the Home",Using less without living less,EF-12,3–5,Explorer,Energy Saver,Light: the solved problem,"LED economics, lumens versus watts, and the fixtures still burning money in most buildings. — at 3–5","Survey one building's lighting, compute the payback of converting what remains, and convert at least one fixture."
"Energy, Grid & the Home",Using less without living less,EF-13,6–8,Builder,Energy Saver,Light: the solved problem,"LED economics, lumens versus watts, and the fixtures still burning money in most buildings. — at 6–8","Survey one building's lighting, compute the payback of converting what remains, and convert at least one fixture."
"Energy, Grid & the Home",Using less without living less,EF-14,9–10,Practitioner,Energy Saver,Light: the solved problem,"LED economics, lumens versus watts, and the fixtures still burning money in most buildings. — at 9–10","Survey one building's lighting, compute the payback of converting what remains, and convert at least one fixture."
"Energy, Grid & the Home",Using less without living less,EF-15,11–12,Lead,Energy Saver,Light: the solved problem,"LED economics, lumens versus watts, and the fixtures still burning money in most buildings. — at 11–12","Survey one building's lighting, compute the payback of converting what remains, and convert at least one fixture."
"Energy, Grid & the Home",Using less without living less,EF-16,K–2,Explorer,Energy Saver,The laundry equation,"Temperature, load size and the dryer's outsized cost — the washing habits that halve the energy per clean shirt. — at K–2","Run one week's laundry under changed rules (full loads, lower temp, line-dry where possible) and quantify the difference."
"Energy, Grid & the Home",Using less without living less,EF-17,3–5,Explorer,Energy Saver,The laundry equation,"Temperature, load size and the dryer's outsized cost — the washing habits that halve the energy per clean shirt. — at 3–5","Run one week's laundry under changed rules (full loads, lower temp, line-dry where possible) and quantify the difference."
"Energy, Grid & the Home",Using less without living less,EF-18,6–8,Builder,Energy Saver,The laundry equation,"Temperature, load size and the dryer's outsized cost — the washing habits that halve the energy per clean shirt. — at 6–8","Run one week's laundry under changed rules (full loads, lower temp, line-dry where possible) and quantify the difference."
"Energy, Grid & the Home",Using less without living less,EF-19,9–10,Practitioner,Energy Saver,The laundry equation,"Temperature, load size and the dryer's outsized cost — the washing habits that halve the energy per clean shirt. — at 9–10","Run one week's laundry under changed rules (full loads, lower temp, line-dry where possible) and quantify the difference."
"Energy, Grid & the Home",Using less without living less,EF-20,11–12,Lead,Energy Saver,The laundry equation,"Temperature, load size and the dryer's outsized cost — the washing habits that halve the energy per clean shirt. — at 11–12","Run one week's laundry under changed rules (full loads, lower temp, line-dry where possible) and quantify the difference."
"Energy, Grid & the Home",Using less without living less,EF-21,K–2,Explorer,Energy Saver,The kitchen's energy order,"Kettle, microwave, hob, oven — matching the tool to the job, and the lids, batch bakes and fridge habits that add up. — at K–2",Cook one meal twice — habitual versus energy-ordered — and compare the measured or estimated energy of each.
"Energy, Grid & the Home",Using less without living less,EF-22,3–5,Explorer,Energy Saver,The kitchen's energy order,"Kettle, microwave, hob, oven — matching the tool to the job, and the lids, batch bakes and fridge habits that add up. — at 3–5",Cook one meal twice — habitual versus energy-ordered — and compare the measured or estimated energy of each.
"Energy, Grid & the Home",Using less without living less,EF-23,6–8,Builder,Energy Saver,The kitchen's energy order,"Kettle, microwave, hob, oven — matching the tool to the job, and the lids, batch bakes and fridge habits that add up. — at 6–8",Cook one meal twice — habitual versus energy-ordered — and compare the measured or estimated energy of each.
"Energy, Grid & the Home",Using less without living less,EF-24,9–10,Practitioner,Energy Saver,The kitchen's energy order,"Kettle, microwave, hob, oven — matching the tool to the job, and the lids, batch bakes and fridge habits that add up. — at 9–10",Cook one meal twice — habitual versus energy-ordered — and compare the measured or estimated energy of each.
"Energy, Grid & the Home",Using less without living less,EF-25,11–12,Lead,Energy Saver,The kitchen's energy order,"Kettle, microwave, hob, oven — matching the tool to the job, and the lids, batch bakes and fridge habits that add up. — at 11–12",Cook one meal twice — habitual versus energy-ordered — and compare the measured or estimated energy of each.
"Energy, Grid & the Home",Using less without living less,EF-26,K–2,Explorer,Energy Saver,One degree and one hour,"What a single thermostat degree and a single heating hour actually cost across a season — small levers, honestly sized. — at K–2","Compute, for your real home and tariff, the seasonal value of one degree of setback, and decide whether to take it."
"Energy, Grid & the Home",Using less without living less,EF-27,3–5,Explorer,Energy Saver,One degree and one hour,"What a single thermostat degree and a single heating hour actually cost across a season — small levers, honestly sized. — at 3–5","Compute, for your real home and tariff, the seasonal value of one degree of setback, and decide whether to take it."
"Energy, Grid & the Home",Using less without living less,EF-28,6–8,Builder,Energy Saver,One degree and one hour,"What a single thermostat degree and a single heating hour actually cost across a season — small levers, honestly sized. — at 6–8","Compute, for your real home and tariff, the seasonal value of one degree of setback, and decide whether to take it."
"Energy, Grid & the Home",Using less without living less,EF-29,9–10,Practitioner,Energy Saver,One degree and one hour,"What a single thermostat degree and a single heating hour actually cost across a season — small levers, honestly sized. — at 9–10","Compute, for your real home and tariff, the seasonal value of one degree of setback, and decide whether to take it."
"Energy, Grid & the Home",Using less without living less,EF-30,11–12,Lead,Energy Saver,One degree and one hour,"What a single thermostat degree and a single heating hour actually cost across a season — small levers, honestly sized. — at 11–12","Compute, for your real home and tariff, the seasonal value of one degree of setback, and decide whether to take it."
"Energy, Grid & the Home",Using less without living less,EF-31,K–2,Explorer,Energy Saver,Reading your own usage curve,"Smart meter data and bill histories as a diary of the household — spotting the anomaly, the season and the habit in the graph. — at K–2","Chart a year of your real usage, annotate three features with their household causes, and flag one anomaly worth chasing."
"Energy, Grid & the Home",Using less without living less,EF-32,3–5,Explorer,Energy Saver,Reading your own usage curve,"Smart meter data and bill histories as a diary of the household — spotting the anomaly, the season and the habit in the graph. — at 3–5","Chart a year of your real usage, annotate three features with their household causes, and flag one anomaly worth chasing."
"Energy, Grid & the Home",Using less without living less,EF-33,6–8,Builder,Energy Saver,Reading your own usage curve,"Smart meter data and bill histories as a diary of the household — spotting the anomaly, the season and the habit in the graph. — at 6–8","Chart a year of your real usage, annotate three features with their household causes, and flag one anomaly worth chasing."
"Energy, Grid & the Home",Using less without living less,EF-34,9–10,Practitioner,Energy Saver,Reading your own usage curve,"Smart meter data and bill histories as a diary of the household — spotting the anomaly, the season and the habit in the graph. — at 9–10","Chart a year of your real usage, annotate three features with their household causes, and flag one anomaly worth chasing."
"Energy, Grid & the Home",Using less without living less,EF-35,11–12,Lead,Energy Saver,Reading your own usage curve,"Smart meter data and bill histories as a diary of the household — spotting the anomaly, the season and the habit in the graph. — at 11–12","Chart a year of your real usage, annotate three features with their household causes, and flag one anomaly worth chasing."
"Energy, Grid & the Home",Using less without living less,EF-36,K–2,Explorer,Energy Saver,The tariff you are actually on,"Flat, time-of-use, prepay — what you are on, what you should be on, and switching without being switched. — at K–2","Identify your current tariff, price one realistic alternative against your real usage, and execute or justify declining the switch."
"Energy, Grid & the Home",Using less without living less,EF-37,3–5,Explorer,Energy Saver,The tariff you are actually on,"Flat, time-of-use, prepay — what you are on, what you should be on, and switching without being switched. — at 3–5","Identify your current tariff, price one realistic alternative against your real usage, and execute or justify declining the switch."
"Energy, Grid & the Home",Using less without living less,EF-38,6–8,Builder,Energy Saver,The tariff you are actually on,"Flat, time-of-use, prepay — what you are on, what you should be on, and switching without being switched. — at 6–8","Identify your current tariff, price one realistic alternative against your real usage, and execute or justify declining the switch."
"Energy, Grid & the Home",Using less without living less,EF-39,9–10,Practitioner,Energy Saver,The tariff you are actually on,"Flat, time-of-use, prepay — what you are on, what you should be on, and switching without being switched. — at 9–10","Identify your current tariff, price one realistic alternative against your real usage, and execute or justify declining the switch."
"Energy, Grid & the Home",Using less without living less,EF-40,11–12,Lead,Energy Saver,The tariff you are actually on,"Flat, time-of-use, prepay — what you are on, what you should be on, and switching without being switched. — at 11–12","Identify your current tariff, price one realistic alternative against your real usage, and execute or justify declining the switch."
"Energy, Grid & the Home",Using less without living less,EF-41,K–2,Explorer,Energy Saver,The building you do not control,"Saving energy as a tenant or in a shared building: what you may change, what needs the landlord, and how to ask so it happens. — at K–2",Write and send (or fully draft) one well-evidenced efficiency request to a real landlord or building manager.
"Energy, Grid & the Home",Using less without living less,EF-42,3–5,Explorer,Energy Saver,The building you do not control,"Saving energy as a tenant or in a shared building: what you may change, what needs the landlord, and how to ask so it happens. — at 3–5",Write and send (or fully draft) one well-evidenced efficiency request to a real landlord or building manager.
"Energy, Grid & the Home",Using less without living less,EF-43,6–8,Builder,Energy Saver,The building you do not control,"Saving energy as a tenant or in a shared building: what you may change, what needs the landlord, and how to ask so it happens. — at 6–8",Write and send (or fully draft) one well-evidenced efficiency request to a real landlord or building manager.
"Energy, Grid & the Home",Using less without living less,EF-44,9–10,Practitioner,Energy Saver,The building you do not control,"Saving energy as a tenant or in a shared building: what you may change, what needs the landlord, and how to ask so it happens. — at 9–10",Write and send (or fully draft) one well-evidenced efficiency request to a real landlord or building manager.
"Energy, Grid & the Home",Using less without living less,EF-45,11–12,Lead,Energy Saver,The building you do not control,"Saving energy as a tenant or in a shared building: what you may change, what needs the landlord, and how to ask so it happens. — at 11–12",Write and send (or fully draft) one well-evidenced efficiency request to a real landlord or building manager.
"Energy, Grid & the Home",Using less without living less,EF-46,K–2,Explorer,Energy Saver,The household energy budget,"Setting a target, assigning the levers, and reviewing monthly — energy as a managed budget rather than an arriving surprise. — at K–2","Set a costed reduction target for one real household, run it for a month, and publish the result against target."
"Energy, Grid & the Home",Using less without living less,EF-47,3–5,Explorer,Energy Saver,The household energy budget,"Setting a target, assigning the levers, and reviewing monthly — energy as a managed budget rather than an arriving surprise. — at 3–5","Set a costed reduction target for one real household, run it for a month, and publish the result against target."
"Energy, Grid & the Home",Using less without living less,EF-48,6–8,Builder,Energy Saver,The household energy budget,"Setting a target, assigning the levers, and reviewing monthly — energy as a managed budget rather than an arriving surprise. — at 6–8","Set a costed reduction target for one real household, run it for a month, and publish the result against target."
"Energy, Grid & the Home",Using less without living less,EF-49,9–10,Practitioner,Energy Saver,The household energy budget,"Setting a target, assigning the levers, and reviewing monthly — energy as a managed budget rather than an arriving surprise. — at 9–10","Set a costed reduction target for one real household, run it for a month, and publish the result against target."
"Energy, Grid & the Home",Using less without living less,EF-50,11–12,Lead,Energy Saver,The household energy budget,"Setting a target, assigning the levers, and reviewing monthly — energy as a managed budget rather than an arriving surprise. — at 11–12","Set a costed reduction target for one real household, run it for a month, and publish the result against target."
