pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : States OS,"Seasons, storms and memory",SM-27,3–5,Explorer,State Resilience Lead,The crews that answer,"Who moves when it hits — utility crews, guard units, mutual aid, church kitchens — your state's response in order. — at 3–5","Chart which crews restored one real past event in your state, in order, from news or firsthand accounts."
Cognition.X : States OS,"Seasons, storms and memory",SM-28,6–8,Builder,State Resilience Lead,The crews that answer,"Who moves when it hits — utility crews, guard units, mutual aid, church kitchens — your state's response in order. — at 6–8","Chart which crews restored one real past event in your state, in order, from news or firsthand accounts."
Cognition.X : States OS,"Seasons, storms and memory",SM-29,9–10,Practitioner,State Resilience Lead,The crews that answer,"Who moves when it hits — utility crews, guard units, mutual aid, church kitchens — your state's response in order. — at 9–10","Chart which crews restored one real past event in your state, in order, from news or firsthand accounts."
Cognition.X : States OS,"Seasons, storms and memory",SM-30,11–12,Lead,State Resilience Lead,The crews that answer,"Who moves when it hits — utility crews, guard units, mutual aid, church kitchens — your state's response in order. — at 11–12","Chart which crews restored one real past event in your state, in order, from news or firsthand accounts."
Cognition.X : States OS,"Seasons, storms and memory",SM-31,K–2,Explorer,State Resilience Lead,The built defenses,"Levees, snow fences, firebreaks, surge gates, safe rooms — the structures your state built against its weather. — at K–2",Visit or locate one real defensive structure in your region and explain what it defends against and its limits.
Cognition.X : States OS,"Seasons, storms and memory",SM-32,3–5,Explorer,State Resilience Lead,The built defenses,"Levees, snow fences, firebreaks, surge gates, safe rooms — the structures your state built against its weather. — at 3–5",Visit or locate one real defensive structure in your region and explain what it defends against and its limits.
Cognition.X : States OS,"Seasons, storms and memory",SM-33,6–8,Builder,State Resilience Lead,The built defenses,"Levees, snow fences, firebreaks, surge gates, safe rooms — the structures your state built against its weather. — at 6–8",Visit or locate one real defensive structure in your region and explain what it defends against and its limits.
Cognition.X : States OS,"Seasons, storms and memory",SM-34,9–10,Practitioner,State Resilience Lead,The built defenses,"Levees, snow fences, firebreaks, surge gates, safe rooms — the structures your state built against its weather. — at 9–10",Visit or locate one real defensive structure in your region and explain what it defends against and its limits.
Cognition.X : States OS,"Seasons, storms and memory",SM-35,11–12,Lead,State Resilience Lead,The built defenses,"Levees, snow fences, firebreaks, surge gates, safe rooms — the structures your state built against its weather. — at 11–12",Visit or locate one real defensive structure in your region and explain what it defends against and its limits.
Cognition.X : States OS,"Seasons, storms and memory",SM-36,K–2,Explorer,State Resilience Lead,The season's rhythm,"Planting, harvest, first freeze, fire season — reading your state's year the way its farmers and foresters do. — at K–2","Build your state's real seasonal calendar of six working dates and verify two against a farmer, forecaster or almanac."
Cognition.X : States OS,"Seasons, storms and memory",SM-37,3–5,Explorer,State Resilience Lead,The season's rhythm,"Planting, harvest, first freeze, fire season — reading your state's year the way its farmers and foresters do. — at 3–5","Build your state's real seasonal calendar of six working dates and verify two against a farmer, forecaster or almanac."
Cognition.X : States OS,"Seasons, storms and memory",SM-38,6–8,Builder,State Resilience Lead,The season's rhythm,"Planting, harvest, first freeze, fire season — reading your state's year the way its farmers and foresters do. — at 6–8","Build your state's real seasonal calendar of six working dates and verify two against a farmer, forecaster or almanac."
Cognition.X : States OS,"Seasons, storms and memory",SM-39,9–10,Practitioner,State Resilience Lead,The season's rhythm,"Planting, harvest, first freeze, fire season — reading your state's year the way its farmers and foresters do. — at 9–10","Build your state's real seasonal calendar of six working dates and verify two against a farmer, forecaster or almanac."
Cognition.X : States OS,"Seasons, storms and memory",SM-40,11–12,Lead,State Resilience Lead,The season's rhythm,"Planting, harvest, first freeze, fire season — reading your state's year the way its farmers and foresters do. — at 11–12","Build your state's real seasonal calendar of six working dates and verify two against a farmer, forecaster or almanac."
Cognition.X : States OS,"Seasons, storms and memory",SM-41,K–2,Explorer,State Resilience Lead,Neighbor is a verb,"The block-level truth of every disaster — the checklist of doors to knock, and the neighbors who need the first knock. — at K–2",Make the real check-on list for your street or building — who needs the first knock and why — and agree it with one neighbor.
Cognition.X : States OS,"Seasons, storms and memory",SM-42,3–5,Explorer,State Resilience Lead,Neighbor is a verb,"The block-level truth of every disaster — the checklist of doors to knock, and the neighbors who need the first knock. — at 3–5",Make the real check-on list for your street or building — who needs the first knock and why — and agree it with one neighbor.
Cognition.X : States OS,"Seasons, storms and memory",SM-43,6–8,Builder,State Resilience Lead,Neighbor is a verb,"The block-level truth of every disaster — the checklist of doors to knock, and the neighbors who need the first knock. — at 6–8",Make the real check-on list for your street or building — who needs the first knock and why — and agree it with one neighbor.
Cognition.X : States OS,"Seasons, storms and memory",SM-44,9–10,Practitioner,State Resilience Lead,Neighbor is a verb,"The block-level truth of every disaster — the checklist of doors to knock, and the neighbors who need the first knock. — at 9–10",Make the real check-on list for your street or building — who needs the first knock and why — and agree it with one neighbor.
Cognition.X : States OS,"Seasons, storms and memory",SM-45,11–12,Lead,State Resilience Lead,Neighbor is a verb,"The block-level truth of every disaster — the checklist of doors to knock, and the neighbors who need the first knock. — at 11–12",Make the real check-on list for your street or building — who needs the first knock and why — and agree it with one neighbor.
Cognition.X : States OS,"Seasons, storms and memory",SM-46,K–2,Explorer,State Resilience Lead,Memory into readiness,The capstone: turn your state's disaster memory into one durable readiness artifact for the people around you. — at K–2,"Produce one real readiness artifact — a laminated plan, a kit day, a recorded elder interview — and put it in use where you live."
Cognition.X : States OS,"Seasons, storms and memory",SM-47,3–5,Explorer,State Resilience Lead,Memory into readiness,The capstone: turn your state's disaster memory into one durable readiness artifact for the people around you. — at 3–5,"Produce one real readiness artifact — a laminated plan, a kit day, a recorded elder interview — and put it in use where you live."
Cognition.X : States OS,"Seasons, storms and memory",SM-48,6–8,Builder,State Resilience Lead,Memory into readiness,The capstone: turn your state's disaster memory into one durable readiness artifact for the people around you. — at 6–8,"Produce one real readiness artifact — a laminated plan, a kit day, a recorded elder interview — and put it in use where you live."
Cognition.X : States OS,"Seasons, storms and memory",SM-49,9–10,Practitioner,State Resilience Lead,Memory into readiness,The capstone: turn your state's disaster memory into one durable readiness artifact for the people around you. — at 9–10,"Produce one real readiness artifact — a laminated plan, a kit day, a recorded elder interview — and put it in use where you live."
Cognition.X : States OS,"Seasons, storms and memory",SM-50,11–12,Lead,State Resilience Lead,Memory into readiness,The capstone: turn your state's disaster memory into one durable readiness artifact for the people around you. — at 11–12,"Produce one real readiness artifact — a laminated plan, a kit day, a recorded elder interview — and put it in use where you live."
