pack,track,code,grade,level,credential,theme,description,transfer_check
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-48,6–8,Builder,Hazard Responder,Evacuation: leaving well,"Routes, timing, the full tank rule, and the decision discipline that leaves before the road jams. — at 6–8","Plan two evacuation routes from your home to defined refuges, drive or trace both, and state your pre-committed leave triggers."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-49,9–10,Practitioner,Hazard Responder,Evacuation: leaving well,"Routes, timing, the full tank rule, and the decision discipline that leaves before the road jams. — at 9–10","Plan two evacuation routes from your home to defined refuges, drive or trace both, and state your pre-committed leave triggers."
Emergency Preparedness & First Response,"When the ground, water or sky turns",NH-50,11–12,Lead,Hazard Responder,Evacuation: leaving well,"Routes, timing, the full tank rule, and the decision discipline that leaves before the road jams. — at 11–12","Plan two evacuation routes from your home to defined refuges, drive or trace both, and state your pre-committed leave triggers."
Emergency Preparedness & First Response,Community response and recovery,CR-1,K–2,Explorer,Community Responder,Who responds: the system revealed,"Emergency services, civil protection, utilities, charities — who does what in a disaster and where the citizen fits. — at K–2","Map the actual response structure for your area — agencies, roles, activation — and identify the citizen-facing entry point of each."
Emergency Preparedness & First Response,Community response and recovery,CR-2,3–5,Explorer,Community Responder,Who responds: the system revealed,"Emergency services, civil protection, utilities, charities — who does what in a disaster and where the citizen fits. — at 3–5","Map the actual response structure for your area — agencies, roles, activation — and identify the citizen-facing entry point of each."
Emergency Preparedness & First Response,Community response and recovery,CR-3,6–8,Builder,Community Responder,Who responds: the system revealed,"Emergency services, civil protection, utilities, charities — who does what in a disaster and where the citizen fits. — at 6–8","Map the actual response structure for your area — agencies, roles, activation — and identify the citizen-facing entry point of each."
Emergency Preparedness & First Response,Community response and recovery,CR-4,9–10,Practitioner,Community Responder,Who responds: the system revealed,"Emergency services, civil protection, utilities, charities — who does what in a disaster and where the citizen fits. — at 9–10","Map the actual response structure for your area — agencies, roles, activation — and identify the citizen-facing entry point of each."
Emergency Preparedness & First Response,Community response and recovery,CR-5,11–12,Lead,Community Responder,Who responds: the system revealed,"Emergency services, civil protection, utilities, charities — who does what in a disaster and where the citizen fits. — at 11–12","Map the actual response structure for your area — agencies, roles, activation — and identify the citizen-facing entry point of each."
Emergency Preparedness & First Response,Community response and recovery,CR-6,K–2,Explorer,Community Responder,The spontaneous volunteer problem,"Why untasked helpers clog disasters, and the registered, trained routes by which help actually helps. — at K–2",Identify and complete registration (or its full application) with one recognised local response or resilience group.
Emergency Preparedness & First Response,Community response and recovery,CR-7,3–5,Explorer,Community Responder,The spontaneous volunteer problem,"Why untasked helpers clog disasters, and the registered, trained routes by which help actually helps. — at 3–5",Identify and complete registration (or its full application) with one recognised local response or resilience group.
Emergency Preparedness & First Response,Community response and recovery,CR-8,6–8,Builder,Community Responder,The spontaneous volunteer problem,"Why untasked helpers clog disasters, and the registered, trained routes by which help actually helps. — at 6–8",Identify and complete registration (or its full application) with one recognised local response or resilience group.
Emergency Preparedness & First Response,Community response and recovery,CR-9,9–10,Practitioner,Community Responder,The spontaneous volunteer problem,"Why untasked helpers clog disasters, and the registered, trained routes by which help actually helps. — at 9–10",Identify and complete registration (or its full application) with one recognised local response or resilience group.
Emergency Preparedness & First Response,Community response and recovery,CR-10,11–12,Lead,Community Responder,The spontaneous volunteer problem,"Why untasked helpers clog disasters, and the registered, trained routes by which help actually helps. — at 11–12",Identify and complete registration (or its full application) with one recognised local response or resilience group.
Emergency Preparedness & First Response,Community response and recovery,CR-11,K–2,Explorer,Community Responder,Psychological first aid,"Look, listen, link — steadying frightened people without therapy or platitudes, and the referrals beyond your role. — at K–2","Demonstrate psychological first aid in three role-played encounters — the panicked, the numb, the searching — with correct referral for each."
Emergency Preparedness & First Response,Community response and recovery,CR-12,3–5,Explorer,Community Responder,Psychological first aid,"Look, listen, link — steadying frightened people without therapy or platitudes, and the referrals beyond your role. — at 3–5","Demonstrate psychological first aid in three role-played encounters — the panicked, the numb, the searching — with correct referral for each."
Emergency Preparedness & First Response,Community response and recovery,CR-13,6–8,Builder,Community Responder,Psychological first aid,"Look, listen, link — steadying frightened people without therapy or platitudes, and the referrals beyond your role. — at 6–8","Demonstrate psychological first aid in three role-played encounters — the panicked, the numb, the searching — with correct referral for each."
Emergency Preparedness & First Response,Community response and recovery,CR-14,9–10,Practitioner,Community Responder,Psychological first aid,"Look, listen, link — steadying frightened people without therapy or platitudes, and the referrals beyond your role. — at 9–10","Demonstrate psychological first aid in three role-played encounters — the panicked, the numb, the searching — with correct referral for each."
Emergency Preparedness & First Response,Community response and recovery,CR-15,11–12,Lead,Community Responder,Psychological first aid,"Look, listen, link — steadying frightened people without therapy or platitudes, and the referrals beyond your role. — at 11–12","Demonstrate psychological first aid in three role-played encounters — the panicked, the numb, the searching — with correct referral for each."
Emergency Preparedness & First Response,Community response and recovery,CR-16,K–2,Explorer,Community Responder,The rest centre,"Running the hall where evacuees arrive: registration, needs triage, families kept together, and the quiet corner that matters. — at K–2","Set up and run (or fully exercise) a rest-centre reception for a staged intake of ten, with registration and needs triage completed."
Emergency Preparedness & First Response,Community response and recovery,CR-17,3–5,Explorer,Community Responder,The rest centre,"Running the hall where evacuees arrive: registration, needs triage, families kept together, and the quiet corner that matters. — at 3–5","Set up and run (or fully exercise) a rest-centre reception for a staged intake of ten, with registration and needs triage completed."
Emergency Preparedness & First Response,Community response and recovery,CR-18,6–8,Builder,Community Responder,The rest centre,"Running the hall where evacuees arrive: registration, needs triage, families kept together, and the quiet corner that matters. — at 6–8","Set up and run (or fully exercise) a rest-centre reception for a staged intake of ten, with registration and needs triage completed."
Emergency Preparedness & First Response,Community response and recovery,CR-19,9–10,Practitioner,Community Responder,The rest centre,"Running the hall where evacuees arrive: registration, needs triage, families kept together, and the quiet corner that matters. — at 9–10","Set up and run (or fully exercise) a rest-centre reception for a staged intake of ten, with registration and needs triage completed."
Emergency Preparedness & First Response,Community response and recovery,CR-20,11–12,Lead,Community Responder,The rest centre,"Running the hall where evacuees arrive: registration, needs triage, families kept together, and the quiet corner that matters. — at 11–12","Set up and run (or fully exercise) a rest-centre reception for a staged intake of ten, with registration and needs triage completed."
Emergency Preparedness & First Response,Community response and recovery,CR-21,K–2,Explorer,Community Responder,Information in the chaos,"Rumour dynamics in disasters, official channels, and being the neighbour who relays what is true rather than what is loud. — at K–2","During an exercise or case study, verify three circulating claims against official sources and publish the corrected summary."
Emergency Preparedness & First Response,Community response and recovery,CR-22,3–5,Explorer,Community Responder,Information in the chaos,"Rumour dynamics in disasters, official channels, and being the neighbour who relays what is true rather than what is loud. — at 3–5","During an exercise or case study, verify three circulating claims against official sources and publish the corrected summary."
Emergency Preparedness & First Response,Community response and recovery,CR-23,6–8,Builder,Community Responder,Information in the chaos,"Rumour dynamics in disasters, official channels, and being the neighbour who relays what is true rather than what is loud. — at 6–8","During an exercise or case study, verify three circulating claims against official sources and publish the corrected summary."
Emergency Preparedness & First Response,Community response and recovery,CR-24,9–10,Practitioner,Community Responder,Information in the chaos,"Rumour dynamics in disasters, official channels, and being the neighbour who relays what is true rather than what is loud. — at 9–10","During an exercise or case study, verify three circulating claims against official sources and publish the corrected summary."
Emergency Preparedness & First Response,Community response and recovery,CR-25,11–12,Lead,Community Responder,Information in the chaos,"Rumour dynamics in disasters, official channels, and being the neighbour who relays what is true rather than what is loud. — at 11–12","During an exercise or case study, verify three circulating claims against official sources and publish the corrected summary."
Emergency Preparedness & First Response,Community response and recovery,CR-26,K–2,Explorer,Community Responder,The damage assessment walk,"Recording what happened — structures, utilities, needs — in the form responders and insurers can actually use. — at K–2","Complete a structured damage assessment of a staged or historical scene, producing the standard-format report."
Emergency Preparedness & First Response,Community response and recovery,CR-27,3–5,Explorer,Community Responder,The damage assessment walk,"Recording what happened — structures, utilities, needs — in the form responders and insurers can actually use. — at 3–5","Complete a structured damage assessment of a staged or historical scene, producing the standard-format report."
Emergency Preparedness & First Response,Community response and recovery,CR-28,6–8,Builder,Community Responder,The damage assessment walk,"Recording what happened — structures, utilities, needs — in the form responders and insurers can actually use. — at 6–8","Complete a structured damage assessment of a staged or historical scene, producing the standard-format report."
Emergency Preparedness & First Response,Community response and recovery,CR-29,9–10,Practitioner,Community Responder,The damage assessment walk,"Recording what happened — structures, utilities, needs — in the form responders and insurers can actually use. — at 9–10","Complete a structured damage assessment of a staged or historical scene, producing the standard-format report."
Emergency Preparedness & First Response,Community response and recovery,CR-30,11–12,Lead,Community Responder,The damage assessment walk,"Recording what happened — structures, utilities, needs — in the form responders and insurers can actually use. — at 11–12","Complete a structured damage assessment of a staged or historical scene, producing the standard-format report."
Emergency Preparedness & First Response,Community response and recovery,CR-31,K–2,Explorer,Community Responder,Vulnerable people in the emergency,"The registers, the door-knock lists and the housebound — how communities make sure the flood does not sort by mobility. — at K–2",Build the (consented) support map for one street's vulnerable residents and the check-in protocol that activates in an event.
Emergency Preparedness & First Response,Community response and recovery,CR-32,3–5,Explorer,Community Responder,Vulnerable people in the emergency,"The registers, the door-knock lists and the housebound — how communities make sure the flood does not sort by mobility. — at 3–5",Build the (consented) support map for one street's vulnerable residents and the check-in protocol that activates in an event.
Emergency Preparedness & First Response,Community response and recovery,CR-33,6–8,Builder,Community Responder,Vulnerable people in the emergency,"The registers, the door-knock lists and the housebound — how communities make sure the flood does not sort by mobility. — at 6–8",Build the (consented) support map for one street's vulnerable residents and the check-in protocol that activates in an event.
Emergency Preparedness & First Response,Community response and recovery,CR-34,9–10,Practitioner,Community Responder,Vulnerable people in the emergency,"The registers, the door-knock lists and the housebound — how communities make sure the flood does not sort by mobility. — at 9–10",Build the (consented) support map for one street's vulnerable residents and the check-in protocol that activates in an event.
Emergency Preparedness & First Response,Community response and recovery,CR-35,11–12,Lead,Community Responder,Vulnerable people in the emergency,"The registers, the door-knock lists and the housebound — how communities make sure the flood does not sort by mobility. — at 11–12",Build the (consented) support map for one street's vulnerable residents and the check-in protocol that activates in an event.
Emergency Preparedness & First Response,Community response and recovery,CR-36,K–2,Explorer,Community Responder,The recovery marathon,"After the cameras leave: claims, rebuilding, the long tail of displacement, and pacing a community's return. — at K–2","From one documented disaster, chart its recovery timeline against needs, and identify the two support gaps that appeared at month three."
Emergency Preparedness & First Response,Community response and recovery,CR-37,3–5,Explorer,Community Responder,The recovery marathon,"After the cameras leave: claims, rebuilding, the long tail of displacement, and pacing a community's return. — at 3–5","From one documented disaster, chart its recovery timeline against needs, and identify the two support gaps that appeared at month three."
Emergency Preparedness & First Response,Community response and recovery,CR-38,6–8,Builder,Community Responder,The recovery marathon,"After the cameras leave: claims, rebuilding, the long tail of displacement, and pacing a community's return. — at 6–8","From one documented disaster, chart its recovery timeline against needs, and identify the two support gaps that appeared at month three."
Emergency Preparedness & First Response,Community response and recovery,CR-39,9–10,Practitioner,Community Responder,The recovery marathon,"After the cameras leave: claims, rebuilding, the long tail of displacement, and pacing a community's return. — at 9–10","From one documented disaster, chart its recovery timeline against needs, and identify the two support gaps that appeared at month three."
Emergency Preparedness & First Response,Community response and recovery,CR-40,11–12,Lead,Community Responder,The recovery marathon,"After the cameras leave: claims, rebuilding, the long tail of displacement, and pacing a community's return. — at 11–12","From one documented disaster, chart its recovery timeline against needs, and identify the two support gaps that appeared at month three."
Emergency Preparedness & First Response,Community response and recovery,CR-41,K–2,Explorer,Community Responder,Learning from the event,"Debriefs without blame, the report that changes procedure, and the drill updated because of what actually happened. — at K–2","Run a structured debrief of a real drill or event, extract three actionable lessons, and change one written plan accordingly."
Emergency Preparedness & First Response,Community response and recovery,CR-42,3–5,Explorer,Community Responder,Learning from the event,"Debriefs without blame, the report that changes procedure, and the drill updated because of what actually happened. — at 3–5","Run a structured debrief of a real drill or event, extract three actionable lessons, and change one written plan accordingly."
Emergency Preparedness & First Response,Community response and recovery,CR-43,6–8,Builder,Community Responder,Learning from the event,"Debriefs without blame, the report that changes procedure, and the drill updated because of what actually happened. — at 6–8","Run a structured debrief of a real drill or event, extract three actionable lessons, and change one written plan accordingly."
Emergency Preparedness & First Response,Community response and recovery,CR-44,9–10,Practitioner,Community Responder,Learning from the event,"Debriefs without blame, the report that changes procedure, and the drill updated because of what actually happened. — at 9–10","Run a structured debrief of a real drill or event, extract three actionable lessons, and change one written plan accordingly."
Emergency Preparedness & First Response,Community response and recovery,CR-45,11–12,Lead,Community Responder,Learning from the event,"Debriefs without blame, the report that changes procedure, and the drill updated because of what actually happened. — at 11–12","Run a structured debrief of a real drill or event, extract three actionable lessons, and change one written plan accordingly."
Emergency Preparedness & First Response,Community response and recovery,CR-46,K–2,Explorer,Community Responder,Building the resilient community,From prepared households to a prepared street to a town with a plan — the organising work between emergencies. — at K–2,"Organise or advance one concrete community resilience action — a street meeting, a shared equipment list, a plan adopted — with evidence."
Emergency Preparedness & First Response,Community response and recovery,CR-47,3–5,Explorer,Community Responder,Building the resilient community,From prepared households to a prepared street to a town with a plan — the organising work between emergencies. — at 3–5,"Organise or advance one concrete community resilience action — a street meeting, a shared equipment list, a plan adopted — with evidence."
Emergency Preparedness & First Response,Community response and recovery,CR-48,6–8,Builder,Community Responder,Building the resilient community,From prepared households to a prepared street to a town with a plan — the organising work between emergencies. — at 6–8,"Organise or advance one concrete community resilience action — a street meeting, a shared equipment list, a plan adopted — with evidence."
Emergency Preparedness & First Response,Community response and recovery,CR-49,9–10,Practitioner,Community Responder,Building the resilient community,From prepared households to a prepared street to a town with a plan — the organising work between emergencies. — at 9–10,"Organise or advance one concrete community resilience action — a street meeting, a shared equipment list, a plan adopted — with evidence."
Emergency Preparedness & First Response,Community response and recovery,CR-50,11–12,Lead,Community Responder,Building the resilient community,From prepared households to a prepared street to a town with a plan — the organising work between emergencies. — at 11–12,"Organise or advance one concrete community resilience action — a street meeting, a shared equipment list, a plan adopted — with evidence."
