pack,track,code,grade,level,credential,theme,description,transfer_check
"Food, Cooking & Nutrition",Safety: from market to plate,FS-45,11–12,Lead,Food Safety Steward,When food goes wrong anyway,"Recognising food poisoning, who is at real risk (pregnant, young, old, immunocompromised), and when it is a clinic call. — at 11–12","Given three illness scenarios, decide home-care versus clinic versus emergency for each, and name the food rule that was likely broken."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-46,K–2,Explorer,Food Safety Steward,Feeding the vulnerable,"The stricter rules for infants, pregnancy and elders: the foods excluded, the temperatures raised, the dates hardened. — at K–2","Adapt one family recipe so it is safe for a named vulnerable eater, listing each change and the rule behind it."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-47,3–5,Explorer,Food Safety Steward,Feeding the vulnerable,"The stricter rules for infants, pregnancy and elders: the foods excluded, the temperatures raised, the dates hardened. — at 3–5","Adapt one family recipe so it is safe for a named vulnerable eater, listing each change and the rule behind it."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-48,6–8,Builder,Food Safety Steward,Feeding the vulnerable,"The stricter rules for infants, pregnancy and elders: the foods excluded, the temperatures raised, the dates hardened. — at 6–8","Adapt one family recipe so it is safe for a named vulnerable eater, listing each change and the rule behind it."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-49,9–10,Practitioner,Food Safety Steward,Feeding the vulnerable,"The stricter rules for infants, pregnancy and elders: the foods excluded, the temperatures raised, the dates hardened. — at 9–10","Adapt one family recipe so it is safe for a named vulnerable eater, listing each change and the rule behind it."
"Food, Cooking & Nutrition",Safety: from market to plate,FS-50,11–12,Lead,Food Safety Steward,Feeding the vulnerable,"The stricter rules for infants, pregnancy and elders: the foods excluded, the temperatures raised, the dates hardened. — at 11–12","Adapt one family recipe so it is safe for a named vulnerable eater, listing each change and the rule behind it."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-1,K–2,Explorer,Food Systems Citizen,Where dinner comes from,"The chain from farm to plate — growing, processing, moving, selling — and the hands it passes through. — at K–2","Trace one item from your own plate back to its origin as far as evidence allows, documenting each link you can verify."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-2,3–5,Explorer,Food Systems Citizen,Where dinner comes from,"The chain from farm to plate — growing, processing, moving, selling — and the hands it passes through. — at 3–5","Trace one item from your own plate back to its origin as far as evidence allows, documenting each link you can verify."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-3,6–8,Builder,Food Systems Citizen,Where dinner comes from,"The chain from farm to plate — growing, processing, moving, selling — and the hands it passes through. — at 6–8","Trace one item from your own plate back to its origin as far as evidence allows, documenting each link you can verify."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-4,9–10,Practitioner,Food Systems Citizen,Where dinner comes from,"The chain from farm to plate — growing, processing, moving, selling — and the hands it passes through. — at 9–10","Trace one item from your own plate back to its origin as far as evidence allows, documenting each link you can verify."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-5,11–12,Lead,Food Systems Citizen,Where dinner comes from,"The chain from farm to plate — growing, processing, moving, selling — and the hands it passes through. — at 11–12","Trace one item from your own plate back to its origin as far as evidence allows, documenting each link you can verify."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-6,K–2,Explorer,Food Systems Citizen,The dish that carries a people,"Food as heritage: why dishes migrate with people, and what a recipe preserves that a museum cannot. — at K–2","Learn one dish from someone of a tradition not your own, cook it to their approval, and record its story as they tell it."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-7,3–5,Explorer,Food Systems Citizen,The dish that carries a people,"Food as heritage: why dishes migrate with people, and what a recipe preserves that a museum cannot. — at 3–5","Learn one dish from someone of a tradition not your own, cook it to their approval, and record its story as they tell it."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-8,6–8,Builder,Food Systems Citizen,The dish that carries a people,"Food as heritage: why dishes migrate with people, and what a recipe preserves that a museum cannot. — at 6–8","Learn one dish from someone of a tradition not your own, cook it to their approval, and record its story as they tell it."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-9,9–10,Practitioner,Food Systems Citizen,The dish that carries a people,"Food as heritage: why dishes migrate with people, and what a recipe preserves that a museum cannot. — at 9–10","Learn one dish from someone of a tradition not your own, cook it to their approval, and record its story as they tell it."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-10,11–12,Lead,Food Systems Citizen,The dish that carries a people,"Food as heritage: why dishes migrate with people, and what a recipe preserves that a museum cannot. — at 11–12","Learn one dish from someone of a tradition not your own, cook it to their approval, and record its story as they tell it."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-11,K–2,Explorer,Food Systems Citizen,The family recipe as an archive,"Oral recipes, the pinch and the handful, and writing down what an elder cooks before it is lost. — at K–2","Document one real family or community recipe from its keeper — quantities, technique and story — into a form a stranger could cook from."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-12,3–5,Explorer,Food Systems Citizen,The family recipe as an archive,"Oral recipes, the pinch and the handful, and writing down what an elder cooks before it is lost. — at 3–5","Document one real family or community recipe from its keeper — quantities, technique and story — into a form a stranger could cook from."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-13,6–8,Builder,Food Systems Citizen,The family recipe as an archive,"Oral recipes, the pinch and the handful, and writing down what an elder cooks before it is lost. — at 6–8","Document one real family or community recipe from its keeper — quantities, technique and story — into a form a stranger could cook from."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-14,9–10,Practitioner,Food Systems Citizen,The family recipe as an archive,"Oral recipes, the pinch and the handful, and writing down what an elder cooks before it is lost. — at 9–10","Document one real family or community recipe from its keeper — quantities, technique and story — into a form a stranger could cook from."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-15,11–12,Lead,Food Systems Citizen,The family recipe as an archive,"Oral recipes, the pinch and the handful, and writing down what an elder cooks before it is lost. — at 11–12","Document one real family or community recipe from its keeper — quantities, technique and story — into a form a stranger could cook from."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-16,K–2,Explorer,Food Systems Citizen,The table as a practice,"Shared meals and what they measurably do for households, and the hospitality codes different cultures build around food. — at K–2","Run a device-free shared meal with real people, applying one hospitality practice from a culture you researched, and reflect on what changed."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-17,3–5,Explorer,Food Systems Citizen,The table as a practice,"Shared meals and what they measurably do for households, and the hospitality codes different cultures build around food. — at 3–5","Run a device-free shared meal with real people, applying one hospitality practice from a culture you researched, and reflect on what changed."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-18,6–8,Builder,Food Systems Citizen,The table as a practice,"Shared meals and what they measurably do for households, and the hospitality codes different cultures build around food. — at 6–8","Run a device-free shared meal with real people, applying one hospitality practice from a culture you researched, and reflect on what changed."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-19,9–10,Practitioner,Food Systems Citizen,The table as a practice,"Shared meals and what they measurably do for households, and the hospitality codes different cultures build around food. — at 9–10","Run a device-free shared meal with real people, applying one hospitality practice from a culture you researched, and reflect on what changed."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-20,11–12,Lead,Food Systems Citizen,The table as a practice,"Shared meals and what they measurably do for households, and the hospitality codes different cultures build around food. — at 11–12","Run a device-free shared meal with real people, applying one hospitality practice from a culture you researched, and reflect on what changed."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-21,K–2,Explorer,Food Systems Citizen,What food costs the planet,"Land, water and emissions by food type — the honest hierarchy, and why the biggest lever is usually waste, not the exotic swap. — at K–2","Rank five of your staple foods by environmental footprint using published data, and make one evidence-based change you can sustain."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-22,3–5,Explorer,Food Systems Citizen,What food costs the planet,"Land, water and emissions by food type — the honest hierarchy, and why the biggest lever is usually waste, not the exotic swap. — at 3–5","Rank five of your staple foods by environmental footprint using published data, and make one evidence-based change you can sustain."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-23,6–8,Builder,Food Systems Citizen,What food costs the planet,"Land, water and emissions by food type — the honest hierarchy, and why the biggest lever is usually waste, not the exotic swap. — at 6–8","Rank five of your staple foods by environmental footprint using published data, and make one evidence-based change you can sustain."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-24,9–10,Practitioner,Food Systems Citizen,What food costs the planet,"Land, water and emissions by food type — the honest hierarchy, and why the biggest lever is usually waste, not the exotic swap. — at 9–10","Rank five of your staple foods by environmental footprint using published data, and make one evidence-based change you can sustain."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-25,11–12,Lead,Food Systems Citizen,What food costs the planet,"Land, water and emissions by food type — the honest hierarchy, and why the biggest lever is usually waste, not the exotic swap. — at 11–12","Rank five of your staple foods by environmental footprint using published data, and make one evidence-based change you can sustain."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-26,K–2,Explorer,Food Systems Citizen,The people who grow and serve,"Farm labour, kitchen labour and delivery labour: the working conditions inside the price of a meal. — at K–2",Investigate the labour behind one food you buy weekly and present what its price does and does not pay for.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-27,3–5,Explorer,Food Systems Citizen,The people who grow and serve,"Farm labour, kitchen labour and delivery labour: the working conditions inside the price of a meal. — at 3–5",Investigate the labour behind one food you buy weekly and present what its price does and does not pay for.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-28,6–8,Builder,Food Systems Citizen,The people who grow and serve,"Farm labour, kitchen labour and delivery labour: the working conditions inside the price of a meal. — at 6–8",Investigate the labour behind one food you buy weekly and present what its price does and does not pay for.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-29,9–10,Practitioner,Food Systems Citizen,The people who grow and serve,"Farm labour, kitchen labour and delivery labour: the working conditions inside the price of a meal. — at 9–10",Investigate the labour behind one food you buy weekly and present what its price does and does not pay for.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-30,11–12,Lead,Food Systems Citizen,The people who grow and serve,"Farm labour, kitchen labour and delivery labour: the working conditions inside the price of a meal. — at 11–12",Investigate the labour behind one food you buy weekly and present what its price does and does not pay for.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-31,K–2,Explorer,Food Systems Citizen,Food deserts and food swamps,"Why some neighbourhoods have six chicken shops and no greengrocer, and what access actually determines about diet. — at K–2",Map real food access within walking distance of two different addresses in your area and compare what a week's healthy shop would take at each.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-32,3–5,Explorer,Food Systems Citizen,Food deserts and food swamps,"Why some neighbourhoods have six chicken shops and no greengrocer, and what access actually determines about diet. — at 3–5",Map real food access within walking distance of two different addresses in your area and compare what a week's healthy shop would take at each.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-33,6–8,Builder,Food Systems Citizen,Food deserts and food swamps,"Why some neighbourhoods have six chicken shops and no greengrocer, and what access actually determines about diet. — at 6–8",Map real food access within walking distance of two different addresses in your area and compare what a week's healthy shop would take at each.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-34,9–10,Practitioner,Food Systems Citizen,Food deserts and food swamps,"Why some neighbourhoods have six chicken shops and no greengrocer, and what access actually determines about diet. — at 9–10",Map real food access within walking distance of two different addresses in your area and compare what a week's healthy shop would take at each.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-35,11–12,Lead,Food Systems Citizen,Food deserts and food swamps,"Why some neighbourhoods have six chicken shops and no greengrocer, and what access actually determines about diet. — at 11–12",Map real food access within walking distance of two different addresses in your area and compare what a week's healthy shop would take at each.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-36,K–2,Explorer,Food Systems Citizen,Marketing on a plate,"How food is sold — to children especially: placement, packaging, cartoon spokesmen and the school-adjacent economy. — at K–2",Collect five food marketing techniques aimed at children from real shelves or screens and redesign one advert to sell the honest version.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-37,3–5,Explorer,Food Systems Citizen,Marketing on a plate,"How food is sold — to children especially: placement, packaging, cartoon spokesmen and the school-adjacent economy. — at 3–5",Collect five food marketing techniques aimed at children from real shelves or screens and redesign one advert to sell the honest version.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-38,6–8,Builder,Food Systems Citizen,Marketing on a plate,"How food is sold — to children especially: placement, packaging, cartoon spokesmen and the school-adjacent economy. — at 6–8",Collect five food marketing techniques aimed at children from real shelves or screens and redesign one advert to sell the honest version.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-39,9–10,Practitioner,Food Systems Citizen,Marketing on a plate,"How food is sold — to children especially: placement, packaging, cartoon spokesmen and the school-adjacent economy. — at 9–10",Collect five food marketing techniques aimed at children from real shelves or screens and redesign one advert to sell the honest version.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-40,11–12,Lead,Food Systems Citizen,Marketing on a plate,"How food is sold — to children especially: placement, packaging, cartoon spokesmen and the school-adjacent economy. — at 11–12",Collect five food marketing techniques aimed at children from real shelves or screens and redesign one advert to sell the honest version.
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-41,K–2,Explorer,Food Systems Citizen,Growing something you eat,"One pot, one windowsill, one bed: the shortest possible supply chain and what tending it teaches. — at K–2","Grow one edible plant from start to harvest, log its care, and cook what you grew."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-42,3–5,Explorer,Food Systems Citizen,Growing something you eat,"One pot, one windowsill, one bed: the shortest possible supply chain and what tending it teaches. — at 3–5","Grow one edible plant from start to harvest, log its care, and cook what you grew."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-43,6–8,Builder,Food Systems Citizen,Growing something you eat,"One pot, one windowsill, one bed: the shortest possible supply chain and what tending it teaches. — at 6–8","Grow one edible plant from start to harvest, log its care, and cook what you grew."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-44,9–10,Practitioner,Food Systems Citizen,Growing something you eat,"One pot, one windowsill, one bed: the shortest possible supply chain and what tending it teaches. — at 9–10","Grow one edible plant from start to harvest, log its care, and cook what you grew."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-45,11–12,Lead,Food Systems Citizen,Growing something you eat,"One pot, one windowsill, one bed: the shortest possible supply chain and what tending it teaches. — at 11–12","Grow one edible plant from start to harvest, log its care, and cook what you grew."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-46,K–2,Explorer,Food Systems Citizen,Feeding the future,"How the food system might feed ten billion — precision agriculture, alternative proteins, redistribution — and how to judge each claim. — at K–2","Take one 'future of food' claim, examine the strongest evidence for and against, and stake a defensible position in one page."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-47,3–5,Explorer,Food Systems Citizen,Feeding the future,"How the food system might feed ten billion — precision agriculture, alternative proteins, redistribution — and how to judge each claim. — at 3–5","Take one 'future of food' claim, examine the strongest evidence for and against, and stake a defensible position in one page."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-48,6–8,Builder,Food Systems Citizen,Feeding the future,"How the food system might feed ten billion — precision agriculture, alternative proteins, redistribution — and how to judge each claim. — at 6–8","Take one 'future of food' claim, examine the strongest evidence for and against, and stake a defensible position in one page."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-49,9–10,Practitioner,Food Systems Citizen,Feeding the future,"How the food system might feed ten billion — precision agriculture, alternative proteins, redistribution — and how to judge each claim. — at 9–10","Take one 'future of food' claim, examine the strongest evidence for and against, and stake a defensible position in one page."
"Food, Cooking & Nutrition","Food, culture and the wider system",FC-50,11–12,Lead,Food Systems Citizen,Feeding the future,"How the food system might feed ten billion — precision agriculture, alternative proteins, redistribution — and how to judge each claim. — at 11–12","Take one 'future of food' claim, examine the strongest evidence for and against, and stake a defensible position in one page."
