pack,track,code,grade,level,credential,theme,description,transfer_check
Parish Launch & Scale,Enrolling the community,CF-39,9–10,Practitioner,Community Enrollment Lead,Keeping the ones who stop coming,"The re-engagement call — reading why a learner went quiet, the check-in that isn't a summons, and when to let a pause be a pause. — at 9–10","Draft the three-sentence re-engagement message for a real reason a learner in your parish would go quiet, and the one signal that says don't send it."
Parish Launch & Scale,Enrolling the community,CF-40,11–12,Lead,Community Enrollment Lead,Keeping the ones who stop coming,"The re-engagement call — reading why a learner went quiet, the check-in that isn't a summons, and when to let a pause be a pause. — at 11–12","Draft the three-sentence re-engagement message for a real reason a learner in your parish would go quiet, and the one signal that says don't send it."
Parish Launch & Scale,Enrolling the community,CF-41,K–2,Explorer,Community Enrollment Lead,The waitlist as a wave-two asset,"Demand a launch can't seat yet — recording it honestly, feeding it to the next cohort, and using a Wave-1 waitlist to justify a neighbor's Wave-2 case. — at K–2","Design the waitlist record for your hall — what is captured, what is promised, what is never promised — and write the sentence that tells a waitlisted person the truth."
Parish Launch & Scale,Enrolling the community,CF-42,3–5,Explorer,Community Enrollment Lead,The waitlist as a wave-two asset,"Demand a launch can't seat yet — recording it honestly, feeding it to the next cohort, and using a Wave-1 waitlist to justify a neighbor's Wave-2 case. — at 3–5","Design the waitlist record for your hall — what is captured, what is promised, what is never promised — and write the sentence that tells a waitlisted person the truth."
Parish Launch & Scale,Enrolling the community,CF-43,6–8,Builder,Community Enrollment Lead,The waitlist as a wave-two asset,"Demand a launch can't seat yet — recording it honestly, feeding it to the next cohort, and using a Wave-1 waitlist to justify a neighbor's Wave-2 case. — at 6–8","Design the waitlist record for your hall — what is captured, what is promised, what is never promised — and write the sentence that tells a waitlisted person the truth."
Parish Launch & Scale,Enrolling the community,CF-44,9–10,Practitioner,Community Enrollment Lead,The waitlist as a wave-two asset,"Demand a launch can't seat yet — recording it honestly, feeding it to the next cohort, and using a Wave-1 waitlist to justify a neighbor's Wave-2 case. — at 9–10","Design the waitlist record for your hall — what is captured, what is promised, what is never promised — and write the sentence that tells a waitlisted person the truth."
Parish Launch & Scale,Enrolling the community,CF-45,11–12,Lead,Community Enrollment Lead,The waitlist as a wave-two asset,"Demand a launch can't seat yet — recording it honestly, feeding it to the next cohort, and using a Wave-1 waitlist to justify a neighbor's Wave-2 case. — at 11–12","Design the waitlist record for your hall — what is captured, what is promised, what is never promised — and write the sentence that tells a waitlisted person the truth."
Parish Launch & Scale,Enrolling the community,CF-46,K–2,Explorer,Community Enrollment Lead,Enrollment tells the truth about the launch,"Reading enrollment as the launch's honest gauge — who the parish is reaching, who it is missing, and the month-two correction that evidence demands. — at K–2","Take real or simulated month-one enrollment, compare it against the parish's actual population shape, name the missing audience, and propose the correction."
Parish Launch & Scale,Enrolling the community,CF-47,3–5,Explorer,Community Enrollment Lead,Enrollment tells the truth about the launch,"Reading enrollment as the launch's honest gauge — who the parish is reaching, who it is missing, and the month-two correction that evidence demands. — at 3–5","Take real or simulated month-one enrollment, compare it against the parish's actual population shape, name the missing audience, and propose the correction."
Parish Launch & Scale,Enrolling the community,CF-48,6–8,Builder,Community Enrollment Lead,Enrollment tells the truth about the launch,"Reading enrollment as the launch's honest gauge — who the parish is reaching, who it is missing, and the month-two correction that evidence demands. — at 6–8","Take real or simulated month-one enrollment, compare it against the parish's actual population shape, name the missing audience, and propose the correction."
Parish Launch & Scale,Enrolling the community,CF-49,9–10,Practitioner,Community Enrollment Lead,Enrollment tells the truth about the launch,"Reading enrollment as the launch's honest gauge — who the parish is reaching, who it is missing, and the month-two correction that evidence demands. — at 9–10","Take real or simulated month-one enrollment, compare it against the parish's actual population shape, name the missing audience, and propose the correction."
Parish Launch & Scale,Enrolling the community,CF-50,11–12,Lead,Community Enrollment Lead,Enrollment tells the truth about the launch,"Reading enrollment as the launch's honest gauge — who the parish is reaching, who it is missing, and the month-two correction that evidence demands. — at 11–12","Take real or simulated month-one enrollment, compare it against the parish's actual population shape, name the missing audience, and propose the correction."
Parish Launch & Scale,"Measure, report, scale",MS-1,K–2,Explorer,Scale Operations Lead,Five numbers that cannot lie,"The launch dashboard reduced to five honest counts — enrolled, active, checks passed, credentials, trainers — and why every added metric is a place to hide. — at K–2","Produce your parish's five-number card for a real or simulated week, and defend to a listener why no sixth number belongs on it."
Parish Launch & Scale,"Measure, report, scale",MS-2,3–5,Explorer,Scale Operations Lead,Five numbers that cannot lie,"The launch dashboard reduced to five honest counts — enrolled, active, checks passed, credentials, trainers — and why every added metric is a place to hide. — at 3–5","Produce your parish's five-number card for a real or simulated week, and defend to a listener why no sixth number belongs on it."
Parish Launch & Scale,"Measure, report, scale",MS-3,6–8,Builder,Scale Operations Lead,Five numbers that cannot lie,"The launch dashboard reduced to five honest counts — enrolled, active, checks passed, credentials, trainers — and why every added metric is a place to hide. — at 6–8","Produce your parish's five-number card for a real or simulated week, and defend to a listener why no sixth number belongs on it."
Parish Launch & Scale,"Measure, report, scale",MS-4,9–10,Practitioner,Scale Operations Lead,Five numbers that cannot lie,"The launch dashboard reduced to five honest counts — enrolled, active, checks passed, credentials, trainers — and why every added metric is a place to hide. — at 9–10","Produce your parish's five-number card for a real or simulated week, and defend to a listener why no sixth number belongs on it."
Parish Launch & Scale,"Measure, report, scale",MS-5,11–12,Lead,Scale Operations Lead,Five numbers that cannot lie,"The launch dashboard reduced to five honest counts — enrolled, active, checks passed, credentials, trainers — and why every added metric is a place to hide. — at 11–12","Produce your parish's five-number card for a real or simulated week, and defend to a listener why no sixth number belongs on it."
Parish Launch & Scale,"Measure, report, scale",MS-6,K–2,Explorer,Scale Operations Lead,The weekly count,"The steward's Friday ritual — counting the week from the logs, not from memory — and the discipline of writing the number down before interpreting it. — at K–2","Run the weekly count from one week of real or simulated hall logs, write the five numbers first, and only then write the two-sentence reading."
Parish Launch & Scale,"Measure, report, scale",MS-7,3–5,Explorer,Scale Operations Lead,The weekly count,"The steward's Friday ritual — counting the week from the logs, not from memory — and the discipline of writing the number down before interpreting it. — at 3–5","Run the weekly count from one week of real or simulated hall logs, write the five numbers first, and only then write the two-sentence reading."
Parish Launch & Scale,"Measure, report, scale",MS-8,6–8,Builder,Scale Operations Lead,The weekly count,"The steward's Friday ritual — counting the week from the logs, not from memory — and the discipline of writing the number down before interpreting it. — at 6–8","Run the weekly count from one week of real or simulated hall logs, write the five numbers first, and only then write the two-sentence reading."
Parish Launch & Scale,"Measure, report, scale",MS-9,9–10,Practitioner,Scale Operations Lead,The weekly count,"The steward's Friday ritual — counting the week from the logs, not from memory — and the discipline of writing the number down before interpreting it. — at 9–10","Run the weekly count from one week of real or simulated hall logs, write the five numbers first, and only then write the two-sentence reading."
Parish Launch & Scale,"Measure, report, scale",MS-10,11–12,Lead,Scale Operations Lead,The weekly count,"The steward's Friday ritual — counting the week from the logs, not from memory — and the discipline of writing the number down before interpreting it. — at 11–12","Run the weekly count from one week of real or simulated hall logs, write the five numbers first, and only then write the two-sentence reading."
Parish Launch & Scale,"Measure, report, scale",MS-11,K–2,Explorer,Scale Operations Lead,"Local records, learner's consent","Where the numbers live — in the parish, on paper or local files — and the consent rule: a learner's record travels only when the learner sends it. — at K–2","Write your hall's one-page records policy — what is kept, where, who sees it, and the exact sentence a learner reads before anything is shared."
Parish Launch & Scale,"Measure, report, scale",MS-12,3–5,Explorer,Scale Operations Lead,"Local records, learner's consent","Where the numbers live — in the parish, on paper or local files — and the consent rule: a learner's record travels only when the learner sends it. — at 3–5","Write your hall's one-page records policy — what is kept, where, who sees it, and the exact sentence a learner reads before anything is shared."
Parish Launch & Scale,"Measure, report, scale",MS-13,6–8,Builder,Scale Operations Lead,"Local records, learner's consent","Where the numbers live — in the parish, on paper or local files — and the consent rule: a learner's record travels only when the learner sends it. — at 6–8","Write your hall's one-page records policy — what is kept, where, who sees it, and the exact sentence a learner reads before anything is shared."
Parish Launch & Scale,"Measure, report, scale",MS-14,9–10,Practitioner,Scale Operations Lead,"Local records, learner's consent","Where the numbers live — in the parish, on paper or local files — and the consent rule: a learner's record travels only when the learner sends it. — at 9–10","Write your hall's one-page records policy — what is kept, where, who sees it, and the exact sentence a learner reads before anything is shared."
Parish Launch & Scale,"Measure, report, scale",MS-15,11–12,Lead,Scale Operations Lead,"Local records, learner's consent","Where the numbers live — in the parish, on paper or local files — and the consent rule: a learner's record travels only when the learner sends it. — at 11–12","Write your hall's one-page records policy — what is kept, where, who sees it, and the exact sentence a learner reads before anything is shared."
Parish Launch & Scale,"Measure, report, scale",MS-16,K–2,Explorer,Scale Operations Lead,Reporting up without dressing up,"The monthly parish-to-state report — the five numbers, the one problem, the one ask — and why a report that admits the bad week earns the next year's budget. — at K–2","Write one honest monthly report for your parish including a genuinely bad number, its plain cause, and the one specific ask."
Parish Launch & Scale,"Measure, report, scale",MS-17,3–5,Explorer,Scale Operations Lead,Reporting up without dressing up,"The monthly parish-to-state report — the five numbers, the one problem, the one ask — and why a report that admits the bad week earns the next year's budget. — at 3–5","Write one honest monthly report for your parish including a genuinely bad number, its plain cause, and the one specific ask."
Parish Launch & Scale,"Measure, report, scale",MS-18,6–8,Builder,Scale Operations Lead,Reporting up without dressing up,"The monthly parish-to-state report — the five numbers, the one problem, the one ask — and why a report that admits the bad week earns the next year's budget. — at 6–8","Write one honest monthly report for your parish including a genuinely bad number, its plain cause, and the one specific ask."
Parish Launch & Scale,"Measure, report, scale",MS-19,9–10,Practitioner,Scale Operations Lead,Reporting up without dressing up,"The monthly parish-to-state report — the five numbers, the one problem, the one ask — and why a report that admits the bad week earns the next year's budget. — at 9–10","Write one honest monthly report for your parish including a genuinely bad number, its plain cause, and the one specific ask."
Parish Launch & Scale,"Measure, report, scale",MS-20,11–12,Lead,Scale Operations Lead,Reporting up without dressing up,"The monthly parish-to-state report — the five numbers, the one problem, the one ask — and why a report that admits the bad week earns the next year's budget. — at 11–12","Write one honest monthly report for your parish including a genuinely bad number, its plain cause, and the one specific ask."
Parish Launch & Scale,"Measure, report, scale",MS-21,K–2,Explorer,Scale Operations Lead,Comparing parishes without ranking them,"Reading 33 launches side by side — rates not raw counts, cohorts not league tables — and why ranking parishes kills the honest reporting that scale depends on. — at K–2","Take five parishes' numbers (real or supplied), convert them to honest per-capita rates, and write one comparison sentence that helps without ranking."
Parish Launch & Scale,"Measure, report, scale",MS-22,3–5,Explorer,Scale Operations Lead,Comparing parishes without ranking them,"Reading 33 launches side by side — rates not raw counts, cohorts not league tables — and why ranking parishes kills the honest reporting that scale depends on. — at 3–5","Take five parishes' numbers (real or supplied), convert them to honest per-capita rates, and write one comparison sentence that helps without ranking."
Parish Launch & Scale,"Measure, report, scale",MS-23,6–8,Builder,Scale Operations Lead,Comparing parishes without ranking them,"Reading 33 launches side by side — rates not raw counts, cohorts not league tables — and why ranking parishes kills the honest reporting that scale depends on. — at 6–8","Take five parishes' numbers (real or supplied), convert them to honest per-capita rates, and write one comparison sentence that helps without ranking."
Parish Launch & Scale,"Measure, report, scale",MS-24,9–10,Practitioner,Scale Operations Lead,Comparing parishes without ranking them,"Reading 33 launches side by side — rates not raw counts, cohorts not league tables — and why ranking parishes kills the honest reporting that scale depends on. — at 9–10","Take five parishes' numbers (real or supplied), convert them to honest per-capita rates, and write one comparison sentence that helps without ranking."
Parish Launch & Scale,"Measure, report, scale",MS-25,11–12,Lead,Scale Operations Lead,Comparing parishes without ranking them,"Reading 33 launches side by side — rates not raw counts, cohorts not league tables — and why ranking parishes kills the honest reporting that scale depends on. — at 11–12","Take five parishes' numbers (real or supplied), convert them to honest per-capita rates, and write one comparison sentence that helps without ranking."
Parish Launch & Scale,"Measure, report, scale",MS-26,K–2,Explorer,Scale Operations Lead,The wave-one review gate,"The end-of-year review that Wave 2 depends on — what evidence the 33 must show, who reviews it, and what an honest 'not ready' buys. — at K–2","Draft the review-gate checklist your own parish would have to pass at the end of Wave 1, and mark the item your parish would find hardest today."
Parish Launch & Scale,"Measure, report, scale",MS-27,3–5,Explorer,Scale Operations Lead,The wave-one review gate,"The end-of-year review that Wave 2 depends on — what evidence the 33 must show, who reviews it, and what an honest 'not ready' buys. — at 3–5","Draft the review-gate checklist your own parish would have to pass at the end of Wave 1, and mark the item your parish would find hardest today."
Parish Launch & Scale,"Measure, report, scale",MS-28,6–8,Builder,Scale Operations Lead,The wave-one review gate,"The end-of-year review that Wave 2 depends on — what evidence the 33 must show, who reviews it, and what an honest 'not ready' buys. — at 6–8","Draft the review-gate checklist your own parish would have to pass at the end of Wave 1, and mark the item your parish would find hardest today."
Parish Launch & Scale,"Measure, report, scale",MS-29,9–10,Practitioner,Scale Operations Lead,The wave-one review gate,"The end-of-year review that Wave 2 depends on — what evidence the 33 must show, who reviews it, and what an honest 'not ready' buys. — at 9–10","Draft the review-gate checklist your own parish would have to pass at the end of Wave 1, and mark the item your parish would find hardest today."
Parish Launch & Scale,"Measure, report, scale",MS-30,11–12,Lead,Scale Operations Lead,The wave-one review gate,"The end-of-year review that Wave 2 depends on — what evidence the 33 must show, who reviews it, and what an honest 'not ready' buys. — at 11–12","Draft the review-gate checklist your own parish would have to pass at the end of Wave 1, and mark the item your parish would find hardest today."
Parish Launch & Scale,"Measure, report, scale",MS-31,K–2,Explorer,Scale Operations Lead,Twinning: every wave-two parish gets a teacher,"The 33-to-31 pairing — each Wave-2 parish twinned with a Wave-1 neighbor, visits both ways, and the playbook annotated in the margins by someone who ran it. — at K–2","Propose the twin for one real Wave-2 parish — which Wave-1 parish, why (distance, size, industry) — and list the three visits the pairing needs."
Parish Launch & Scale,"Measure, report, scale",MS-32,3–5,Explorer,Scale Operations Lead,Twinning: every wave-two parish gets a teacher,"The 33-to-31 pairing — each Wave-2 parish twinned with a Wave-1 neighbor, visits both ways, and the playbook annotated in the margins by someone who ran it. — at 3–5","Propose the twin for one real Wave-2 parish — which Wave-1 parish, why (distance, size, industry) — and list the three visits the pairing needs."
Parish Launch & Scale,"Measure, report, scale",MS-33,6–8,Builder,Scale Operations Lead,Twinning: every wave-two parish gets a teacher,"The 33-to-31 pairing — each Wave-2 parish twinned with a Wave-1 neighbor, visits both ways, and the playbook annotated in the margins by someone who ran it. — at 6–8","Propose the twin for one real Wave-2 parish — which Wave-1 parish, why (distance, size, industry) — and list the three visits the pairing needs."
Parish Launch & Scale,"Measure, report, scale",MS-34,9–10,Practitioner,Scale Operations Lead,Twinning: every wave-two parish gets a teacher,"The 33-to-31 pairing — each Wave-2 parish twinned with a Wave-1 neighbor, visits both ways, and the playbook annotated in the margins by someone who ran it. — at 9–10","Propose the twin for one real Wave-2 parish — which Wave-1 parish, why (distance, size, industry) — and list the three visits the pairing needs."
Parish Launch & Scale,"Measure, report, scale",MS-35,11–12,Lead,Scale Operations Lead,Twinning: every wave-two parish gets a teacher,"The 33-to-31 pairing — each Wave-2 parish twinned with a Wave-1 neighbor, visits both ways, and the playbook annotated in the margins by someone who ran it. — at 11–12","Propose the twin for one real Wave-2 parish — which Wave-1 parish, why (distance, size, industry) — and list the three visits the pairing needs."
Parish Launch & Scale,"Measure, report, scale",MS-36,K–2,Explorer,Scale Operations Lead,What breaks at scale,"The failure modes that only appear past twenty parishes — trainer poaching, hub congestion, report fatigue, the fork in the curriculum — and the early countermeasure for each. — at K–2","Pick one scale failure mode, find its earliest measurable signal in the five-number cards, and write the countermeasure that triggers on that signal."
Parish Launch & Scale,"Measure, report, scale",MS-37,3–5,Explorer,Scale Operations Lead,What breaks at scale,"The failure modes that only appear past twenty parishes — trainer poaching, hub congestion, report fatigue, the fork in the curriculum — and the early countermeasure for each. — at 3–5","Pick one scale failure mode, find its earliest measurable signal in the five-number cards, and write the countermeasure that triggers on that signal."
Parish Launch & Scale,"Measure, report, scale",MS-38,6–8,Builder,Scale Operations Lead,What breaks at scale,"The failure modes that only appear past twenty parishes — trainer poaching, hub congestion, report fatigue, the fork in the curriculum — and the early countermeasure for each. — at 6–8","Pick one scale failure mode, find its earliest measurable signal in the five-number cards, and write the countermeasure that triggers on that signal."
Parish Launch & Scale,"Measure, report, scale",MS-39,9–10,Practitioner,Scale Operations Lead,What breaks at scale,"The failure modes that only appear past twenty parishes — trainer poaching, hub congestion, report fatigue, the fork in the curriculum — and the early countermeasure for each. — at 9–10","Pick one scale failure mode, find its earliest measurable signal in the five-number cards, and write the countermeasure that triggers on that signal."
Parish Launch & Scale,"Measure, report, scale",MS-40,11–12,Lead,Scale Operations Lead,What breaks at scale,"The failure modes that only appear past twenty parishes — trainer poaching, hub congestion, report fatigue, the fork in the curriculum — and the early countermeasure for each. — at 11–12","Pick one scale failure mode, find its earliest measurable signal in the five-number cards, and write the countermeasure that triggers on that signal."
Parish Launch & Scale,"Measure, report, scale",MS-41,K–2,Explorer,Scale Operations Lead,The playbook is a living document,Versioning the launch playbook itself — every parish's corrections merged monthly — so parish 64 launches on the lessons of the first 33. — at K–2,"Write one real playbook amendment from your parish's experience — what the playbook said, what actually worked, the replacement text — in a form another parish could adopt."
Parish Launch & Scale,"Measure, report, scale",MS-42,3–5,Explorer,Scale Operations Lead,The playbook is a living document,Versioning the launch playbook itself — every parish's corrections merged monthly — so parish 64 launches on the lessons of the first 33. — at 3–5,"Write one real playbook amendment from your parish's experience — what the playbook said, what actually worked, the replacement text — in a form another parish could adopt."
Parish Launch & Scale,"Measure, report, scale",MS-43,6–8,Builder,Scale Operations Lead,The playbook is a living document,Versioning the launch playbook itself — every parish's corrections merged monthly — so parish 64 launches on the lessons of the first 33. — at 6–8,"Write one real playbook amendment from your parish's experience — what the playbook said, what actually worked, the replacement text — in a form another parish could adopt."
Parish Launch & Scale,"Measure, report, scale",MS-44,9–10,Practitioner,Scale Operations Lead,The playbook is a living document,Versioning the launch playbook itself — every parish's corrections merged monthly — so parish 64 launches on the lessons of the first 33. — at 9–10,"Write one real playbook amendment from your parish's experience — what the playbook said, what actually worked, the replacement text — in a form another parish could adopt."
Parish Launch & Scale,"Measure, report, scale",MS-45,11–12,Lead,Scale Operations Lead,The playbook is a living document,Versioning the launch playbook itself — every parish's corrections merged monthly — so parish 64 launches on the lessons of the first 33. — at 11–12,"Write one real playbook amendment from your parish's experience — what the playbook said, what actually worked, the replacement text — in a form another parish could adopt."
Parish Launch & Scale,"Measure, report, scale",MS-46,K–2,Explorer,Scale Operations Lead,Beyond the parish line,The two-year plan as a model — what another state would need to change (and what it must not touch) to run its own two-wave adoption. — at K–2,"Write the one-page adaptation memo for a neighboring state: three things it must localize, two invariants it must keep, grounded in the Louisiana rollout's evidence."
Parish Launch & Scale,"Measure, report, scale",MS-47,3–5,Explorer,Scale Operations Lead,Beyond the parish line,The two-year plan as a model — what another state would need to change (and what it must not touch) to run its own two-wave adoption. — at 3–5,"Write the one-page adaptation memo for a neighboring state: three things it must localize, two invariants it must keep, grounded in the Louisiana rollout's evidence."
Parish Launch & Scale,"Measure, report, scale",MS-48,6–8,Builder,Scale Operations Lead,Beyond the parish line,The two-year plan as a model — what another state would need to change (and what it must not touch) to run its own two-wave adoption. — at 6–8,"Write the one-page adaptation memo for a neighboring state: three things it must localize, two invariants it must keep, grounded in the Louisiana rollout's evidence."
Parish Launch & Scale,"Measure, report, scale",MS-49,9–10,Practitioner,Scale Operations Lead,Beyond the parish line,The two-year plan as a model — what another state would need to change (and what it must not touch) to run its own two-wave adoption. — at 9–10,"Write the one-page adaptation memo for a neighboring state: three things it must localize, two invariants it must keep, grounded in the Louisiana rollout's evidence."
Parish Launch & Scale,"Measure, report, scale",MS-50,11–12,Lead,Scale Operations Lead,Beyond the parish line,The two-year plan as a model — what another state would need to change (and what it must not touch) to run its own two-wave adoption. — at 11–12,"Write the one-page adaptation memo for a neighboring state: three things it must localize, two invariants it must keep, grounded in the Louisiana rollout's evidence."
