pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-28,6–8,Builder,Election Steward,"The campaign, honestly run","What a small local campaign actually is — the filing, the finance reports, the door knocks and the rules that keep it lawful. — at 6–8","Design a compliant campaign plan for a real or simulated parish-level office, including the actual filing requirements and one finance report drafted."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-29,9–10,Practitioner,Election Steward,"The campaign, honestly run","What a small local campaign actually is — the filing, the finance reports, the door knocks and the rules that keep it lawful. — at 9–10","Design a compliant campaign plan for a real or simulated parish-level office, including the actual filing requirements and one finance report drafted."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-30,11–12,Lead,Election Steward,"The campaign, honestly run","What a small local campaign actually is — the filing, the finance reports, the door knocks and the rules that keep it lawful. — at 11–12","Design a compliant campaign plan for a real or simulated parish-level office, including the actual filing requirements and one finance report drafted."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-31,K–2,Explorer,Election Steward,Money in the open,Campaign finance disclosure and the ethics board — following the money in one real race using the public filings. — at K–2,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-32,3–5,Explorer,Election Steward,Money in the open,Campaign finance disclosure and the ethics board — following the money in one real race using the public filings. — at 3–5,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-33,6–8,Builder,Election Steward,Money in the open,Campaign finance disclosure and the ethics board — following the money in one real race using the public filings. — at 6–8,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-34,9–10,Practitioner,Election Steward,Money in the open,Campaign finance disclosure and the ethics board — following the money in one real race using the public filings. — at 9–10,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-35,11–12,Lead,Election Steward,Money in the open,Campaign finance disclosure and the ethics board — following the money in one real race using the public filings. — at 11–12,"Pull the actual campaign finance filings for one recent local race and report its top contributors and spending, with sources."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-36,K–2,Explorer,Election Steward,The organized ask,"Petitions, coalitions and the packed meeting — moving an issue without an election, and the legacy craft of counting votes before the vote. — at K–2","Organize or fully plan an issue campaign for one concrete local change: the target decision-maker, the coalition map, and the vote count you need."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-37,3–5,Explorer,Election Steward,The organized ask,"Petitions, coalitions and the packed meeting — moving an issue without an election, and the legacy craft of counting votes before the vote. — at 3–5","Organize or fully plan an issue campaign for one concrete local change: the target decision-maker, the coalition map, and the vote count you need."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-38,6–8,Builder,Election Steward,The organized ask,"Petitions, coalitions and the packed meeting — moving an issue without an election, and the legacy craft of counting votes before the vote. — at 6–8","Organize or fully plan an issue campaign for one concrete local change: the target decision-maker, the coalition map, and the vote count you need."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-39,9–10,Practitioner,Election Steward,The organized ask,"Petitions, coalitions and the packed meeting — moving an issue without an election, and the legacy craft of counting votes before the vote. — at 9–10","Organize or fully plan an issue campaign for one concrete local change: the target decision-maker, the coalition map, and the vote count you need."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-40,11–12,Lead,Election Steward,The organized ask,"Petitions, coalitions and the packed meeting — moving an issue without an election, and the legacy craft of counting votes before the vote. — at 11–12","Organize or fully plan an issue campaign for one concrete local change: the target decision-maker, the coalition map, and the vote count you need."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-41,K–2,Explorer,Election Steward,Rumor season,"Election misinformation in Louisiana's channels — the claims that recur every cycle, and the official sources that settle them. — at K–2","Fact-check three circulating election claims against the Secretary of State and parish officials' records, and publish the corrected version."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-42,3–5,Explorer,Election Steward,Rumor season,"Election misinformation in Louisiana's channels — the claims that recur every cycle, and the official sources that settle them. — at 3–5","Fact-check three circulating election claims against the Secretary of State and parish officials' records, and publish the corrected version."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-43,6–8,Builder,Election Steward,Rumor season,"Election misinformation in Louisiana's channels — the claims that recur every cycle, and the official sources that settle them. — at 6–8","Fact-check three circulating election claims against the Secretary of State and parish officials' records, and publish the corrected version."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-44,9–10,Practitioner,Election Steward,Rumor season,"Election misinformation in Louisiana's channels — the claims that recur every cycle, and the official sources that settle them. — at 9–10","Fact-check three circulating election claims against the Secretary of State and parish officials' records, and publish the corrected version."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-45,11–12,Lead,Election Steward,Rumor season,"Election misinformation in Louisiana's channels — the claims that recur every cycle, and the official sources that settle them. — at 11–12","Fact-check three circulating election claims against the Secretary of State and parish officials' records, and publish the corrected version."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-46,K–2,Explorer,Election Steward,After the count,"Canvass, challenges, recounts and concession — how results become final, and what a citizen can lawfully question and how. — at K–2","Trace one real Louisiana race's path from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-47,3–5,Explorer,Election Steward,After the count,"Canvass, challenges, recounts and concession — how results become final, and what a citizen can lawfully question and how. — at 3–5","Trace one real Louisiana race's path from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-48,6–8,Builder,Election Steward,After the count,"Canvass, challenges, recounts and concession — how results become final, and what a citizen can lawfully question and how. — at 6–8","Trace one real Louisiana race's path from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-49,9–10,Practitioner,Election Steward,After the count,"Canvass, challenges, recounts and concession — how results become final, and what a citizen can lawfully question and how. — at 9–10","Trace one real Louisiana race's path from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Louisiana,"Elections, voice and the ballot in Louisiana",EV-50,11–12,Lead,Election Steward,After the count,"Canvass, challenges, recounts and concession — how results become final, and what a citizen can lawfully question and how. — at 11–12","Trace one real Louisiana race's path from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-1,K–2,Explorer,Coastal Civics Lead,A state built on water,"The river, the delta and the working coast — why Louisiana's geography is its economy, its culture and its permanent civic problem. — at K–2","Map the waterways that shape your own parish — drainage, navigation, flood risk — and explain one civic decision each has forced."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-2,3–5,Explorer,Coastal Civics Lead,A state built on water,"The river, the delta and the working coast — why Louisiana's geography is its economy, its culture and its permanent civic problem. — at 3–5","Map the waterways that shape your own parish — drainage, navigation, flood risk — and explain one civic decision each has forced."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-3,6–8,Builder,Coastal Civics Lead,A state built on water,"The river, the delta and the working coast — why Louisiana's geography is its economy, its culture and its permanent civic problem. — at 6–8","Map the waterways that shape your own parish — drainage, navigation, flood risk — and explain one civic decision each has forced."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-4,9–10,Practitioner,Coastal Civics Lead,A state built on water,"The river, the delta and the working coast — why Louisiana's geography is its economy, its culture and its permanent civic problem. — at 9–10","Map the waterways that shape your own parish — drainage, navigation, flood risk — and explain one civic decision each has forced."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-5,11–12,Lead,Coastal Civics Lead,A state built on water,"The river, the delta and the working coast — why Louisiana's geography is its economy, its culture and its permanent civic problem. — at 11–12","Map the waterways that shape your own parish — drainage, navigation, flood risk — and explain one civic decision each has forced."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-6,K–2,Explorer,Coastal Civics Lead,The levee and its board,"Levees, floodwalls and the districts that own them — the oldest special governments in the state, and how to read their work. — at K–2","Identify the levee or drainage authority protecting your area, attend or review one of its meetings, and report the state of one structure it maintains."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-7,3–5,Explorer,Coastal Civics Lead,The levee and its board,"Levees, floodwalls and the districts that own them — the oldest special governments in the state, and how to read their work. — at 3–5","Identify the levee or drainage authority protecting your area, attend or review one of its meetings, and report the state of one structure it maintains."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-8,6–8,Builder,Coastal Civics Lead,The levee and its board,"Levees, floodwalls and the districts that own them — the oldest special governments in the state, and how to read their work. — at 6–8","Identify the levee or drainage authority protecting your area, attend or review one of its meetings, and report the state of one structure it maintains."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-9,9–10,Practitioner,Coastal Civics Lead,The levee and its board,"Levees, floodwalls and the districts that own them — the oldest special governments in the state, and how to read their work. — at 9–10","Identify the levee or drainage authority protecting your area, attend or review one of its meetings, and report the state of one structure it maintains."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-10,11–12,Lead,Coastal Civics Lead,The levee and its board,"Levees, floodwalls and the districts that own them — the oldest special governments in the state, and how to read their work. — at 11–12","Identify the levee or drainage authority protecting your area, attend or review one of its meetings, and report the state of one structure it maintains."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-11,K–2,Explorer,Coastal Civics Lead,The coast that is leaving,"Land loss and the Coastal Master Plan — what is being lost, what is planned, and how the plan is argued over and funded. — at K–2","From the current Coastal Master Plan's own documents, summarise one project nearest your parish — its cost, purpose and status."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-12,3–5,Explorer,Coastal Civics Lead,The coast that is leaving,"Land loss and the Coastal Master Plan — what is being lost, what is planned, and how the plan is argued over and funded. — at 3–5","From the current Coastal Master Plan's own documents, summarise one project nearest your parish — its cost, purpose and status."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-13,6–8,Builder,Coastal Civics Lead,The coast that is leaving,"Land loss and the Coastal Master Plan — what is being lost, what is planned, and how the plan is argued over and funded. — at 6–8","From the current Coastal Master Plan's own documents, summarise one project nearest your parish — its cost, purpose and status."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-14,9–10,Practitioner,Coastal Civics Lead,The coast that is leaving,"Land loss and the Coastal Master Plan — what is being lost, what is planned, and how the plan is argued over and funded. — at 9–10","From the current Coastal Master Plan's own documents, summarise one project nearest your parish — its cost, purpose and status."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-15,11–12,Lead,Coastal Civics Lead,The coast that is leaving,"Land loss and the Coastal Master Plan — what is being lost, what is planned, and how the plan is argued over and funded. — at 11–12","From the current Coastal Master Plan's own documents, summarise one project nearest your parish — its cost, purpose and status."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-16,K–2,Explorer,Coastal Civics Lead,The storm before the storm,"Watches, warnings, contraflow and the phased evacuation — the governance of leaving, and who decides when you go. — at K–2","Build your household's hurricane plan against the parish's actual evacuation guidance — zone, route, trigger and destination — and rehearse the leave decision."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-17,3–5,Explorer,Coastal Civics Lead,The storm before the storm,"Watches, warnings, contraflow and the phased evacuation — the governance of leaving, and who decides when you go. — at 3–5","Build your household's hurricane plan against the parish's actual evacuation guidance — zone, route, trigger and destination — and rehearse the leave decision."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-18,6–8,Builder,Coastal Civics Lead,The storm before the storm,"Watches, warnings, contraflow and the phased evacuation — the governance of leaving, and who decides when you go. — at 6–8","Build your household's hurricane plan against the parish's actual evacuation guidance — zone, route, trigger and destination — and rehearse the leave decision."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-19,9–10,Practitioner,Coastal Civics Lead,The storm before the storm,"Watches, warnings, contraflow and the phased evacuation — the governance of leaving, and who decides when you go. — at 9–10","Build your household's hurricane plan against the parish's actual evacuation guidance — zone, route, trigger and destination — and rehearse the leave decision."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-20,11–12,Lead,Coastal Civics Lead,The storm before the storm,"Watches, warnings, contraflow and the phased evacuation — the governance of leaving, and who decides when you go. — at 11–12","Build your household's hurricane plan against the parish's actual evacuation guidance — zone, route, trigger and destination — and rehearse the leave decision."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-21,K–2,Explorer,Coastal Civics Lead,"Shelter, rescue and the neighbour with a boat",Official response and citizen response — from parish emergency operations to the volunteer flotillas — and how the two coordinate rather than collide. — at K–2,"Map your parish's actual emergency structure — the office, the alerts, the shelters — and register with or document one legitimate volunteer route into it."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-22,3–5,Explorer,Coastal Civics Lead,"Shelter, rescue and the neighbour with a boat",Official response and citizen response — from parish emergency operations to the volunteer flotillas — and how the two coordinate rather than collide. — at 3–5,"Map your parish's actual emergency structure — the office, the alerts, the shelters — and register with or document one legitimate volunteer route into it."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-23,6–8,Builder,Coastal Civics Lead,"Shelter, rescue and the neighbour with a boat",Official response and citizen response — from parish emergency operations to the volunteer flotillas — and how the two coordinate rather than collide. — at 6–8,"Map your parish's actual emergency structure — the office, the alerts, the shelters — and register with or document one legitimate volunteer route into it."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-24,9–10,Practitioner,Coastal Civics Lead,"Shelter, rescue and the neighbour with a boat",Official response and citizen response — from parish emergency operations to the volunteer flotillas — and how the two coordinate rather than collide. — at 9–10,"Map your parish's actual emergency structure — the office, the alerts, the shelters — and register with or document one legitimate volunteer route into it."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-25,11–12,Lead,Coastal Civics Lead,"Shelter, rescue and the neighbour with a boat",Official response and citizen response — from parish emergency operations to the volunteer flotillas — and how the two coordinate rather than collide. — at 11–12,"Map your parish's actual emergency structure — the office, the alerts, the shelters — and register with or document one legitimate volunteer route into it."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-26,K–2,Explorer,Coastal Civics Lead,After the water: the recovery ledger,"The long civic aftermath — assistance programs, insurance claims, elevation grants and the paperwork that decides who rebuilds. — at K–2","From one documented Louisiana disaster, chart the recovery programs that operated and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-27,3–5,Explorer,Coastal Civics Lead,After the water: the recovery ledger,"The long civic aftermath — assistance programs, insurance claims, elevation grants and the paperwork that decides who rebuilds. — at 3–5","From one documented Louisiana disaster, chart the recovery programs that operated and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-28,6–8,Builder,Coastal Civics Lead,After the water: the recovery ledger,"The long civic aftermath — assistance programs, insurance claims, elevation grants and the paperwork that decides who rebuilds. — at 6–8","From one documented Louisiana disaster, chart the recovery programs that operated and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-29,9–10,Practitioner,Coastal Civics Lead,After the water: the recovery ledger,"The long civic aftermath — assistance programs, insurance claims, elevation grants and the paperwork that decides who rebuilds. — at 9–10","From one documented Louisiana disaster, chart the recovery programs that operated and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-30,11–12,Lead,Coastal Civics Lead,After the water: the recovery ledger,"The long civic aftermath — assistance programs, insurance claims, elevation grants and the paperwork that decides who rebuilds. — at 11–12","From one documented Louisiana disaster, chart the recovery programs that operated and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-31,K–2,Explorer,Coastal Civics Lead,The insurance problem on every kitchen table,"Wind, flood and the market that keeps retreating — reading a policy, the state's backstops, and insurance as a civic issue, not just a bill. — at K–2","Analyse one real or sample Louisiana homeowner's coverage for wind and flood gaps, and summarise the current public options a resident could turn to."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-32,3–5,Explorer,Coastal Civics Lead,The insurance problem on every kitchen table,"Wind, flood and the market that keeps retreating — reading a policy, the state's backstops, and insurance as a civic issue, not just a bill. — at 3–5","Analyse one real or sample Louisiana homeowner's coverage for wind and flood gaps, and summarise the current public options a resident could turn to."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-33,6–8,Builder,Coastal Civics Lead,The insurance problem on every kitchen table,"Wind, flood and the market that keeps retreating — reading a policy, the state's backstops, and insurance as a civic issue, not just a bill. — at 6–8","Analyse one real or sample Louisiana homeowner's coverage for wind and flood gaps, and summarise the current public options a resident could turn to."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-34,9–10,Practitioner,Coastal Civics Lead,The insurance problem on every kitchen table,"Wind, flood and the market that keeps retreating — reading a policy, the state's backstops, and insurance as a civic issue, not just a bill. — at 9–10","Analyse one real or sample Louisiana homeowner's coverage for wind and flood gaps, and summarise the current public options a resident could turn to."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-35,11–12,Lead,Coastal Civics Lead,The insurance problem on every kitchen table,"Wind, flood and the market that keeps retreating — reading a policy, the state's backstops, and insurance as a civic issue, not just a bill. — at 11–12","Analyse one real or sample Louisiana homeowner's coverage for wind and flood gaps, and summarise the current public options a resident could turn to."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-36,K–2,Explorer,Coastal Civics Lead,Industry on the water,"Ports, energy, petrochemicals and fisheries — the anchor industries, the jobs and revenues they carry, and the environmental arguments they generate. — at K–2","Profile one real water-dependent industry site near your parish: its jobs and taxes, its permits, and one live controversy documented from both sides."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-37,3–5,Explorer,Coastal Civics Lead,Industry on the water,"Ports, energy, petrochemicals and fisheries — the anchor industries, the jobs and revenues they carry, and the environmental arguments they generate. — at 3–5","Profile one real water-dependent industry site near your parish: its jobs and taxes, its permits, and one live controversy documented from both sides."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-38,6–8,Builder,Coastal Civics Lead,Industry on the water,"Ports, energy, petrochemicals and fisheries — the anchor industries, the jobs and revenues they carry, and the environmental arguments they generate. — at 6–8","Profile one real water-dependent industry site near your parish: its jobs and taxes, its permits, and one live controversy documented from both sides."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-39,9–10,Practitioner,Coastal Civics Lead,Industry on the water,"Ports, energy, petrochemicals and fisheries — the anchor industries, the jobs and revenues they carry, and the environmental arguments they generate. — at 9–10","Profile one real water-dependent industry site near your parish: its jobs and taxes, its permits, and one live controversy documented from both sides."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-40,11–12,Lead,Coastal Civics Lead,Industry on the water,"Ports, energy, petrochemicals and fisheries — the anchor industries, the jobs and revenues they carry, and the environmental arguments they generate. — at 11–12","Profile one real water-dependent industry site near your parish: its jobs and taxes, its permits, and one live controversy documented from both sides."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-41,K–2,Explorer,Coastal Civics Lead,Environmental voice,"Permits, public comment periods and the communities along the fence line — the lawful machinery for objecting, improving and monitoring. — at K–2",Find one real open permit or comment period affecting your region and submit (or fully draft) a substantive comment in the required form.
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-42,3–5,Explorer,Coastal Civics Lead,Environmental voice,"Permits, public comment periods and the communities along the fence line — the lawful machinery for objecting, improving and monitoring. — at 3–5",Find one real open permit or comment period affecting your region and submit (or fully draft) a substantive comment in the required form.
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-43,6–8,Builder,Coastal Civics Lead,Environmental voice,"Permits, public comment periods and the communities along the fence line — the lawful machinery for objecting, improving and monitoring. — at 6–8",Find one real open permit or comment period affecting your region and submit (or fully draft) a substantive comment in the required form.
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-44,9–10,Practitioner,Coastal Civics Lead,Environmental voice,"Permits, public comment periods and the communities along the fence line — the lawful machinery for objecting, improving and monitoring. — at 9–10",Find one real open permit or comment period affecting your region and submit (or fully draft) a substantive comment in the required form.
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-45,11–12,Lead,Coastal Civics Lead,Environmental voice,"Permits, public comment periods and the communities along the fence line — the lawful machinery for objecting, improving and monitoring. — at 11–12",Find one real open permit or comment period affecting your region and submit (or fully draft) a substantive comment in the required form.
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-46,K–2,Explorer,Coastal Civics Lead,Leading a place that floods,"The capstone: civic leadership where the ground itself is uncertain — weighing protection, retreat and industry with real neighbours in the room. — at K–2","Run or present a structured deliberation on one real local water decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-47,3–5,Explorer,Coastal Civics Lead,Leading a place that floods,"The capstone: civic leadership where the ground itself is uncertain — weighing protection, retreat and industry with real neighbours in the room. — at 3–5","Run or present a structured deliberation on one real local water decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-48,6–8,Builder,Coastal Civics Lead,Leading a place that floods,"The capstone: civic leadership where the ground itself is uncertain — weighing protection, retreat and industry with real neighbours in the room. — at 6–8","Run or present a structured deliberation on one real local water decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-49,9–10,Practitioner,Coastal Civics Lead,Leading a place that floods,"The capstone: civic leadership where the ground itself is uncertain — weighing protection, retreat and industry with real neighbours in the room. — at 9–10","Run or present a structured deliberation on one real local water decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Louisiana,"Water, storm and the civic machine",WS-50,11–12,Lead,Coastal Civics Lead,Leading a place that floods,"The capstone: civic leadership where the ground itself is uncertain — weighing protection, retreat and industry with real neighbours in the room. — at 11–12","Run or present a structured deliberation on one real local water decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
