pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-49,9–10,Practitioner,Election Steward,After the count,"Canvass, the thirty-day certification, recounts and challenges — how results become final and what a citizen can lawfully question. — at 9–10","Trace one real California race or measure from election night to certification, naming each step and any challenge lodged."
Civic Leadership Legacy : California,"Elections, initiatives and the direct voice",EV-50,11–12,Lead,Election Steward,After the count,"Canvass, the thirty-day certification, recounts and challenges — how results become final and what a citizen can lawfully question. — at 11–12","Trace one real California race or measure from election night to certification, naming each step and any challenge lodged."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-1,K–2,Explorer,Resilience Civics Lead,A state built on faults and watersheds,"California's geography as its permanent civic agenda — quake, fire, drought and flood, and the institutions each has built. — at K–2","Map the hazards that shape your own county — fault zones, fire severity zones, flood maps — from official sources."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-2,3–5,Explorer,Resilience Civics Lead,A state built on faults and watersheds,"California's geography as its permanent civic agenda — quake, fire, drought and flood, and the institutions each has built. — at 3–5","Map the hazards that shape your own county — fault zones, fire severity zones, flood maps — from official sources."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-3,6–8,Builder,Resilience Civics Lead,A state built on faults and watersheds,"California's geography as its permanent civic agenda — quake, fire, drought and flood, and the institutions each has built. — at 6–8","Map the hazards that shape your own county — fault zones, fire severity zones, flood maps — from official sources."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-4,9–10,Practitioner,Resilience Civics Lead,A state built on faults and watersheds,"California's geography as its permanent civic agenda — quake, fire, drought and flood, and the institutions each has built. — at 9–10","Map the hazards that shape your own county — fault zones, fire severity zones, flood maps — from official sources."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-5,11–12,Lead,Resilience Civics Lead,A state built on faults and watersheds,"California's geography as its permanent civic agenda — quake, fire, drought and flood, and the institutions each has built. — at 11–12","Map the hazards that shape your own county — fault zones, fire severity zones, flood maps — from official sources."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-6,K–2,Explorer,Resilience Civics Lead,The fire season that got longer,"Wildfire as governance — defensible space law, red-flag warnings, utility shutoffs, and the evacuation decided before smoke. — at K–2","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-7,3–5,Explorer,Resilience Civics Lead,The fire season that got longer,"Wildfire as governance — defensible space law, red-flag warnings, utility shutoffs, and the evacuation decided before smoke. — at 3–5","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-8,6–8,Builder,Resilience Civics Lead,The fire season that got longer,"Wildfire as governance — defensible space law, red-flag warnings, utility shutoffs, and the evacuation decided before smoke. — at 6–8","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-9,9–10,Practitioner,Resilience Civics Lead,The fire season that got longer,"Wildfire as governance — defensible space law, red-flag warnings, utility shutoffs, and the evacuation decided before smoke. — at 9–10","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-10,11–12,Lead,Resilience Civics Lead,The fire season that got longer,"Wildfire as governance — defensible space law, red-flag warnings, utility shutoffs, and the evacuation decided before smoke. — at 11–12","Assess a real or case-study property's wildfire exposure, specify its defensible-space actions, and write its trigger-based leave plan."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-11,K–2,Explorer,Resilience Civics Lead,The earthquake everyone expects,"Building codes, retrofits, early-warning systems and the drill — living on the fault line as civic practice. — at K–2","Run the full drop-cover-hold drill in two rooms, then complete the post-shake checklist — gas, structure, exits — in order."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-12,3–5,Explorer,Resilience Civics Lead,The earthquake everyone expects,"Building codes, retrofits, early-warning systems and the drill — living on the fault line as civic practice. — at 3–5","Run the full drop-cover-hold drill in two rooms, then complete the post-shake checklist — gas, structure, exits — in order."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-13,6–8,Builder,Resilience Civics Lead,The earthquake everyone expects,"Building codes, retrofits, early-warning systems and the drill — living on the fault line as civic practice. — at 6–8","Run the full drop-cover-hold drill in two rooms, then complete the post-shake checklist — gas, structure, exits — in order."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-14,9–10,Practitioner,Resilience Civics Lead,The earthquake everyone expects,"Building codes, retrofits, early-warning systems and the drill — living on the fault line as civic practice. — at 9–10","Run the full drop-cover-hold drill in two rooms, then complete the post-shake checklist — gas, structure, exits — in order."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-15,11–12,Lead,Resilience Civics Lead,The earthquake everyone expects,"Building codes, retrofits, early-warning systems and the drill — living on the fault line as civic practice. — at 11–12","Run the full drop-cover-hold drill in two rooms, then complete the post-shake checklist — gas, structure, exits — in order."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-16,K–2,Explorer,Resilience Civics Lead,Water: who gets it and who decides,"The projects, the rights, the districts and the drought rules — the century-long argument that runs the state. — at K–2",Trace your own tap water to its actual sources and name the two decision-making bodies with the most power over it.
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-17,3–5,Explorer,Resilience Civics Lead,Water: who gets it and who decides,"The projects, the rights, the districts and the drought rules — the century-long argument that runs the state. — at 3–5",Trace your own tap water to its actual sources and name the two decision-making bodies with the most power over it.
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-18,6–8,Builder,Resilience Civics Lead,Water: who gets it and who decides,"The projects, the rights, the districts and the drought rules — the century-long argument that runs the state. — at 6–8",Trace your own tap water to its actual sources and name the two decision-making bodies with the most power over it.
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-19,9–10,Practitioner,Resilience Civics Lead,Water: who gets it and who decides,"The projects, the rights, the districts and the drought rules — the century-long argument that runs the state. — at 9–10",Trace your own tap water to its actual sources and name the two decision-making bodies with the most power over it.
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-20,11–12,Lead,Resilience Civics Lead,Water: who gets it and who decides,"The projects, the rights, the districts and the drought rules — the century-long argument that runs the state. — at 11–12",Trace your own tap water to its actual sources and name the two decision-making bodies with the most power over it.
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-21,K–2,Explorer,Resilience Civics Lead,The grid and the shutoff,"Public-safety power shutoffs, the duck curve and the batteries — keeping a household and a block running when the grid blinks. — at K–2","Prepare a real household for a planned outage — essentials, medical needs, neighbours checked — and run a two-hour drill."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-22,3–5,Explorer,Resilience Civics Lead,The grid and the shutoff,"Public-safety power shutoffs, the duck curve and the batteries — keeping a household and a block running when the grid blinks. — at 3–5","Prepare a real household for a planned outage — essentials, medical needs, neighbours checked — and run a two-hour drill."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-23,6–8,Builder,Resilience Civics Lead,The grid and the shutoff,"Public-safety power shutoffs, the duck curve and the batteries — keeping a household and a block running when the grid blinks. — at 6–8","Prepare a real household for a planned outage — essentials, medical needs, neighbours checked — and run a two-hour drill."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-24,9–10,Practitioner,Resilience Civics Lead,The grid and the shutoff,"Public-safety power shutoffs, the duck curve and the batteries — keeping a household and a block running when the grid blinks. — at 9–10","Prepare a real household for a planned outage — essentials, medical needs, neighbours checked — and run a two-hour drill."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-25,11–12,Lead,Resilience Civics Lead,The grid and the shutoff,"Public-safety power shutoffs, the duck curve and the batteries — keeping a household and a block running when the grid blinks. — at 11–12","Prepare a real household for a planned outage — essentials, medical needs, neighbours checked — and run a two-hour drill."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-26,K–2,Explorer,Resilience Civics Lead,Housing and the ground it stands on,"The housing shortage as civic machinery — RHNA numbers, the housing element, and the hearing where units are won or lost. — at K–2","Attend or watch one real housing hearing, and report the project, the arguments on each side and the outcome."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-27,3–5,Explorer,Resilience Civics Lead,Housing and the ground it stands on,"The housing shortage as civic machinery — RHNA numbers, the housing element, and the hearing where units are won or lost. — at 3–5","Attend or watch one real housing hearing, and report the project, the arguments on each side and the outcome."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-28,6–8,Builder,Resilience Civics Lead,Housing and the ground it stands on,"The housing shortage as civic machinery — RHNA numbers, the housing element, and the hearing where units are won or lost. — at 6–8","Attend or watch one real housing hearing, and report the project, the arguments on each side and the outcome."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-29,9–10,Practitioner,Resilience Civics Lead,Housing and the ground it stands on,"The housing shortage as civic machinery — RHNA numbers, the housing element, and the hearing where units are won or lost. — at 9–10","Attend or watch one real housing hearing, and report the project, the arguments on each side and the outcome."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-30,11–12,Lead,Resilience Civics Lead,Housing and the ground it stands on,"The housing shortage as civic machinery — RHNA numbers, the housing element, and the hearing where units are won or lost. — at 11–12","Attend or watch one real housing hearing, and report the project, the arguments on each side and the outcome."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-31,K–2,Explorer,Resilience Civics Lead,The coast and the king tide,"Sea-level rise on a 840-mile coast — the commissions, the managed-retreat argument, and the neighbourhoods already deciding. — at K–2","For one real coastal community, summarise its current adaptation plan and the hardest trade-off inside it."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-32,3–5,Explorer,Resilience Civics Lead,The coast and the king tide,"Sea-level rise on a 840-mile coast — the commissions, the managed-retreat argument, and the neighbourhoods already deciding. — at 3–5","For one real coastal community, summarise its current adaptation plan and the hardest trade-off inside it."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-33,6–8,Builder,Resilience Civics Lead,The coast and the king tide,"Sea-level rise on a 840-mile coast — the commissions, the managed-retreat argument, and the neighbourhoods already deciding. — at 6–8","For one real coastal community, summarise its current adaptation plan and the hardest trade-off inside it."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-34,9–10,Practitioner,Resilience Civics Lead,The coast and the king tide,"Sea-level rise on a 840-mile coast — the commissions, the managed-retreat argument, and the neighbourhoods already deciding. — at 9–10","For one real coastal community, summarise its current adaptation plan and the hardest trade-off inside it."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-35,11–12,Lead,Resilience Civics Lead,The coast and the king tide,"Sea-level rise on a 840-mile coast — the commissions, the managed-retreat argument, and the neighbourhoods already deciding. — at 11–12","For one real coastal community, summarise its current adaptation plan and the hardest trade-off inside it."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-36,K–2,Explorer,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, community fire brigades and the block-level networks that carry the first seventy-two hours. — at K–2","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-37,3–5,Explorer,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, community fire brigades and the block-level networks that carry the first seventy-two hours. — at 3–5","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-38,6–8,Builder,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, community fire brigades and the block-level networks that carry the first seventy-two hours. — at 6–8","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-39,9–10,Practitioner,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, community fire brigades and the block-level networks that carry the first seventy-two hours. — at 9–10","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-40,11–12,Lead,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, community fire brigades and the block-level networks that carry the first seventy-two hours. — at 11–12","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-41,K–2,Explorer,Resilience Civics Lead,Recovery and who gets rebuilt,"After the fire or quake — insurance, the FAIR plan, rebuilding permits, and why the same event lands unequally. — at K–2","From one documented California disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-42,3–5,Explorer,Resilience Civics Lead,Recovery and who gets rebuilt,"After the fire or quake — insurance, the FAIR plan, rebuilding permits, and why the same event lands unequally. — at 3–5","From one documented California disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-43,6–8,Builder,Resilience Civics Lead,Recovery and who gets rebuilt,"After the fire or quake — insurance, the FAIR plan, rebuilding permits, and why the same event lands unequally. — at 6–8","From one documented California disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-44,9–10,Practitioner,Resilience Civics Lead,Recovery and who gets rebuilt,"After the fire or quake — insurance, the FAIR plan, rebuilding permits, and why the same event lands unequally. — at 9–10","From one documented California disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-45,11–12,Lead,Resilience Civics Lead,Recovery and who gets rebuilt,"After the fire or quake — insurance, the FAIR plan, rebuilding permits, and why the same event lands unequally. — at 11–12","From one documented California disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-46,K–2,Explorer,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where fire, water and ground are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at K–2","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-47,3–5,Explorer,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where fire, water and ground are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 3–5","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-48,6–8,Builder,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where fire, water and ground are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 6–8","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-49,9–10,Practitioner,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where fire, water and ground are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 9–10","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : California,"Fire, water and the fault line",FW-50,11–12,Lead,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where fire, water and ground are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 11–12","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
