pack,track,code,grade,level,credential,theme,description,transfer_check
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-19,9–10,Practitioner,Digital Neighbour,"Blocking, muting, reporting","The tools every platform hides in a different menu, what each one actually does, and when each is the right size. — at 9–10","Demonstrate block, mute and report on a platform you use, and match each to a situation where it is the correct tool."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-20,11–12,Lead,Digital Neighbour,"Blocking, muting, reporting","The tools every platform hides in a different menu, what each one actually does, and when each is the right size. — at 11–12","Demonstrate block, mute and report on a platform you use, and match each to a situation where it is the correct tool."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-21,K–2,Explorer,Digital Neighbour,Being the bystander who moves,"Documenting, checking on the target, refusing the amplification — what help looks like when the pile-on is happening. — at K–2","For one witnessed or case-study incident, carry out the bystander steps and record what you did and in what order."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-22,3–5,Explorer,Digital Neighbour,Being the bystander who moves,"Documenting, checking on the target, refusing the amplification — what help looks like when the pile-on is happening. — at 3–5","For one witnessed or case-study incident, carry out the bystander steps and record what you did and in what order."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-23,6–8,Builder,Digital Neighbour,Being the bystander who moves,"Documenting, checking on the target, refusing the amplification — what help looks like when the pile-on is happening. — at 6–8","For one witnessed or case-study incident, carry out the bystander steps and record what you did and in what order."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-24,9–10,Practitioner,Digital Neighbour,Being the bystander who moves,"Documenting, checking on the target, refusing the amplification — what help looks like when the pile-on is happening. — at 9–10","For one witnessed or case-study incident, carry out the bystander steps and record what you did and in what order."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-25,11–12,Lead,Digital Neighbour,Being the bystander who moves,"Documenting, checking on the target, refusing the amplification — what help looks like when the pile-on is happening. — at 11–12","For one witnessed or case-study incident, carry out the bystander steps and record what you did and in what order."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-26,K–2,Explorer,Digital Neighbour,The mistake that is public forever,"Old posts, resurfaced jokes and the difference between accountability and permanent exile — for others and for your younger self. — at K–2","Audit your own oldest visible posts and decide, item by item, what stands, what goes, and what needs a public note."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-27,3–5,Explorer,Digital Neighbour,The mistake that is public forever,"Old posts, resurfaced jokes and the difference between accountability and permanent exile — for others and for your younger self. — at 3–5","Audit your own oldest visible posts and decide, item by item, what stands, what goes, and what needs a public note."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-28,6–8,Builder,Digital Neighbour,The mistake that is public forever,"Old posts, resurfaced jokes and the difference between accountability and permanent exile — for others and for your younger self. — at 6–8","Audit your own oldest visible posts and decide, item by item, what stands, what goes, and what needs a public note."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-29,9–10,Practitioner,Digital Neighbour,The mistake that is public forever,"Old posts, resurfaced jokes and the difference between accountability and permanent exile — for others and for your younger self. — at 9–10","Audit your own oldest visible posts and decide, item by item, what stands, what goes, and what needs a public note."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-30,11–12,Lead,Digital Neighbour,The mistake that is public forever,"Old posts, resurfaced jokes and the difference between accountability and permanent exile — for others and for your younger self. — at 11–12","Audit your own oldest visible posts and decide, item by item, what stands, what goes, and what needs a public note."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-31,K–2,Explorer,Digital Neighbour,Arguing so it is worth it,"Steel-manning, asking one real question, and leaving a thread while it is still a conversation. — at K–2",Enter one genuine disagreement online and produce the exchange where you stated the other side to their satisfaction.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-32,3–5,Explorer,Digital Neighbour,Arguing so it is worth it,"Steel-manning, asking one real question, and leaving a thread while it is still a conversation. — at 3–5",Enter one genuine disagreement online and produce the exchange where you stated the other side to their satisfaction.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-33,6–8,Builder,Digital Neighbour,Arguing so it is worth it,"Steel-manning, asking one real question, and leaving a thread while it is still a conversation. — at 6–8",Enter one genuine disagreement online and produce the exchange where you stated the other side to their satisfaction.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-34,9–10,Practitioner,Digital Neighbour,Arguing so it is worth it,"Steel-manning, asking one real question, and leaving a thread while it is still a conversation. — at 9–10",Enter one genuine disagreement online and produce the exchange where you stated the other side to their satisfaction.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-35,11–12,Lead,Digital Neighbour,Arguing so it is worth it,"Steel-manning, asking one real question, and leaving a thread while it is still a conversation. — at 11–12",Enter one genuine disagreement online and produce the exchange where you stated the other side to their satisfaction.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-36,K–2,Explorer,Digital Neighbour,"Money, strangers and the long con","Romance scams, fake marketplaces and investment 'friends' — the patience of online fraud and the tells across weeks. — at K–2",Map one documented long con onto a timeline and mark the three earliest moments it could have been caught.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-37,3–5,Explorer,Digital Neighbour,"Money, strangers and the long con","Romance scams, fake marketplaces and investment 'friends' — the patience of online fraud and the tells across weeks. — at 3–5",Map one documented long con onto a timeline and mark the three earliest moments it could have been caught.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-38,6–8,Builder,Digital Neighbour,"Money, strangers and the long con","Romance scams, fake marketplaces and investment 'friends' — the patience of online fraud and the tells across weeks. — at 6–8",Map one documented long con onto a timeline and mark the three earliest moments it could have been caught.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-39,9–10,Practitioner,Digital Neighbour,"Money, strangers and the long con","Romance scams, fake marketplaces and investment 'friends' — the patience of online fraud and the tells across weeks. — at 9–10",Map one documented long con onto a timeline and mark the three earliest moments it could have been caught.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-40,11–12,Lead,Digital Neighbour,"Money, strangers and the long con","Romance scams, fake marketplaces and investment 'friends' — the patience of online fraud and the tells across weeks. — at 11–12",Map one documented long con onto a timeline and mark the three earliest moments it could have been caught.
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-41,K–2,Explorer,Digital Neighbour,"Time, attention and the design against you","Streaks, autoplay and infinite scroll — mechanics built to keep you, and the counter-moves that give the hour back. — at K–2","Measure one week of your own use of one app, change one mechanic (off autoplay, no badges), and report the difference."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-42,3–5,Explorer,Digital Neighbour,"Time, attention and the design against you","Streaks, autoplay and infinite scroll — mechanics built to keep you, and the counter-moves that give the hour back. — at 3–5","Measure one week of your own use of one app, change one mechanic (off autoplay, no badges), and report the difference."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-43,6–8,Builder,Digital Neighbour,"Time, attention and the design against you","Streaks, autoplay and infinite scroll — mechanics built to keep you, and the counter-moves that give the hour back. — at 6–8","Measure one week of your own use of one app, change one mechanic (off autoplay, no badges), and report the difference."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-44,9–10,Practitioner,Digital Neighbour,"Time, attention and the design against you","Streaks, autoplay and infinite scroll — mechanics built to keep you, and the counter-moves that give the hour back. — at 9–10","Measure one week of your own use of one app, change one mechanic (off autoplay, no badges), and report the difference."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-45,11–12,Lead,Digital Neighbour,"Time, attention and the design against you","Streaks, autoplay and infinite scroll — mechanics built to keep you, and the counter-moves that give the hour back. — at 11–12","Measure one week of your own use of one app, change one mechanic (off autoplay, no badges), and report the difference."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-46,K–2,Explorer,Digital Neighbour,Repairing harm you caused,"The apology that names the act, the correction that reaches the audience, and what repair looks like when deletion is not enough. — at K–2","For one real or rehearsed case where your post harmed someone, deliver the repair: named apology, correction to the same audience, and one changed habit."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-47,3–5,Explorer,Digital Neighbour,Repairing harm you caused,"The apology that names the act, the correction that reaches the audience, and what repair looks like when deletion is not enough. — at 3–5","For one real or rehearsed case where your post harmed someone, deliver the repair: named apology, correction to the same audience, and one changed habit."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-48,6–8,Builder,Digital Neighbour,Repairing harm you caused,"The apology that names the act, the correction that reaches the audience, and what repair looks like when deletion is not enough. — at 6–8","For one real or rehearsed case where your post harmed someone, deliver the repair: named apology, correction to the same audience, and one changed habit."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-49,9–10,Practitioner,Digital Neighbour,Repairing harm you caused,"The apology that names the act, the correction that reaches the audience, and what repair looks like when deletion is not enough. — at 9–10","For one real or rehearsed case where your post harmed someone, deliver the repair: named apology, correction to the same audience, and one changed habit."
"Digital Life, Data & AI","Being online together: conduct, harm and repair",CN-50,11–12,Lead,Digital Neighbour,Repairing harm you caused,"The apology that names the act, the correction that reaches the audience, and what repair looks like when deletion is not enough. — at 11–12","For one real or rehearsed case where your post harmed someone, deliver the repair: named apology, correction to the same audience, and one changed habit."
