pack,track,code,grade,level,credential,theme,description,transfer_check
Learning States & Universal Access,"Body, senses and health access",BH-15,11–12,Lead,Whole-Learner Access Lead,Tools without stigma,"Headphones, fidgets, wobble seats, sunglasses — normalized for anyone, so the learner who needs them isn't marked. — at 11–12",Introduce one sensory tool to a whole group as ordinary equipment and record who adopts it beyond its intended user.
Learning States & Universal Access,"Body, senses and health access",BH-16,K–2,Explorer,Whole-Learner Access Lead,Movement is legal,"Standing work, pacing lanes, jobs that carry things — motion designed into the room instead of policed out of it. — at K–2",Add one legitimate movement channel to a real learning space and record its effect on one learner who needed it.
Learning States & Universal Access,"Body, senses and health access",BH-17,3–5,Explorer,Whole-Learner Access Lead,Movement is legal,"Standing work, pacing lanes, jobs that carry things — motion designed into the room instead of policed out of it. — at 3–5",Add one legitimate movement channel to a real learning space and record its effect on one learner who needed it.
Learning States & Universal Access,"Body, senses and health access",BH-18,6–8,Builder,Whole-Learner Access Lead,Movement is legal,"Standing work, pacing lanes, jobs that carry things — motion designed into the room instead of policed out of it. — at 6–8",Add one legitimate movement channel to a real learning space and record its effect on one learner who needed it.
Learning States & Universal Access,"Body, senses and health access",BH-19,9–10,Practitioner,Whole-Learner Access Lead,Movement is legal,"Standing work, pacing lanes, jobs that carry things — motion designed into the room instead of policed out of it. — at 9–10",Add one legitimate movement channel to a real learning space and record its effect on one learner who needed it.
Learning States & Universal Access,"Body, senses and health access",BH-20,11–12,Lead,Whole-Learner Access Lead,Movement is legal,"Standing work, pacing lanes, jobs that carry things — motion designed into the room instead of policed out of it. — at 11–12",Add one legitimate movement channel to a real learning space and record its effect on one learner who needed it.
Learning States & Universal Access,"Body, senses and health access",BH-21,K–2,Explorer,Whole-Learner Access Lead,The bench is the great equalizer,Hands-on work as the setting where many profiles shine — and adapting stations so every body can work them. — at K–2,"Adapt one real bench station (height, grip, position, role) so a learner who couldn't work it can, and record their first task."
Learning States & Universal Access,"Body, senses and health access",BH-22,3–5,Explorer,Whole-Learner Access Lead,The bench is the great equalizer,Hands-on work as the setting where many profiles shine — and adapting stations so every body can work them. — at 3–5,"Adapt one real bench station (height, grip, position, role) so a learner who couldn't work it can, and record their first task."
Learning States & Universal Access,"Body, senses and health access",BH-23,6–8,Builder,Whole-Learner Access Lead,The bench is the great equalizer,Hands-on work as the setting where many profiles shine — and adapting stations so every body can work them. — at 6–8,"Adapt one real bench station (height, grip, position, role) so a learner who couldn't work it can, and record their first task."
Learning States & Universal Access,"Body, senses and health access",BH-24,9–10,Practitioner,Whole-Learner Access Lead,The bench is the great equalizer,Hands-on work as the setting where many profiles shine — and adapting stations so every body can work them. — at 9–10,"Adapt one real bench station (height, grip, position, role) so a learner who couldn't work it can, and record their first task."
Learning States & Universal Access,"Body, senses and health access",BH-25,11–12,Lead,Whole-Learner Access Lead,The bench is the great equalizer,Hands-on work as the setting where many profiles shine — and adapting stations so every body can work them. — at 11–12,"Adapt one real bench station (height, grip, position, role) so a learner who couldn't work it can, and record their first task."
Learning States & Universal Access,"Body, senses and health access",BH-26,K–2,Explorer,Whole-Learner Access Lead,Energy accounting,"Spoons and flares — planning sessions with variable-capacity learners around their honest energy, not the timetable's. — at K–2","Co-plan one week with a variable-energy learner using their own energy forecast, and compare plan to reality without blame."
Learning States & Universal Access,"Body, senses and health access",BH-27,3–5,Explorer,Whole-Learner Access Lead,Energy accounting,"Spoons and flares — planning sessions with variable-capacity learners around their honest energy, not the timetable's. — at 3–5","Co-plan one week with a variable-energy learner using their own energy forecast, and compare plan to reality without blame."
Learning States & Universal Access,"Body, senses and health access",BH-28,6–8,Builder,Whole-Learner Access Lead,Energy accounting,"Spoons and flares — planning sessions with variable-capacity learners around their honest energy, not the timetable's. — at 6–8","Co-plan one week with a variable-energy learner using their own energy forecast, and compare plan to reality without blame."
Learning States & Universal Access,"Body, senses and health access",BH-29,9–10,Practitioner,Whole-Learner Access Lead,Energy accounting,"Spoons and flares — planning sessions with variable-capacity learners around their honest energy, not the timetable's. — at 9–10","Co-plan one week with a variable-energy learner using their own energy forecast, and compare plan to reality without blame."
Learning States & Universal Access,"Body, senses and health access",BH-30,11–12,Lead,Whole-Learner Access Lead,Energy accounting,"Spoons and flares — planning sessions with variable-capacity learners around their honest energy, not the timetable's. — at 11–12","Co-plan one week with a variable-energy learner using their own energy forecast, and compare plan to reality without blame."
Learning States & Universal Access,"Body, senses and health access",BH-31,K–2,Explorer,Whole-Learner Access Lead,Absence-proof design,"Recorded benches, catch-up paths and split checks — so illness interrupts progress without erasing it. — at K–2","Make one real unit absence-proof (record it, chunk it, split its check) and walk a returning learner through the catch-up."
Learning States & Universal Access,"Body, senses and health access",BH-32,3–5,Explorer,Whole-Learner Access Lead,Absence-proof design,"Recorded benches, catch-up paths and split checks — so illness interrupts progress without erasing it. — at 3–5","Make one real unit absence-proof (record it, chunk it, split its check) and walk a returning learner through the catch-up."
Learning States & Universal Access,"Body, senses and health access",BH-33,6–8,Builder,Whole-Learner Access Lead,Absence-proof design,"Recorded benches, catch-up paths and split checks — so illness interrupts progress without erasing it. — at 6–8","Make one real unit absence-proof (record it, chunk it, split its check) and walk a returning learner through the catch-up."
Learning States & Universal Access,"Body, senses and health access",BH-34,9–10,Practitioner,Whole-Learner Access Lead,Absence-proof design,"Recorded benches, catch-up paths and split checks — so illness interrupts progress without erasing it. — at 9–10","Make one real unit absence-proof (record it, chunk it, split its check) and walk a returning learner through the catch-up."
Learning States & Universal Access,"Body, senses and health access",BH-35,11–12,Lead,Whole-Learner Access Lead,Absence-proof design,"Recorded benches, catch-up paths and split checks — so illness interrupts progress without erasing it. — at 11–12","Make one real unit absence-proof (record it, chunk it, split its check) and walk a returning learner through the catch-up."
Learning States & Universal Access,"Body, senses and health access",BH-36,K–2,Explorer,Whole-Learner Access Lead,The exit and the return,"The agreed signal, the reset space, and the shame-free way back in — designed before it's needed. — at K–2",Agree an exit-and-return protocol with one learner and rehearse it once calmly before any real use.
Learning States & Universal Access,"Body, senses and health access",BH-37,3–5,Explorer,Whole-Learner Access Lead,The exit and the return,"The agreed signal, the reset space, and the shame-free way back in — designed before it's needed. — at 3–5",Agree an exit-and-return protocol with one learner and rehearse it once calmly before any real use.
Learning States & Universal Access,"Body, senses and health access",BH-38,6–8,Builder,Whole-Learner Access Lead,The exit and the return,"The agreed signal, the reset space, and the shame-free way back in — designed before it's needed. — at 6–8",Agree an exit-and-return protocol with one learner and rehearse it once calmly before any real use.
Learning States & Universal Access,"Body, senses and health access",BH-39,9–10,Practitioner,Whole-Learner Access Lead,The exit and the return,"The agreed signal, the reset space, and the shame-free way back in — designed before it's needed. — at 9–10",Agree an exit-and-return protocol with one learner and rehearse it once calmly before any real use.
Learning States & Universal Access,"Body, senses and health access",BH-40,11–12,Lead,Whole-Learner Access Lead,The exit and the return,"The agreed signal, the reset space, and the shame-free way back in — designed before it's needed. — at 11–12",Agree an exit-and-return protocol with one learner and rehearse it once calmly before any real use.
Learning States & Universal Access,"Body, senses and health access",BH-41,K–2,Explorer,Whole-Learner Access Lead,Direct the hands,"The learner who cannot perform the motion directing another's hands step by step — full mastery, different muscles. — at K–2","Have one learner pass a real hands-on check entirely by directing a partner's hands, and score the direction's precision."
Learning States & Universal Access,"Body, senses and health access",BH-42,3–5,Explorer,Whole-Learner Access Lead,Direct the hands,"The learner who cannot perform the motion directing another's hands step by step — full mastery, different muscles. — at 3–5","Have one learner pass a real hands-on check entirely by directing a partner's hands, and score the direction's precision."
Learning States & Universal Access,"Body, senses and health access",BH-43,6–8,Builder,Whole-Learner Access Lead,Direct the hands,"The learner who cannot perform the motion directing another's hands step by step — full mastery, different muscles. — at 6–8","Have one learner pass a real hands-on check entirely by directing a partner's hands, and score the direction's precision."
Learning States & Universal Access,"Body, senses and health access",BH-44,9–10,Practitioner,Whole-Learner Access Lead,Direct the hands,"The learner who cannot perform the motion directing another's hands step by step — full mastery, different muscles. — at 9–10","Have one learner pass a real hands-on check entirely by directing a partner's hands, and score the direction's precision."
Learning States & Universal Access,"Body, senses and health access",BH-45,11–12,Lead,Whole-Learner Access Lead,Direct the hands,"The learner who cannot perform the motion directing another's hands step by step — full mastery, different muscles. — at 11–12","Have one learner pass a real hands-on check entirely by directing a partner's hands, and score the direction's precision."
Learning States & Universal Access,"Body, senses and health access",BH-46,K–2,Explorer,Whole-Learner Access Lead,The whole team around the learner,"Family, school supports, and where they exist the learner's own care plans — the platform as one voice in a chorus, never a replacement for it. — at K–2",Map the real support team around one learner (with the family) and mark what this platform carries and what belongs to others.
Learning States & Universal Access,"Body, senses and health access",BH-47,3–5,Explorer,Whole-Learner Access Lead,The whole team around the learner,"Family, school supports, and where they exist the learner's own care plans — the platform as one voice in a chorus, never a replacement for it. — at 3–5",Map the real support team around one learner (with the family) and mark what this platform carries and what belongs to others.
Learning States & Universal Access,"Body, senses and health access",BH-48,6–8,Builder,Whole-Learner Access Lead,The whole team around the learner,"Family, school supports, and where they exist the learner's own care plans — the platform as one voice in a chorus, never a replacement for it. — at 6–8",Map the real support team around one learner (with the family) and mark what this platform carries and what belongs to others.
Learning States & Universal Access,"Body, senses and health access",BH-49,9–10,Practitioner,Whole-Learner Access Lead,The whole team around the learner,"Family, school supports, and where they exist the learner's own care plans — the platform as one voice in a chorus, never a replacement for it. — at 9–10",Map the real support team around one learner (with the family) and mark what this platform carries and what belongs to others.
Learning States & Universal Access,"Body, senses and health access",BH-50,11–12,Lead,Whole-Learner Access Lead,The whole team around the learner,"Family, school supports, and where they exist the learner's own care plans — the platform as one voice in a chorus, never a replacement for it. — at 11–12",Map the real support team around one learner (with the family) and mark what this platform carries and what belongs to others.
