pack,track,code,grade,level,credential,theme,description,transfer_check
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-13,6–8,Builder,Working Artist,Copyright and reproduction,"What you keep when you sell: reproduction rights, licensing, and the print of the painting. — at 6–8",Draft a sale receipt that reserves reproduction rights and license one image for a specific use.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-14,9–10,Practitioner,Working Artist,Copyright and reproduction,"What you keep when you sell: reproduction rights, licensing, and the print of the painting. — at 9–10",Draft a sale receipt that reserves reproduction rights and license one image for a specific use.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-15,11–12,Lead,Working Artist,Copyright and reproduction,"What you keep when you sell: reproduction rights, licensing, and the print of the painting. — at 11–12",Draft a sale receipt that reserves reproduction rights and license one image for a specific use.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-16,K–2,Explorer,Working Artist,Grants and residencies,"The application: the budget, the statement, the deadline and the no. — at K–2",Complete a real grant or residency application to submission standard (submission at the artist's choice).
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-17,3–5,Explorer,Working Artist,Grants and residencies,"The application: the budget, the statement, the deadline and the no. — at 3–5",Complete a real grant or residency application to submission standard (submission at the artist's choice).
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-18,6–8,Builder,Working Artist,Grants and residencies,"The application: the budget, the statement, the deadline and the no. — at 6–8",Complete a real grant or residency application to submission standard (submission at the artist's choice).
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-19,9–10,Practitioner,Working Artist,Grants and residencies,"The application: the budget, the statement, the deadline and the no. — at 9–10",Complete a real grant or residency application to submission standard (submission at the artist's choice).
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-20,11–12,Lead,Working Artist,Grants and residencies,"The application: the budget, the statement, the deadline and the no. — at 11–12",Complete a real grant or residency application to submission standard (submission at the artist's choice).
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-21,K–2,Explorer,Working Artist,The studio,"Space, rent, the co-op and the shared kiln: where the work gets made. — at K–2","Cost three studio options — home, shared, rented — and choose one with a year's budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-22,3–5,Explorer,Working Artist,The studio,"Space, rent, the co-op and the shared kiln: where the work gets made. — at 3–5","Cost three studio options — home, shared, rented — and choose one with a year's budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-23,6–8,Builder,Working Artist,The studio,"Space, rent, the co-op and the shared kiln: where the work gets made. — at 6–8","Cost three studio options — home, shared, rented — and choose one with a year's budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-24,9–10,Practitioner,Working Artist,The studio,"Space, rent, the co-op and the shared kiln: where the work gets made. — at 9–10","Cost three studio options — home, shared, rented — and choose one with a year's budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-25,11–12,Lead,Working Artist,The studio,"Space, rent, the co-op and the shared kiln: where the work gets made. — at 11–12","Cost three studio options — home, shared, rented — and choose one with a year's budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-26,K–2,Explorer,Working Artist,Taxes and the business,"Sole proprietor, the invoice, the ledger and the receipt you keep. — at K–2","Keep a three-month artist ledger with income, expenses and invoices, reconciled."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-27,3–5,Explorer,Working Artist,Taxes and the business,"Sole proprietor, the invoice, the ledger and the receipt you keep. — at 3–5","Keep a three-month artist ledger with income, expenses and invoices, reconciled."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-28,6–8,Builder,Working Artist,Taxes and the business,"Sole proprietor, the invoice, the ledger and the receipt you keep. — at 6–8","Keep a three-month artist ledger with income, expenses and invoices, reconciled."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-29,9–10,Practitioner,Working Artist,Taxes and the business,"Sole proprietor, the invoice, the ledger and the receipt you keep. — at 9–10","Keep a three-month artist ledger with income, expenses and invoices, reconciled."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-30,11–12,Lead,Working Artist,Taxes and the business,"Sole proprietor, the invoice, the ledger and the receipt you keep. — at 11–12","Keep a three-month artist ledger with income, expenses and invoices, reconciled."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-31,K–2,Explorer,Working Artist,Teaching as income,"The class, the workshop and the school residency: passing it on for a living. — at K–2","Plan and deliver a one-session workshop in your craft to real learners, with a costed budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-32,3–5,Explorer,Working Artist,Teaching as income,"The class, the workshop and the school residency: passing it on for a living. — at 3–5","Plan and deliver a one-session workshop in your craft to real learners, with a costed budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-33,6–8,Builder,Working Artist,Teaching as income,"The class, the workshop and the school residency: passing it on for a living. — at 6–8","Plan and deliver a one-session workshop in your craft to real learners, with a costed budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-34,9–10,Practitioner,Working Artist,Teaching as income,"The class, the workshop and the school residency: passing it on for a living. — at 9–10","Plan and deliver a one-session workshop in your craft to real learners, with a costed budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-35,11–12,Lead,Working Artist,Teaching as income,"The class, the workshop and the school residency: passing it on for a living. — at 11–12","Plan and deliver a one-session workshop in your craft to real learners, with a costed budget."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-36,K–2,Explorer,Working Artist,The arts-economy roles map,"Artist, fabricator, curator, framer, art handler, arts administrator, gallerist, conservator: the jobs around the work. — at K–2","Map twelve arts-economy roles with what each does and who pays them, and interview one working person in any of them."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-37,3–5,Explorer,Working Artist,The arts-economy roles map,"Artist, fabricator, curator, framer, art handler, arts administrator, gallerist, conservator: the jobs around the work. — at 3–5","Map twelve arts-economy roles with what each does and who pays them, and interview one working person in any of them."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-38,6–8,Builder,Working Artist,The arts-economy roles map,"Artist, fabricator, curator, framer, art handler, arts administrator, gallerist, conservator: the jobs around the work. — at 6–8","Map twelve arts-economy roles with what each does and who pays them, and interview one working person in any of them."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-39,9–10,Practitioner,Working Artist,The arts-economy roles map,"Artist, fabricator, curator, framer, art handler, arts administrator, gallerist, conservator: the jobs around the work. — at 9–10","Map twelve arts-economy roles with what each does and who pays them, and interview one working person in any of them."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-40,11–12,Lead,Working Artist,The arts-economy roles map,"Artist, fabricator, curator, framer, art handler, arts administrator, gallerist, conservator: the jobs around the work. — at 11–12","Map twelve arts-economy roles with what each does and who pays them, and interview one working person in any of them."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-41,K–2,Explorer,Working Artist,Louisiana's arts institutions,"Councils, cultural districts, the state's programs and the folklife record: the support where you live. — at K–2",Produce a one-page map of your parish's arts institutions and programs — with what each offers — from sources.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-42,3–5,Explorer,Working Artist,Louisiana's arts institutions,"Councils, cultural districts, the state's programs and the folklife record: the support where you live. — at 3–5",Produce a one-page map of your parish's arts institutions and programs — with what each offers — from sources.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-43,6–8,Builder,Working Artist,Louisiana's arts institutions,"Councils, cultural districts, the state's programs and the folklife record: the support where you live. — at 6–8",Produce a one-page map of your parish's arts institutions and programs — with what each offers — from sources.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-44,9–10,Practitioner,Working Artist,Louisiana's arts institutions,"Councils, cultural districts, the state's programs and the folklife record: the support where you live. — at 9–10",Produce a one-page map of your parish's arts institutions and programs — with what each offers — from sources.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-45,11–12,Lead,Working Artist,Louisiana's arts institutions,"Councils, cultural districts, the state's programs and the folklife record: the support where you live. — at 11–12",Produce a one-page map of your parish's arts institutions and programs — with what each offers — from sources.
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-46,K–2,Explorer,Working Artist,A career in seasons,"The long practice: the year's rhythm of making, showing, selling and resting. — at K–2","Write a one-year plan for a working art practice with income, making time and two shows, reviewed with a working artist."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-47,3–5,Explorer,Working Artist,A career in seasons,"The long practice: the year's rhythm of making, showing, selling and resting. — at 3–5","Write a one-year plan for a working art practice with income, making time and two shows, reviewed with a working artist."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-48,6–8,Builder,Working Artist,A career in seasons,"The long practice: the year's rhythm of making, showing, selling and resting. — at 6–8","Write a one-year plan for a working art practice with income, making time and two shows, reviewed with a working artist."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-49,9–10,Practitioner,Working Artist,A career in seasons,"The long practice: the year's rhythm of making, showing, selling and resting. — at 9–10","Write a one-year plan for a working art practice with income, making time and two shows, reviewed with a working artist."
Arts & Craft Trades : Louisiana Makers,"The working artist: money, rights and the studio",WA-50,11–12,Lead,Working Artist,A career in seasons,"The long practice: the year's rhythm of making, showing, selling and resting. — at 11–12","Write a one-year plan for a working art practice with income, making time and two shows, reviewed with a working artist."
