pack,track,code,grade,level,credential,theme,description,transfer_check
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-8,6–8,Builder,Journey Planner,Documents and the border,"Passports, visas, validity windows and the checks that happen before the airport — paperwork as the first leg of the trip. — at 6–8","For a real or chosen destination, compile the full document checklist for a named traveller and verify each item's validity dates."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-9,9–10,Practitioner,Journey Planner,Documents and the border,"Passports, visas, validity windows and the checks that happen before the airport — paperwork as the first leg of the trip. — at 9–10","For a real or chosen destination, compile the full document checklist for a named traveller and verify each item's validity dates."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-10,11–12,Lead,Journey Planner,Documents and the border,"Passports, visas, validity windows and the checks that happen before the airport — paperwork as the first leg of the trip. — at 11–12","For a real or chosen destination, compile the full document checklist for a named traveller and verify each item's validity dates."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-11,K–2,Explorer,Journey Planner,Money on the move,"Cards abroad, exchange margins, the ATM decline at midnight — and the backup layer that keeps a trip alive. — at K–2","Design the payment setup for a real trip — primary, backup, emergency cash — and state the fees each choice carries."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-12,3–5,Explorer,Journey Planner,Money on the move,"Cards abroad, exchange margins, the ATM decline at midnight — and the backup layer that keeps a trip alive. — at 3–5","Design the payment setup for a real trip — primary, backup, emergency cash — and state the fees each choice carries."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-13,6–8,Builder,Journey Planner,Money on the move,"Cards abroad, exchange margins, the ATM decline at midnight — and the backup layer that keeps a trip alive. — at 6–8","Design the payment setup for a real trip — primary, backup, emergency cash — and state the fees each choice carries."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-14,9–10,Practitioner,Journey Planner,Money on the move,"Cards abroad, exchange margins, the ATM decline at midnight — and the backup layer that keeps a trip alive. — at 9–10","Design the payment setup for a real trip — primary, backup, emergency cash — and state the fees each choice carries."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-15,11–12,Lead,Journey Planner,Money on the move,"Cards abroad, exchange margins, the ATM decline at midnight — and the backup layer that keeps a trip alive. — at 11–12","Design the payment setup for a real trip — primary, backup, emergency cash — and state the fees each choice carries."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-16,K–2,Explorer,Journey Planner,Luggage: what actually comes,"Packing lists, weight limits and the things you cannot carry — travelling with everything needed and nothing dragged. — at K–2","Pack for a defined real trip within an airline's actual limits, justify every item, and pass a prohibited-items check."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-17,3–5,Explorer,Journey Planner,Luggage: what actually comes,"Packing lists, weight limits and the things you cannot carry — travelling with everything needed and nothing dragged. — at 3–5","Pack for a defined real trip within an airline's actual limits, justify every item, and pass a prohibited-items check."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-18,6–8,Builder,Journey Planner,Luggage: what actually comes,"Packing lists, weight limits and the things you cannot carry — travelling with everything needed and nothing dragged. — at 6–8","Pack for a defined real trip within an airline's actual limits, justify every item, and pass a prohibited-items check."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-19,9–10,Practitioner,Journey Planner,Luggage: what actually comes,"Packing lists, weight limits and the things you cannot carry — travelling with everything needed and nothing dragged. — at 9–10","Pack for a defined real trip within an airline's actual limits, justify every item, and pass a prohibited-items check."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-20,11–12,Lead,Journey Planner,Luggage: what actually comes,"Packing lists, weight limits and the things you cannot carry — travelling with everything needed and nothing dragged. — at 11–12","Pack for a defined real trip within an airline's actual limits, justify every item, and pass a prohibited-items check."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-21,K–2,Explorer,Journey Planner,"Delays, cancellations and your rights","Compensation regimes, rerouting duties and the difference between what carriers owe and what they offer. — at K–2","For one real or case-study disruption, determine the passenger's actual entitlement under the applicable rules and draft the claim."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-22,3–5,Explorer,Journey Planner,"Delays, cancellations and your rights","Compensation regimes, rerouting duties and the difference between what carriers owe and what they offer. — at 3–5","For one real or case-study disruption, determine the passenger's actual entitlement under the applicable rules and draft the claim."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-23,6–8,Builder,Journey Planner,"Delays, cancellations and your rights","Compensation regimes, rerouting duties and the difference between what carriers owe and what they offer. — at 6–8","For one real or case-study disruption, determine the passenger's actual entitlement under the applicable rules and draft the claim."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-24,9–10,Practitioner,Journey Planner,"Delays, cancellations and your rights","Compensation regimes, rerouting duties and the difference between what carriers owe and what they offer. — at 9–10","For one real or case-study disruption, determine the passenger's actual entitlement under the applicable rules and draft the claim."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-25,11–12,Lead,Journey Planner,"Delays, cancellations and your rights","Compensation regimes, rerouting duties and the difference between what carriers owe and what they offer. — at 11–12","For one real or case-study disruption, determine the passenger's actual entitlement under the applicable rules and draft the claim."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-26,K–2,Explorer,Journey Planner,Health on the road,"Vaccinations, medication across borders, travel insurance that pays, and the clinic-finding skill in an unfamiliar place. — at K–2","Build the health plan for a real destination — jabs, meds paperwork, insurance terms verified, nearest care mapped."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-27,3–5,Explorer,Journey Planner,Health on the road,"Vaccinations, medication across borders, travel insurance that pays, and the clinic-finding skill in an unfamiliar place. — at 3–5","Build the health plan for a real destination — jabs, meds paperwork, insurance terms verified, nearest care mapped."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-28,6–8,Builder,Journey Planner,Health on the road,"Vaccinations, medication across borders, travel insurance that pays, and the clinic-finding skill in an unfamiliar place. — at 6–8","Build the health plan for a real destination — jabs, meds paperwork, insurance terms verified, nearest care mapped."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-29,9–10,Practitioner,Journey Planner,Health on the road,"Vaccinations, medication across borders, travel insurance that pays, and the clinic-finding skill in an unfamiliar place. — at 9–10","Build the health plan for a real destination — jabs, meds paperwork, insurance terms verified, nearest care mapped."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-30,11–12,Lead,Journey Planner,Health on the road,"Vaccinations, medication across borders, travel insurance that pays, and the clinic-finding skill in an unfamiliar place. — at 11–12","Build the health plan for a real destination — jabs, meds paperwork, insurance terms verified, nearest care mapped."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-31,K–2,Explorer,Journey Planner,Arriving somewhere you cannot read,"Navigation without the language: scripts, transliteration, offline maps and the phrases that move you. — at K–2","Navigate a planned route using a map and transport system in a language you do not speak (real or faithfully simulated), documenting each solved obstacle."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-32,3–5,Explorer,Journey Planner,Arriving somewhere you cannot read,"Navigation without the language: scripts, transliteration, offline maps and the phrases that move you. — at 3–5","Navigate a planned route using a map and transport system in a language you do not speak (real or faithfully simulated), documenting each solved obstacle."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-33,6–8,Builder,Journey Planner,Arriving somewhere you cannot read,"Navigation without the language: scripts, transliteration, offline maps and the phrases that move you. — at 6–8","Navigate a planned route using a map and transport system in a language you do not speak (real or faithfully simulated), documenting each solved obstacle."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-34,9–10,Practitioner,Journey Planner,Arriving somewhere you cannot read,"Navigation without the language: scripts, transliteration, offline maps and the phrases that move you. — at 9–10","Navigate a planned route using a map and transport system in a language you do not speak (real or faithfully simulated), documenting each solved obstacle."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-35,11–12,Lead,Journey Planner,Arriving somewhere you cannot read,"Navigation without the language: scripts, transliteration, offline maps and the phrases that move you. — at 11–12","Navigate a planned route using a map and transport system in a language you do not speak (real or faithfully simulated), documenting each solved obstacle."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-36,K–2,Explorer,Journey Planner,The risks worth planning for,"Petty theft, scams aimed at travellers, and the registered-itinerary habit — proportionate caution without paranoia. — at K–2","Write the risk plan for a real trip: top three realistic risks, the mitigation for each, and who holds your itinerary."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-37,3–5,Explorer,Journey Planner,The risks worth planning for,"Petty theft, scams aimed at travellers, and the registered-itinerary habit — proportionate caution without paranoia. — at 3–5","Write the risk plan for a real trip: top three realistic risks, the mitigation for each, and who holds your itinerary."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-38,6–8,Builder,Journey Planner,The risks worth planning for,"Petty theft, scams aimed at travellers, and the registered-itinerary habit — proportionate caution without paranoia. — at 6–8","Write the risk plan for a real trip: top three realistic risks, the mitigation for each, and who holds your itinerary."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-39,9–10,Practitioner,Journey Planner,The risks worth planning for,"Petty theft, scams aimed at travellers, and the registered-itinerary habit — proportionate caution without paranoia. — at 9–10","Write the risk plan for a real trip: top three realistic risks, the mitigation for each, and who holds your itinerary."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-40,11–12,Lead,Journey Planner,The risks worth planning for,"Petty theft, scams aimed at travellers, and the registered-itinerary habit — proportionate caution without paranoia. — at 11–12","Write the risk plan for a real trip: top three realistic risks, the mitigation for each, and who holds your itinerary."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-41,K–2,Explorer,Journey Planner,Travelling lighter on the world,"The emissions ladder of travel modes, honest offsetting, and the trip design that trades little joy for much carbon. — at K–2","Compute the footprint of one real planned trip two ways (as planned, redesigned) and decide with the numbers in view."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-42,3–5,Explorer,Journey Planner,Travelling lighter on the world,"The emissions ladder of travel modes, honest offsetting, and the trip design that trades little joy for much carbon. — at 3–5","Compute the footprint of one real planned trip two ways (as planned, redesigned) and decide with the numbers in view."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-43,6–8,Builder,Journey Planner,Travelling lighter on the world,"The emissions ladder of travel modes, honest offsetting, and the trip design that trades little joy for much carbon. — at 6–8","Compute the footprint of one real planned trip two ways (as planned, redesigned) and decide with the numbers in view."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-44,9–10,Practitioner,Journey Planner,Travelling lighter on the world,"The emissions ladder of travel modes, honest offsetting, and the trip design that trades little joy for much carbon. — at 9–10","Compute the footprint of one real planned trip two ways (as planned, redesigned) and decide with the numbers in view."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-45,11–12,Lead,Journey Planner,Travelling lighter on the world,"The emissions ladder of travel modes, honest offsetting, and the trip design that trades little joy for much carbon. — at 11–12","Compute the footprint of one real planned trip two ways (as planned, redesigned) and decide with the numbers in view."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-46,K–2,Explorer,Journey Planner,The journey you organise for others,"Leading a group move — the school trip, the family visit, the team away-day — where the planner owns everyone's contingencies. — at K–2","Plan and run (or fully rehearse) a group journey for four or more, including the briefing, the rally points and the lost-person procedure."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-47,3–5,Explorer,Journey Planner,The journey you organise for others,"Leading a group move — the school trip, the family visit, the team away-day — where the planner owns everyone's contingencies. — at 3–5","Plan and run (or fully rehearse) a group journey for four or more, including the briefing, the rally points and the lost-person procedure."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-48,6–8,Builder,Journey Planner,The journey you organise for others,"Leading a group move — the school trip, the family visit, the team away-day — where the planner owns everyone's contingencies. — at 6–8","Plan and run (or fully rehearse) a group journey for four or more, including the briefing, the rally points and the lost-person procedure."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-49,9–10,Practitioner,Journey Planner,The journey you organise for others,"Leading a group move — the school trip, the family visit, the team away-day — where the planner owns everyone's contingencies. — at 9–10","Plan and run (or fully rehearse) a group journey for four or more, including the briefing, the rally points and the lost-person procedure."
Transport & Mobility,"Journeys: planning, rights and the wider world",JP-50,11–12,Lead,Journey Planner,The journey you organise for others,"Leading a group move — the school trip, the family visit, the team away-day — where the planner owns everyone's contingencies. — at 11–12","Plan and run (or fully rehearse) a group journey for four or more, including the briefing, the rally points and the lost-person procedure."
