pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-46,K–2,Explorer,Election Steward,After the count,"Canvass, certification, recounts and contests — how results become final and what a citizen can lawfully question. — at K–2","Trace one real Texas race from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-47,3–5,Explorer,Election Steward,After the count,"Canvass, certification, recounts and contests — how results become final and what a citizen can lawfully question. — at 3–5","Trace one real Texas race from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-48,6–8,Builder,Election Steward,After the count,"Canvass, certification, recounts and contests — how results become final and what a citizen can lawfully question. — at 6–8","Trace one real Texas race from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-49,9–10,Practitioner,Election Steward,After the count,"Canvass, certification, recounts and contests — how results become final and what a citizen can lawfully question. — at 9–10","Trace one real Texas race from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Texas,Elections and the Texas voter,EV-50,11–12,Lead,Election Steward,After the count,"Canvass, certification, recounts and contests — how results become final and what a citizen can lawfully question. — at 11–12","Trace one real Texas race from election night to certified result, naming each step and any challenge lodged."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-1,K–2,Explorer,Resilience Civics Lead,A state of many weathers,"Hurricane coast, tornado alley, flash-flood hills and drought plains — Texas's hazard map as its civic agenda. — at K–2","Map the hazards that shape your own county — surge zones, floodplains, drought status — from official sources."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-2,3–5,Explorer,Resilience Civics Lead,A state of many weathers,"Hurricane coast, tornado alley, flash-flood hills and drought plains — Texas's hazard map as its civic agenda. — at 3–5","Map the hazards that shape your own county — surge zones, floodplains, drought status — from official sources."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-3,6–8,Builder,Resilience Civics Lead,A state of many weathers,"Hurricane coast, tornado alley, flash-flood hills and drought plains — Texas's hazard map as its civic agenda. — at 6–8","Map the hazards that shape your own county — surge zones, floodplains, drought status — from official sources."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-4,9–10,Practitioner,Resilience Civics Lead,A state of many weathers,"Hurricane coast, tornado alley, flash-flood hills and drought plains — Texas's hazard map as its civic agenda. — at 9–10","Map the hazards that shape your own county — surge zones, floodplains, drought status — from official sources."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-5,11–12,Lead,Resilience Civics Lead,A state of many weathers,"Hurricane coast, tornado alley, flash-flood hills and drought plains — Texas's hazard map as its civic agenda. — at 11–12","Map the hazards that shape your own county — surge zones, floodplains, drought status — from official sources."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-6,K–2,Explorer,Resilience Civics Lead,The hurricane and the contraflow,"Watches, warnings, evacuation zones and the lessons written by Harvey and Rita — the governance of leaving the coast. — at K–2","Build a coastal household's hurricane plan against the county's actual guidance — zone, route, trigger, destination — and rehearse the leave decision."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-7,3–5,Explorer,Resilience Civics Lead,The hurricane and the contraflow,"Watches, warnings, evacuation zones and the lessons written by Harvey and Rita — the governance of leaving the coast. — at 3–5","Build a coastal household's hurricane plan against the county's actual guidance — zone, route, trigger, destination — and rehearse the leave decision."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-8,6–8,Builder,Resilience Civics Lead,The hurricane and the contraflow,"Watches, warnings, evacuation zones and the lessons written by Harvey and Rita — the governance of leaving the coast. — at 6–8","Build a coastal household's hurricane plan against the county's actual guidance — zone, route, trigger, destination — and rehearse the leave decision."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-9,9–10,Practitioner,Resilience Civics Lead,The hurricane and the contraflow,"Watches, warnings, evacuation zones and the lessons written by Harvey and Rita — the governance of leaving the coast. — at 9–10","Build a coastal household's hurricane plan against the county's actual guidance — zone, route, trigger, destination — and rehearse the leave decision."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-10,11–12,Lead,Resilience Civics Lead,The hurricane and the contraflow,"Watches, warnings, evacuation zones and the lessons written by Harvey and Rita — the governance of leaving the coast. — at 11–12","Build a coastal household's hurricane plan against the county's actual guidance — zone, route, trigger, destination — and rehearse the leave decision."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-11,K–2,Explorer,Resilience Civics Lead,The grid that stands alone,"ERCOT's separate grid, the winter of Uri, and what a household and a block do when the power market fails. — at K–2","Prepare a real household for a multi-day outage in heat and in cold — essentials, medical needs, neighbours checked — and run a drill."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-12,3–5,Explorer,Resilience Civics Lead,The grid that stands alone,"ERCOT's separate grid, the winter of Uri, and what a household and a block do when the power market fails. — at 3–5","Prepare a real household for a multi-day outage in heat and in cold — essentials, medical needs, neighbours checked — and run a drill."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-13,6–8,Builder,Resilience Civics Lead,The grid that stands alone,"ERCOT's separate grid, the winter of Uri, and what a household and a block do when the power market fails. — at 6–8","Prepare a real household for a multi-day outage in heat and in cold — essentials, medical needs, neighbours checked — and run a drill."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-14,9–10,Practitioner,Resilience Civics Lead,The grid that stands alone,"ERCOT's separate grid, the winter of Uri, and what a household and a block do when the power market fails. — at 9–10","Prepare a real household for a multi-day outage in heat and in cold — essentials, medical needs, neighbours checked — and run a drill."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-15,11–12,Lead,Resilience Civics Lead,The grid that stands alone,"ERCOT's separate grid, the winter of Uri, and what a household and a block do when the power market fails. — at 11–12","Prepare a real household for a multi-day outage in heat and in cold — essentials, medical needs, neighbours checked — and run a drill."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-16,K–2,Explorer,Resilience Civics Lead,Flood: the water that wins,"Flash floods and reservoir releases — reading the floodplain map, the low-water crossing rule, and insurance that actually covers water. — at K–2","Read your address's actual flood zone, state the action sequence for a warning at three lead times, and check what a real policy covers."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-17,3–5,Explorer,Resilience Civics Lead,Flood: the water that wins,"Flash floods and reservoir releases — reading the floodplain map, the low-water crossing rule, and insurance that actually covers water. — at 3–5","Read your address's actual flood zone, state the action sequence for a warning at three lead times, and check what a real policy covers."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-18,6–8,Builder,Resilience Civics Lead,Flood: the water that wins,"Flash floods and reservoir releases — reading the floodplain map, the low-water crossing rule, and insurance that actually covers water. — at 6–8","Read your address's actual flood zone, state the action sequence for a warning at three lead times, and check what a real policy covers."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-19,9–10,Practitioner,Resilience Civics Lead,Flood: the water that wins,"Flash floods and reservoir releases — reading the floodplain map, the low-water crossing rule, and insurance that actually covers water. — at 9–10","Read your address's actual flood zone, state the action sequence for a warning at three lead times, and check what a real policy covers."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-20,11–12,Lead,Resilience Civics Lead,Flood: the water that wins,"Flash floods and reservoir releases — reading the floodplain map, the low-water crossing rule, and insurance that actually covers water. — at 11–12","Read your address's actual flood zone, state the action sequence for a warning at three lead times, and check what a real policy covers."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-21,K–2,Explorer,Resilience Civics Lead,Drought and the aquifer,"Groundwater districts, the rule of capture and the shrinking aquifers — water law as neighbourhood politics. — at K–2","Trace your own water to its source, name the district that governs it, and summarise one live decision before that district."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-22,3–5,Explorer,Resilience Civics Lead,Drought and the aquifer,"Groundwater districts, the rule of capture and the shrinking aquifers — water law as neighbourhood politics. — at 3–5","Trace your own water to its source, name the district that governs it, and summarise one live decision before that district."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-23,6–8,Builder,Resilience Civics Lead,Drought and the aquifer,"Groundwater districts, the rule of capture and the shrinking aquifers — water law as neighbourhood politics. — at 6–8","Trace your own water to its source, name the district that governs it, and summarise one live decision before that district."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-24,9–10,Practitioner,Resilience Civics Lead,Drought and the aquifer,"Groundwater districts, the rule of capture and the shrinking aquifers — water law as neighbourhood politics. — at 9–10","Trace your own water to its source, name the district that governs it, and summarise one live decision before that district."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-25,11–12,Lead,Resilience Civics Lead,Drought and the aquifer,"Groundwater districts, the rule of capture and the shrinking aquifers — water law as neighbourhood politics. — at 11–12","Trace your own water to its source, name the district that governs it, and summarise one live decision before that district."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-26,K–2,Explorer,Resilience Civics Lead,Heat as the quiet emergency,"The deadliest weather — who heat kills, the cooling-center map, and the checking list two doors away. — at K–2",Write and rehearse a heat-emergency plan for a real household including one vulnerable neighbour's specific arrangements.
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-27,3–5,Explorer,Resilience Civics Lead,Heat as the quiet emergency,"The deadliest weather — who heat kills, the cooling-center map, and the checking list two doors away. — at 3–5",Write and rehearse a heat-emergency plan for a real household including one vulnerable neighbour's specific arrangements.
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-28,6–8,Builder,Resilience Civics Lead,Heat as the quiet emergency,"The deadliest weather — who heat kills, the cooling-center map, and the checking list two doors away. — at 6–8",Write and rehearse a heat-emergency plan for a real household including one vulnerable neighbour's specific arrangements.
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-29,9–10,Practitioner,Resilience Civics Lead,Heat as the quiet emergency,"The deadliest weather — who heat kills, the cooling-center map, and the checking list two doors away. — at 9–10",Write and rehearse a heat-emergency plan for a real household including one vulnerable neighbour's specific arrangements.
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-30,11–12,Lead,Resilience Civics Lead,Heat as the quiet emergency,"The deadliest weather — who heat kills, the cooling-center map, and the checking list two doors away. — at 11–12",Write and rehearse a heat-emergency plan for a real household including one vulnerable neighbour's specific arrangements.
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-31,K–2,Explorer,Resilience Civics Lead,The border of water and the working coast,"Ports, petrochemicals, fisheries and the Gulf — the anchor industries on the water and the arguments they generate. — at K–2","Profile one real water-dependent industry site near your region: its jobs and taxes, its permits, and one live controversy from both sides."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-32,3–5,Explorer,Resilience Civics Lead,The border of water and the working coast,"Ports, petrochemicals, fisheries and the Gulf — the anchor industries on the water and the arguments they generate. — at 3–5","Profile one real water-dependent industry site near your region: its jobs and taxes, its permits, and one live controversy from both sides."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-33,6–8,Builder,Resilience Civics Lead,The border of water and the working coast,"Ports, petrochemicals, fisheries and the Gulf — the anchor industries on the water and the arguments they generate. — at 6–8","Profile one real water-dependent industry site near your region: its jobs and taxes, its permits, and one live controversy from both sides."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-34,9–10,Practitioner,Resilience Civics Lead,The border of water and the working coast,"Ports, petrochemicals, fisheries and the Gulf — the anchor industries on the water and the arguments they generate. — at 9–10","Profile one real water-dependent industry site near your region: its jobs and taxes, its permits, and one live controversy from both sides."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-35,11–12,Lead,Resilience Civics Lead,The border of water and the working coast,"Ports, petrochemicals, fisheries and the Gulf — the anchor industries on the water and the arguments they generate. — at 11–12","Profile one real water-dependent industry site near your region: its jobs and taxes, its permits, and one live controversy from both sides."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-36,K–2,Explorer,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, church networks and the truck-and-chainsaw culture — organized so help helps. — at K–2","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-37,3–5,Explorer,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, church networks and the truck-and-chainsaw culture — organized so help helps. — at 3–5","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-38,6–8,Builder,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, church networks and the truck-and-chainsaw culture — organized so help helps. — at 6–8","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-39,9–10,Practitioner,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, church networks and the truck-and-chainsaw culture — organized so help helps. — at 9–10","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-40,11–12,Lead,Resilience Civics Lead,Mutual aid: the neighbour system,"CERT teams, church networks and the truck-and-chainsaw culture — organized so help helps. — at 11–12","Complete or map enrolment in one recognised local response group, and build the (consented) support map for one street."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-41,K–2,Explorer,Resilience Civics Lead,Recovery and who gets rebuilt,"After the storm — FEMA, the GLO programs, insurance and elevation — and why the same event lands unequally. — at K–2","From one documented Texas disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-42,3–5,Explorer,Resilience Civics Lead,Recovery and who gets rebuilt,"After the storm — FEMA, the GLO programs, insurance and elevation — and why the same event lands unequally. — at 3–5","From one documented Texas disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-43,6–8,Builder,Resilience Civics Lead,Recovery and who gets rebuilt,"After the storm — FEMA, the GLO programs, insurance and elevation — and why the same event lands unequally. — at 6–8","From one documented Texas disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-44,9–10,Practitioner,Resilience Civics Lead,Recovery and who gets rebuilt,"After the storm — FEMA, the GLO programs, insurance and elevation — and why the same event lands unequally. — at 9–10","From one documented Texas disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-45,11–12,Lead,Resilience Civics Lead,Recovery and who gets rebuilt,"After the storm — FEMA, the GLO programs, insurance and elevation — and why the same event lands unequally. — at 11–12","From one documented Texas disaster, chart the recovery programs and identify, with evidence, one group the paperwork left behind."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-46,K–2,Explorer,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where storm, grid and water are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at K–2","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-47,3–5,Explorer,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where storm, grid and water are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 3–5","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-48,6–8,Builder,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where storm, grid and water are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 6–8","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-49,9–10,Practitioner,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where storm, grid and water are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 9–10","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
Civic Leadership Legacy : Texas,"Storm, grid and the long border of water",SG-50,11–12,Lead,Resilience Civics Lead,Leading through the long emergency,"The capstone: civic leadership where storm, grid and water are all in motion — weighing protection, retreat and cost with real neighbours in the room. — at 11–12","Run or present a structured deliberation on one real local resilience decision — options, trade-offs, affected voices — and deliver the recommendation you would defend in public."
