pack,track,code,grade,level,credential,theme,description,transfer_check
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-45,11–12,Lead,Workplace Rights Holder,Losing the job,"Notice, redundancy rules, unfair dismissal and the settlement agreement — the endings, and the rights attached to each. — at 11–12","For one real or case-study dismissal, determine its type, the entitlements owed, and the challenge deadline, with the first letter drafted."
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-46,K–2,Explorer,Workplace Rights Holder,Organising: rights in numbers,"Unions, collective bargaining and protected activity — what workers may lawfully do together and how that changes the deal. — at K–2",Find the recognised union or body for one real workplace and explain what protected steps starting to organise there would involve.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-47,3–5,Explorer,Workplace Rights Holder,Organising: rights in numbers,"Unions, collective bargaining and protected activity — what workers may lawfully do together and how that changes the deal. — at 3–5",Find the recognised union or body for one real workplace and explain what protected steps starting to organise there would involve.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-48,6–8,Builder,Workplace Rights Holder,Organising: rights in numbers,"Unions, collective bargaining and protected activity — what workers may lawfully do together and how that changes the deal. — at 6–8",Find the recognised union or body for one real workplace and explain what protected steps starting to organise there would involve.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-49,9–10,Practitioner,Workplace Rights Holder,Organising: rights in numbers,"Unions, collective bargaining and protected activity — what workers may lawfully do together and how that changes the deal. — at 9–10",Find the recognised union or body for one real workplace and explain what protected steps starting to organise there would involve.
"Law, Contracts & Everyday Rights",Work: the deal behind the job,WR-50,11–12,Lead,Workplace Rights Holder,Organising: rights in numbers,"Unions, collective bargaining and protected activity — what workers may lawfully do together and how that changes the deal. — at 11–12",Find the recognised union or body for one real workplace and explain what protected steps starting to organise there would involve.
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-1,K–2,Explorer,Rights Bearer,Your rights have names,"The charter, constitution or convention where you live — the actual named rights, and what each does and does not protect. — at K–2","For your own jurisdiction, list the instrument and five named rights, matching each to one real situation it governs."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-2,3–5,Explorer,Rights Bearer,Your rights have names,"The charter, constitution or convention where you live — the actual named rights, and what each does and does not protect. — at 3–5","For your own jurisdiction, list the instrument and five named rights, matching each to one real situation it governs."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-3,6–8,Builder,Rights Bearer,Your rights have names,"The charter, constitution or convention where you live — the actual named rights, and what each does and does not protect. — at 6–8","For your own jurisdiction, list the instrument and five named rights, matching each to one real situation it governs."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-4,9–10,Practitioner,Rights Bearer,Your rights have names,"The charter, constitution or convention where you live — the actual named rights, and what each does and does not protect. — at 9–10","For your own jurisdiction, list the instrument and five named rights, matching each to one real situation it governs."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-5,11–12,Lead,Rights Bearer,Your rights have names,"The charter, constitution or convention where you live — the actual named rights, and what each does and does not protect. — at 11–12","For your own jurisdiction, list the instrument and five named rights, matching each to one real situation it governs."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-6,K–2,Explorer,Rights Bearer,Stopped by the police,"Stop, search and questioning — what officers may require, what you must provide, and the calm scripts that protect everyone. — at K–2","Role-play two police encounters correctly: state your actual obligations, exercise your actual rights, and note the record to make after."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-7,3–5,Explorer,Rights Bearer,Stopped by the police,"Stop, search and questioning — what officers may require, what you must provide, and the calm scripts that protect everyone. — at 3–5","Role-play two police encounters correctly: state your actual obligations, exercise your actual rights, and note the record to make after."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-8,6–8,Builder,Rights Bearer,Stopped by the police,"Stop, search and questioning — what officers may require, what you must provide, and the calm scripts that protect everyone. — at 6–8","Role-play two police encounters correctly: state your actual obligations, exercise your actual rights, and note the record to make after."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-9,9–10,Practitioner,Rights Bearer,Stopped by the police,"Stop, search and questioning — what officers may require, what you must provide, and the calm scripts that protect everyone. — at 9–10","Role-play two police encounters correctly: state your actual obligations, exercise your actual rights, and note the record to make after."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-10,11–12,Lead,Rights Bearer,Stopped by the police,"Stop, search and questioning — what officers may require, what you must provide, and the calm scripts that protect everyone. — at 11–12","Role-play two police encounters correctly: state your actual obligations, exercise your actual rights, and note the record to make after."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-11,K–2,Explorer,Rights Bearer,Arrest and the hours that follow,"The caution, the phone call, the duty lawyer and the custody clock — the rights that exist precisely when you are least able to look them up. — at K–2","Recite and apply the post-arrest rights sequence for your jurisdiction in a staged scenario, including invoking the duty lawyer."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-12,3–5,Explorer,Rights Bearer,Arrest and the hours that follow,"The caution, the phone call, the duty lawyer and the custody clock — the rights that exist precisely when you are least able to look them up. — at 3–5","Recite and apply the post-arrest rights sequence for your jurisdiction in a staged scenario, including invoking the duty lawyer."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-13,6–8,Builder,Rights Bearer,Arrest and the hours that follow,"The caution, the phone call, the duty lawyer and the custody clock — the rights that exist precisely when you are least able to look them up. — at 6–8","Recite and apply the post-arrest rights sequence for your jurisdiction in a staged scenario, including invoking the duty lawyer."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-14,9–10,Practitioner,Rights Bearer,Arrest and the hours that follow,"The caution, the phone call, the duty lawyer and the custody clock — the rights that exist precisely when you are least able to look them up. — at 9–10","Recite and apply the post-arrest rights sequence for your jurisdiction in a staged scenario, including invoking the duty lawyer."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-15,11–12,Lead,Rights Bearer,Arrest and the hours that follow,"The caution, the phone call, the duty lawyer and the custody clock — the rights that exist precisely when you are least able to look them up. — at 11–12","Recite and apply the post-arrest rights sequence for your jurisdiction in a staged scenario, including invoking the duty lawyer."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-16,K–2,Explorer,Rights Bearer,Protest and the public square,"Assembly and speech rights, notification rules, police powers at protests and the line where protection ends. — at K–2","Plan a lawful demonstration for a cause: the notifications, the rules on route and sound, and the legal-observer arrangements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-17,3–5,Explorer,Rights Bearer,Protest and the public square,"Assembly and speech rights, notification rules, police powers at protests and the line where protection ends. — at 3–5","Plan a lawful demonstration for a cause: the notifications, the rules on route and sound, and the legal-observer arrangements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-18,6–8,Builder,Rights Bearer,Protest and the public square,"Assembly and speech rights, notification rules, police powers at protests and the line where protection ends. — at 6–8","Plan a lawful demonstration for a cause: the notifications, the rules on route and sound, and the legal-observer arrangements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-19,9–10,Practitioner,Rights Bearer,Protest and the public square,"Assembly and speech rights, notification rules, police powers at protests and the line where protection ends. — at 9–10","Plan a lawful demonstration for a cause: the notifications, the rules on route and sound, and the legal-observer arrangements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-20,11–12,Lead,Rights Bearer,Protest and the public square,"Assembly and speech rights, notification rules, police powers at protests and the line where protection ends. — at 11–12","Plan a lawful demonstration for a cause: the notifications, the rules on route and sound, and the legal-observer arrangements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-21,K–2,Explorer,Rights Bearer,Your file: what the state holds,"Records access rights — police records, agency files, credit and health data — and the request that opens them. — at K–2","Submit (or fully prepare) one real access request to a public body for your own records, to its formal requirements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-22,3–5,Explorer,Rights Bearer,Your file: what the state holds,"Records access rights — police records, agency files, credit and health data — and the request that opens them. — at 3–5","Submit (or fully prepare) one real access request to a public body for your own records, to its formal requirements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-23,6–8,Builder,Rights Bearer,Your file: what the state holds,"Records access rights — police records, agency files, credit and health data — and the request that opens them. — at 6–8","Submit (or fully prepare) one real access request to a public body for your own records, to its formal requirements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-24,9–10,Practitioner,Rights Bearer,Your file: what the state holds,"Records access rights — police records, agency files, credit and health data — and the request that opens them. — at 9–10","Submit (or fully prepare) one real access request to a public body for your own records, to its formal requirements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-25,11–12,Lead,Rights Bearer,Your file: what the state holds,"Records access rights — police records, agency files, credit and health data — and the request that opens them. — at 11–12","Submit (or fully prepare) one real access request to a public body for your own records, to its formal requirements."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-26,K–2,Explorer,Rights Bearer,The official decision against you,"Benefits refused, permits denied, fines issued — reading the decision letter, the reasons, and the review and appeal ladder. — at K–2","Take one real or case-study adverse decision and draft the first-stage challenge inside its deadline, addressing the stated reasons."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-27,3–5,Explorer,Rights Bearer,The official decision against you,"Benefits refused, permits denied, fines issued — reading the decision letter, the reasons, and the review and appeal ladder. — at 3–5","Take one real or case-study adverse decision and draft the first-stage challenge inside its deadline, addressing the stated reasons."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-28,6–8,Builder,Rights Bearer,The official decision against you,"Benefits refused, permits denied, fines issued — reading the decision letter, the reasons, and the review and appeal ladder. — at 6–8","Take one real or case-study adverse decision and draft the first-stage challenge inside its deadline, addressing the stated reasons."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-29,9–10,Practitioner,Rights Bearer,The official decision against you,"Benefits refused, permits denied, fines issued — reading the decision letter, the reasons, and the review and appeal ladder. — at 9–10","Take one real or case-study adverse decision and draft the first-stage challenge inside its deadline, addressing the stated reasons."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-30,11–12,Lead,Rights Bearer,The official decision against you,"Benefits refused, permits denied, fines issued — reading the decision letter, the reasons, and the review and appeal ladder. — at 11–12","Take one real or case-study adverse decision and draft the first-stage challenge inside its deadline, addressing the stated reasons."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-31,K–2,Explorer,Rights Bearer,Voting and the machinery of elections,"Registration, eligibility, the ballot's journey and the count — the process behind the cross in the box. — at K–2","Verify your own registration, explain your ballot's path from booth to count, and correctly handle one edge case (moving, absence, spoiled paper)."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-32,3–5,Explorer,Rights Bearer,Voting and the machinery of elections,"Registration, eligibility, the ballot's journey and the count — the process behind the cross in the box. — at 3–5","Verify your own registration, explain your ballot's path from booth to count, and correctly handle one edge case (moving, absence, spoiled paper)."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-33,6–8,Builder,Rights Bearer,Voting and the machinery of elections,"Registration, eligibility, the ballot's journey and the count — the process behind the cross in the box. — at 6–8","Verify your own registration, explain your ballot's path from booth to count, and correctly handle one edge case (moving, absence, spoiled paper)."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-34,9–10,Practitioner,Rights Bearer,Voting and the machinery of elections,"Registration, eligibility, the ballot's journey and the count — the process behind the cross in the box. — at 9–10","Verify your own registration, explain your ballot's path from booth to count, and correctly handle one edge case (moving, absence, spoiled paper)."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-35,11–12,Lead,Rights Bearer,Voting and the machinery of elections,"Registration, eligibility, the ballot's journey and the count — the process behind the cross in the box. — at 11–12","Verify your own registration, explain your ballot's path from booth to count, and correctly handle one edge case (moving, absence, spoiled paper)."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-36,K–2,Explorer,Rights Bearer,Jury service and the citizen's bench,"Selection, duties, deliberation and the juror's oath — the one week the justice system runs on you. — at K–2","From a case summary, deliberate in a mock jury to a verdict, applying the standard of proof and the judge's directions."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-37,3–5,Explorer,Rights Bearer,Jury service and the citizen's bench,"Selection, duties, deliberation and the juror's oath — the one week the justice system runs on you. — at 3–5","From a case summary, deliberate in a mock jury to a verdict, applying the standard of proof and the judge's directions."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-38,6–8,Builder,Rights Bearer,Jury service and the citizen's bench,"Selection, duties, deliberation and the juror's oath — the one week the justice system runs on you. — at 6–8","From a case summary, deliberate in a mock jury to a verdict, applying the standard of proof and the judge's directions."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-39,9–10,Practitioner,Rights Bearer,Jury service and the citizen's bench,"Selection, duties, deliberation and the juror's oath — the one week the justice system runs on you. — at 9–10","From a case summary, deliberate in a mock jury to a verdict, applying the standard of proof and the judge's directions."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-40,11–12,Lead,Rights Bearer,Jury service and the citizen's bench,"Selection, duties, deliberation and the juror's oath — the one week the justice system runs on you. — at 11–12","From a case summary, deliberate in a mock jury to a verdict, applying the standard of proof and the judge's directions."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-41,K–2,Explorer,Rights Bearer,The border and the status,"Citizenship, residence and visas in outline — what status determines, and helping someone find competent immigration help. — at K–2","For one case-study person, identify what their status allows and bars, and locate the regulated adviser route for their question."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-42,3–5,Explorer,Rights Bearer,The border and the status,"Citizenship, residence and visas in outline — what status determines, and helping someone find competent immigration help. — at 3–5","For one case-study person, identify what their status allows and bars, and locate the regulated adviser route for their question."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-43,6–8,Builder,Rights Bearer,The border and the status,"Citizenship, residence and visas in outline — what status determines, and helping someone find competent immigration help. — at 6–8","For one case-study person, identify what their status allows and bars, and locate the regulated adviser route for their question."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-44,9–10,Practitioner,Rights Bearer,The border and the status,"Citizenship, residence and visas in outline — what status determines, and helping someone find competent immigration help. — at 9–10","For one case-study person, identify what their status allows and bars, and locate the regulated adviser route for their question."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-45,11–12,Lead,Rights Bearer,The border and the status,"Citizenship, residence and visas in outline — what status determines, and helping someone find competent immigration help. — at 11–12","For one case-study person, identify what their status allows and bars, and locate the regulated adviser route for their question."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-46,K–2,Explorer,Rights Bearer,Holding power to account,"Freedom of information, public meetings, complaints against officials and the press — the accountability toolkit in civilian hands. — at K–2","File (or fully draft) one real freedom-of-information request on a matter you care about, scoped so it cannot be refused as too broad."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-47,3–5,Explorer,Rights Bearer,Holding power to account,"Freedom of information, public meetings, complaints against officials and the press — the accountability toolkit in civilian hands. — at 3–5","File (or fully draft) one real freedom-of-information request on a matter you care about, scoped so it cannot be refused as too broad."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-48,6–8,Builder,Rights Bearer,Holding power to account,"Freedom of information, public meetings, complaints against officials and the press — the accountability toolkit in civilian hands. — at 6–8","File (or fully draft) one real freedom-of-information request on a matter you care about, scoped so it cannot be refused as too broad."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-49,9–10,Practitioner,Rights Bearer,Holding power to account,"Freedom of information, public meetings, complaints against officials and the press — the accountability toolkit in civilian hands. — at 9–10","File (or fully draft) one real freedom-of-information request on a matter you care about, scoped so it cannot be refused as too broad."
"Law, Contracts & Everyday Rights",The citizen and the state,CZ-50,11–12,Lead,Rights Bearer,Holding power to account,"Freedom of information, public meetings, complaints against officials and the press — the accountability toolkit in civilian hands. — at 11–12","File (or fully draft) one real freedom-of-information request on a matter you care about, scoped so it cannot be refused as too broad."
