pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,Ports and the river highway,PT-46,K–2,Explorer,Port & Logistics Operator,The port and the parish,"The capstone: port authorities as public bodies — their boards, their taxes, and the parish's seat at the table. — at K–2","Profile your nearest port authority — board, budget, current expansion — and draft the public comment your parish's interest calls for."
Cognition.X : Louisiana OS,Ports and the river highway,PT-47,3–5,Explorer,Port & Logistics Operator,The port and the parish,"The capstone: port authorities as public bodies — their boards, their taxes, and the parish's seat at the table. — at 3–5","Profile your nearest port authority — board, budget, current expansion — and draft the public comment your parish's interest calls for."
Cognition.X : Louisiana OS,Ports and the river highway,PT-48,6–8,Builder,Port & Logistics Operator,The port and the parish,"The capstone: port authorities as public bodies — their boards, their taxes, and the parish's seat at the table. — at 6–8","Profile your nearest port authority — board, budget, current expansion — and draft the public comment your parish's interest calls for."
Cognition.X : Louisiana OS,Ports and the river highway,PT-49,9–10,Practitioner,Port & Logistics Operator,The port and the parish,"The capstone: port authorities as public bodies — their boards, their taxes, and the parish's seat at the table. — at 9–10","Profile your nearest port authority — board, budget, current expansion — and draft the public comment your parish's interest calls for."
Cognition.X : Louisiana OS,Ports and the river highway,PT-50,11–12,Lead,Port & Logistics Operator,The port and the parish,"The capstone: port authorities as public bodies — their boards, their taxes, and the parish's seat at the table. — at 11–12","Profile your nearest port authority — board, budget, current expansion — and draft the public comment your parish's interest calls for."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-1,K–2,Explorer,Working Lands Producer,The crops the water chose,"Why rice, sugarcane, soybeans and cotton grow where they do in Louisiana — soil, water and the map they make. — at K–2","Map Louisiana's main crop belts against soil and water on real maps, and name the crops actually grown in your own parish."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-2,3–5,Explorer,Working Lands Producer,The crops the water chose,"Why rice, sugarcane, soybeans and cotton grow where they do in Louisiana — soil, water and the map they make. — at 3–5","Map Louisiana's main crop belts against soil and water on real maps, and name the crops actually grown in your own parish."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-3,6–8,Builder,Working Lands Producer,The crops the water chose,"Why rice, sugarcane, soybeans and cotton grow where they do in Louisiana — soil, water and the map they make. — at 6–8","Map Louisiana's main crop belts against soil and water on real maps, and name the crops actually grown in your own parish."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-4,9–10,Practitioner,Working Lands Producer,The crops the water chose,"Why rice, sugarcane, soybeans and cotton grow where they do in Louisiana — soil, water and the map they make. — at 9–10","Map Louisiana's main crop belts against soil and water on real maps, and name the crops actually grown in your own parish."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-5,11–12,Lead,Working Lands Producer,The crops the water chose,"Why rice, sugarcane, soybeans and cotton grow where they do in Louisiana — soil, water and the map they make. — at 11–12","Map Louisiana's main crop belts against soil and water on real maps, and name the crops actually grown in your own parish."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-6,K–2,Explorer,Working Lands Producer,Rice: the flooded field,"The rice year — water in, water out, harvest — and the pumps, levees and mills that make a crop of a flood. — at K–2","Chart a real rice season's calendar from planting to mill, from a grower, extension source or farm record."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-7,3–5,Explorer,Working Lands Producer,Rice: the flooded field,"The rice year — water in, water out, harvest — and the pumps, levees and mills that make a crop of a flood. — at 3–5","Chart a real rice season's calendar from planting to mill, from a grower, extension source or farm record."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-8,6–8,Builder,Working Lands Producer,Rice: the flooded field,"The rice year — water in, water out, harvest — and the pumps, levees and mills that make a crop of a flood. — at 6–8","Chart a real rice season's calendar from planting to mill, from a grower, extension source or farm record."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-9,9–10,Practitioner,Working Lands Producer,Rice: the flooded field,"The rice year — water in, water out, harvest — and the pumps, levees and mills that make a crop of a flood. — at 9–10","Chart a real rice season's calendar from planting to mill, from a grower, extension source or farm record."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-10,11–12,Lead,Working Lands Producer,Rice: the flooded field,"The rice year — water in, water out, harvest — and the pumps, levees and mills that make a crop of a flood. — at 11–12","Chart a real rice season's calendar from planting to mill, from a grower, extension source or farm record."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-11,K–2,Explorer,Working Lands Producer,The crawfish rotation,"The same field twice — rice then crawfish — and the traps, boats and boils of a uniquely Louisiana aquaculture. — at K–2",Explain the rice-crawfish rotation's annual cycle and profile one real operation's season with its actual numbers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-12,3–5,Explorer,Working Lands Producer,The crawfish rotation,"The same field twice — rice then crawfish — and the traps, boats and boils of a uniquely Louisiana aquaculture. — at 3–5",Explain the rice-crawfish rotation's annual cycle and profile one real operation's season with its actual numbers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-13,6–8,Builder,Working Lands Producer,The crawfish rotation,"The same field twice — rice then crawfish — and the traps, boats and boils of a uniquely Louisiana aquaculture. — at 6–8",Explain the rice-crawfish rotation's annual cycle and profile one real operation's season with its actual numbers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-14,9–10,Practitioner,Working Lands Producer,The crawfish rotation,"The same field twice — rice then crawfish — and the traps, boats and boils of a uniquely Louisiana aquaculture. — at 9–10",Explain the rice-crawfish rotation's annual cycle and profile one real operation's season with its actual numbers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-15,11–12,Lead,Working Lands Producer,The crawfish rotation,"The same field twice — rice then crawfish — and the traps, boats and boils of a uniquely Louisiana aquaculture. — at 11–12",Explain the rice-crawfish rotation's annual cycle and profile one real operation's season with its actual numbers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-16,K–2,Explorer,Working Lands Producer,Sugarcane: the year the grinding comes,"Cane's long season — planting, the autumn harvest rush, and the mills that must grind around the clock. — at K–2","Chart the cane year through grinding season for one real mill area, and explain why the harvest cannot wait."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-17,3–5,Explorer,Working Lands Producer,Sugarcane: the year the grinding comes,"Cane's long season — planting, the autumn harvest rush, and the mills that must grind around the clock. — at 3–5","Chart the cane year through grinding season for one real mill area, and explain why the harvest cannot wait."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-18,6–8,Builder,Working Lands Producer,Sugarcane: the year the grinding comes,"Cane's long season — planting, the autumn harvest rush, and the mills that must grind around the clock. — at 6–8","Chart the cane year through grinding season for one real mill area, and explain why the harvest cannot wait."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-19,9–10,Practitioner,Working Lands Producer,Sugarcane: the year the grinding comes,"Cane's long season — planting, the autumn harvest rush, and the mills that must grind around the clock. — at 9–10","Chart the cane year through grinding season for one real mill area, and explain why the harvest cannot wait."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-20,11–12,Lead,Working Lands Producer,Sugarcane: the year the grinding comes,"Cane's long season — planting, the autumn harvest rush, and the mills that must grind around the clock. — at 11–12","Chart the cane year through grinding season for one real mill area, and explain why the harvest cannot wait."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-21,K–2,Explorer,Working Lands Producer,The machinery of the modern farm,"Combines, laser levels, pumps and monitors — the equipment fleet, its costs, and the skills that keep it running. — at K–2","Inventory the equipment one real rice or cane operation runs, with rough costs, and demonstrate or describe one machine's field check."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-22,3–5,Explorer,Working Lands Producer,The machinery of the modern farm,"Combines, laser levels, pumps and monitors — the equipment fleet, its costs, and the skills that keep it running. — at 3–5","Inventory the equipment one real rice or cane operation runs, with rough costs, and demonstrate or describe one machine's field check."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-23,6–8,Builder,Working Lands Producer,The machinery of the modern farm,"Combines, laser levels, pumps and monitors — the equipment fleet, its costs, and the skills that keep it running. — at 6–8","Inventory the equipment one real rice or cane operation runs, with rough costs, and demonstrate or describe one machine's field check."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-24,9–10,Practitioner,Working Lands Producer,The machinery of the modern farm,"Combines, laser levels, pumps and monitors — the equipment fleet, its costs, and the skills that keep it running. — at 9–10","Inventory the equipment one real rice or cane operation runs, with rough costs, and demonstrate or describe one machine's field check."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-25,11–12,Lead,Working Lands Producer,The machinery of the modern farm,"Combines, laser levels, pumps and monitors — the equipment fleet, its costs, and the skills that keep it running. — at 11–12","Inventory the equipment one real rice or cane operation runs, with rough costs, and demonstrate or describe one machine's field check."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-26,K–2,Explorer,Working Lands Producer,Water rights and the pump,"Irrigation, the aquifer and drainage districts — the water arrangements under every field. — at K–2","For one real farming area, identify where its irrigation water comes from and the body that governs the drainage, from records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-27,3–5,Explorer,Working Lands Producer,Water rights and the pump,"Irrigation, the aquifer and drainage districts — the water arrangements under every field. — at 3–5","For one real farming area, identify where its irrigation water comes from and the body that governs the drainage, from records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-28,6–8,Builder,Working Lands Producer,Water rights and the pump,"Irrigation, the aquifer and drainage districts — the water arrangements under every field. — at 6–8","For one real farming area, identify where its irrigation water comes from and the body that governs the drainage, from records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-29,9–10,Practitioner,Working Lands Producer,Water rights and the pump,"Irrigation, the aquifer and drainage districts — the water arrangements under every field. — at 9–10","For one real farming area, identify where its irrigation water comes from and the body that governs the drainage, from records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-30,11–12,Lead,Working Lands Producer,Water rights and the pump,"Irrigation, the aquifer and drainage districts — the water arrangements under every field. — at 11–12","For one real farming area, identify where its irrigation water comes from and the body that governs the drainage, from records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-31,K–2,Explorer,Working Lands Producer,The farm economy's arithmetic,"Input costs, futures prices and the margin — why a good crop can still lose money, read from real numbers. — at K–2","Build a one-page budget for an acre of one real Louisiana crop from published costs and prices, and state its break-even."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-32,3–5,Explorer,Working Lands Producer,The farm economy's arithmetic,"Input costs, futures prices and the margin — why a good crop can still lose money, read from real numbers. — at 3–5","Build a one-page budget for an acre of one real Louisiana crop from published costs and prices, and state its break-even."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-33,6–8,Builder,Working Lands Producer,The farm economy's arithmetic,"Input costs, futures prices and the margin — why a good crop can still lose money, read from real numbers. — at 6–8","Build a one-page budget for an acre of one real Louisiana crop from published costs and prices, and state its break-even."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-34,9–10,Practitioner,Working Lands Producer,The farm economy's arithmetic,"Input costs, futures prices and the margin — why a good crop can still lose money, read from real numbers. — at 9–10","Build a one-page budget for an acre of one real Louisiana crop from published costs and prices, and state its break-even."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-35,11–12,Lead,Working Lands Producer,The farm economy's arithmetic,"Input costs, futures prices and the margin — why a good crop can still lose money, read from real numbers. — at 11–12","Build a one-page budget for an acre of one real Louisiana crop from published costs and prices, and state its break-even."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-36,K–2,Explorer,Working Lands Producer,Extension and the science on the tailgate,"The land-grant system — research stations, extension agents and the trial plots that change practice. — at K–2",Contact or study your parish's actual extension service and report two current recommendations it is making to local producers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-37,3–5,Explorer,Working Lands Producer,Extension and the science on the tailgate,"The land-grant system — research stations, extension agents and the trial plots that change practice. — at 3–5",Contact or study your parish's actual extension service and report two current recommendations it is making to local producers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-38,6–8,Builder,Working Lands Producer,Extension and the science on the tailgate,"The land-grant system — research stations, extension agents and the trial plots that change practice. — at 6–8",Contact or study your parish's actual extension service and report two current recommendations it is making to local producers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-39,9–10,Practitioner,Working Lands Producer,Extension and the science on the tailgate,"The land-grant system — research stations, extension agents and the trial plots that change practice. — at 9–10",Contact or study your parish's actual extension service and report two current recommendations it is making to local producers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-40,11–12,Lead,Working Lands Producer,Extension and the science on the tailgate,"The land-grant system — research stations, extension agents and the trial plots that change practice. — at 11–12",Contact or study your parish's actual extension service and report two current recommendations it is making to local producers.
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-41,K–2,Explorer,Working Lands Producer,"Weather, insurance and the year that fails","Freeze, flood and hurricane on a farm — crop insurance, disaster programs and surviving the failed year. — at K–2","From one documented bad year, chart what a real crop lost and which programs actually paid, from the records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-42,3–5,Explorer,Working Lands Producer,"Weather, insurance and the year that fails","Freeze, flood and hurricane on a farm — crop insurance, disaster programs and surviving the failed year. — at 3–5","From one documented bad year, chart what a real crop lost and which programs actually paid, from the records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-43,6–8,Builder,Working Lands Producer,"Weather, insurance and the year that fails","Freeze, flood and hurricane on a farm — crop insurance, disaster programs and surviving the failed year. — at 6–8","From one documented bad year, chart what a real crop lost and which programs actually paid, from the records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-44,9–10,Practitioner,Working Lands Producer,"Weather, insurance and the year that fails","Freeze, flood and hurricane on a farm — crop insurance, disaster programs and surviving the failed year. — at 9–10","From one documented bad year, chart what a real crop lost and which programs actually paid, from the records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-45,11–12,Lead,Working Lands Producer,"Weather, insurance and the year that fails","Freeze, flood and hurricane on a farm — crop insurance, disaster programs and surviving the failed year. — at 11–12","From one documented bad year, chart what a real crop lost and which programs actually paid, from the records."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-46,K–2,Explorer,Working Lands Producer,The next generation on the land,"The capstone: getting into farming — land access, lending, young-farmer programs — mapped honestly. — at K–2","Map one realistic route for a young person in your parish into producing — land, capital, program support — from real sources, with its hardest obstacle named."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-47,3–5,Explorer,Working Lands Producer,The next generation on the land,"The capstone: getting into farming — land access, lending, young-farmer programs — mapped honestly. — at 3–5","Map one realistic route for a young person in your parish into producing — land, capital, program support — from real sources, with its hardest obstacle named."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-48,6–8,Builder,Working Lands Producer,The next generation on the land,"The capstone: getting into farming — land access, lending, young-farmer programs — mapped honestly. — at 6–8","Map one realistic route for a young person in your parish into producing — land, capital, program support — from real sources, with its hardest obstacle named."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-49,9–10,Practitioner,Working Lands Producer,The next generation on the land,"The capstone: getting into farming — land access, lending, young-farmer programs — mapped honestly. — at 9–10","Map one realistic route for a young person in your parish into producing — land, capital, program support — from real sources, with its hardest obstacle named."
Cognition.X : Louisiana OS,"Agriculture: rice, cane and the crawfish pond",AG-50,11–12,Lead,Working Lands Producer,The next generation on the land,"The capstone: getting into farming — land access, lending, young-farmer programs — mapped honestly. — at 11–12","Map one realistic route for a young person in your parish into producing — land, capital, program support — from real sources, with its hardest obstacle named."
