pack,track,code,grade,level,credential,theme,description,transfer_check
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-37,3–5,Explorer,Restoration Ready,"Solar, batteries and the island question",Why rooftop solar goes dark in an outage unless it can island — the safety reason lineworkers insist on it. — at 3–5,"Explain to someone why a solar roof alone does not power the house in a blackout, and what equipment changes that."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-38,6–8,Builder,Restoration Ready,"Solar, batteries and the island question",Why rooftop solar goes dark in an outage unless it can island — the safety reason lineworkers insist on it. — at 6–8,"Explain to someone why a solar roof alone does not power the house in a blackout, and what equipment changes that."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-39,9–10,Practitioner,Restoration Ready,"Solar, batteries and the island question",Why rooftop solar goes dark in an outage unless it can island — the safety reason lineworkers insist on it. — at 9–10,"Explain to someone why a solar roof alone does not power the house in a blackout, and what equipment changes that."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-40,11–12,Lead,Restoration Ready,"Solar, batteries and the island question",Why rooftop solar goes dark in an outage unless it can island — the safety reason lineworkers insist on it. — at 11–12,"Explain to someone why a solar roof alone does not power the house in a blackout, and what equipment changes that."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-41,K–2,Explorer,Restoration Ready,Tools that keep you alive,"Insulated tools, tested gloves and cover-up — awareness of the equipment that stands between a lineworker and the voltage. — at K–2","From a supplier's real catalogue page, identify the voltage class printed on a lineworker's glove and what the date stamp means."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-42,3–5,Explorer,Restoration Ready,Tools that keep you alive,"Insulated tools, tested gloves and cover-up — awareness of the equipment that stands between a lineworker and the voltage. — at 3–5","From a supplier's real catalogue page, identify the voltage class printed on a lineworker's glove and what the date stamp means."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-43,6–8,Builder,Restoration Ready,Tools that keep you alive,"Insulated tools, tested gloves and cover-up — awareness of the equipment that stands between a lineworker and the voltage. — at 6–8","From a supplier's real catalogue page, identify the voltage class printed on a lineworker's glove and what the date stamp means."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-44,9–10,Practitioner,Restoration Ready,Tools that keep you alive,"Insulated tools, tested gloves and cover-up — awareness of the equipment that stands between a lineworker and the voltage. — at 9–10","From a supplier's real catalogue page, identify the voltage class printed on a lineworker's glove and what the date stamp means."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-45,11–12,Lead,Restoration Ready,Tools that keep you alive,"Insulated tools, tested gloves and cover-up — awareness of the equipment that stands between a lineworker and the voltage. — at 11–12","From a supplier's real catalogue page, identify the voltage class printed on a lineworker's glove and what the date stamp means."
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-46,K–2,Explorer,Restoration Ready,From apprentice to lineworker,"The pathway up the pole — apprenticeship years, climbing school, storm rotations — a career built one certified step at a time. — at K–2",Find one real lineworker apprenticeship serving Louisiana and write its entry requirements and its length.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-47,3–5,Explorer,Restoration Ready,From apprentice to lineworker,"The pathway up the pole — apprenticeship years, climbing school, storm rotations — a career built one certified step at a time. — at 3–5",Find one real lineworker apprenticeship serving Louisiana and write its entry requirements and its length.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-48,6–8,Builder,Restoration Ready,From apprentice to lineworker,"The pathway up the pole — apprenticeship years, climbing school, storm rotations — a career built one certified step at a time. — at 6–8",Find one real lineworker apprenticeship serving Louisiana and write its entry requirements and its length.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-49,9–10,Practitioner,Restoration Ready,From apprentice to lineworker,"The pathway up the pole — apprenticeship years, climbing school, storm rotations — a career built one certified step at a time. — at 9–10",Find one real lineworker apprenticeship serving Louisiana and write its entry requirements and its length.
SmartCiti.X : New Orleans Trades,Power back on: the grid after the wind,PB-50,11–12,Lead,Restoration Ready,From apprentice to lineworker,"The pathway up the pole — apprenticeship years, climbing school, storm rotations — a career built one certified step at a time. — at 11–12",Find one real lineworker apprenticeship serving Louisiana and write its entry requirements and its length.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-1,K–2,Explorer,Craft Pathway Navigator,What a union hall is,"The hiring hall — dispatch lists, locals and the difference between looking for a job and being sent to one. — at K–2",Find one real trades local serving your parish and report what work it dispatches and how a new name gets on its list.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-2,3–5,Explorer,Craft Pathway Navigator,What a union hall is,"The hiring hall — dispatch lists, locals and the difference between looking for a job and being sent to one. — at 3–5",Find one real trades local serving your parish and report what work it dispatches and how a new name gets on its list.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-3,6–8,Builder,Craft Pathway Navigator,What a union hall is,"The hiring hall — dispatch lists, locals and the difference between looking for a job and being sent to one. — at 6–8",Find one real trades local serving your parish and report what work it dispatches and how a new name gets on its list.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-4,9–10,Practitioner,Craft Pathway Navigator,What a union hall is,"The hiring hall — dispatch lists, locals and the difference between looking for a job and being sent to one. — at 9–10",Find one real trades local serving your parish and report what work it dispatches and how a new name gets on its list.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-5,11–12,Lead,Craft Pathway Navigator,What a union hall is,"The hiring hall — dispatch lists, locals and the difference between looking for a job and being sent to one. — at 11–12",Find one real trades local serving your parish and report what work it dispatches and how a new name gets on its list.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-6,K–2,Explorer,Craft Pathway Navigator,Apprenticeship: earn while you learn,"Registered apprenticeship — paid hours on real work, classroom hours beside them, and a wage that steps up on schedule. — at K–2",Find one registered apprenticeship in Louisiana on the public registry and write down its entry requirements and starting wage.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-7,3–5,Explorer,Craft Pathway Navigator,Apprenticeship: earn while you learn,"Registered apprenticeship — paid hours on real work, classroom hours beside them, and a wage that steps up on schedule. — at 3–5",Find one registered apprenticeship in Louisiana on the public registry and write down its entry requirements and starting wage.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-8,6–8,Builder,Craft Pathway Navigator,Apprenticeship: earn while you learn,"Registered apprenticeship — paid hours on real work, classroom hours beside them, and a wage that steps up on schedule. — at 6–8",Find one registered apprenticeship in Louisiana on the public registry and write down its entry requirements and starting wage.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-9,9–10,Practitioner,Craft Pathway Navigator,Apprenticeship: earn while you learn,"Registered apprenticeship — paid hours on real work, classroom hours beside them, and a wage that steps up on schedule. — at 9–10",Find one registered apprenticeship in Louisiana on the public registry and write down its entry requirements and starting wage.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-10,11–12,Lead,Craft Pathway Navigator,Apprenticeship: earn while you learn,"Registered apprenticeship — paid hours on real work, classroom hours beside them, and a wage that steps up on schedule. — at 11–12",Find one registered apprenticeship in Louisiana on the public registry and write down its entry requirements and starting wage.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-11,K–2,Explorer,Craft Pathway Navigator,The journey card,What journey-level status certifies — verified hours and verified skill — and why the card travels wherever the craft is worked. — at K–2,Interview or read an account of one journeyworker and report what their card required and where it has taken them.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-12,3–5,Explorer,Craft Pathway Navigator,The journey card,What journey-level status certifies — verified hours and verified skill — and why the card travels wherever the craft is worked. — at 3–5,Interview or read an account of one journeyworker and report what their card required and where it has taken them.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-13,6–8,Builder,Craft Pathway Navigator,The journey card,What journey-level status certifies — verified hours and verified skill — and why the card travels wherever the craft is worked. — at 6–8,Interview or read an account of one journeyworker and report what their card required and where it has taken them.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-14,9–10,Practitioner,Craft Pathway Navigator,The journey card,What journey-level status certifies — verified hours and verified skill — and why the card travels wherever the craft is worked. — at 9–10,Interview or read an account of one journeyworker and report what their card required and where it has taken them.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-15,11–12,Lead,Craft Pathway Navigator,The journey card,What journey-level status certifies — verified hours and verified skill — and why the card travels wherever the craft is worked. — at 11–12,Interview or read an account of one journeyworker and report what their card required and where it has taken them.
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-16,K–2,Explorer,Craft Pathway Navigator,Hours that count,"On-the-job hours and related instruction — the ledger an apprentice keeps, and why unlogged work is work that never happened. — at K–2","Keep a one-week log of your own practice at any skill, in apprentice form: date, hours, task, and who could verify it."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-17,3–5,Explorer,Craft Pathway Navigator,Hours that count,"On-the-job hours and related instruction — the ledger an apprentice keeps, and why unlogged work is work that never happened. — at 3–5","Keep a one-week log of your own practice at any skill, in apprentice form: date, hours, task, and who could verify it."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-18,6–8,Builder,Craft Pathway Navigator,Hours that count,"On-the-job hours and related instruction — the ledger an apprentice keeps, and why unlogged work is work that never happened. — at 6–8","Keep a one-week log of your own practice at any skill, in apprentice form: date, hours, task, and who could verify it."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-19,9–10,Practitioner,Craft Pathway Navigator,Hours that count,"On-the-job hours and related instruction — the ledger an apprentice keeps, and why unlogged work is work that never happened. — at 9–10","Keep a one-week log of your own practice at any skill, in apprentice form: date, hours, task, and who could verify it."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-20,11–12,Lead,Craft Pathway Navigator,Hours that count,"On-the-job hours and related instruction — the ledger an apprentice keeps, and why unlogged work is work that never happened. — at 11–12","Keep a one-week log of your own practice at any skill, in apprentice form: date, hours, task, and who could verify it."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-21,K–2,Explorer,Craft Pathway Navigator,The simulator and the seat,"What a training simulator honestly teaches — smooth inputs, swing management, ordered procedure — and the line it never crosses: no simulator hour counts as equipment certification. — at K–2","After any simulator or game that models real work, write two skills it truly built and two claims it could never certify, and say why."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-22,3–5,Explorer,Craft Pathway Navigator,The simulator and the seat,"What a training simulator honestly teaches — smooth inputs, swing management, ordered procedure — and the line it never crosses: no simulator hour counts as equipment certification. — at 3–5","After any simulator or game that models real work, write two skills it truly built and two claims it could never certify, and say why."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-23,6–8,Builder,Craft Pathway Navigator,The simulator and the seat,"What a training simulator honestly teaches — smooth inputs, swing management, ordered procedure — and the line it never crosses: no simulator hour counts as equipment certification. — at 6–8","After any simulator or game that models real work, write two skills it truly built and two claims it could never certify, and say why."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-24,9–10,Practitioner,Craft Pathway Navigator,The simulator and the seat,"What a training simulator honestly teaches — smooth inputs, swing management, ordered procedure — and the line it never crosses: no simulator hour counts as equipment certification. — at 9–10","After any simulator or game that models real work, write two skills it truly built and two claims it could never certify, and say why."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-25,11–12,Lead,Craft Pathway Navigator,The simulator and the seat,"What a training simulator honestly teaches — smooth inputs, swing management, ordered procedure — and the line it never crosses: no simulator hour counts as equipment certification. — at 11–12","After any simulator or game that models real work, write two skills it truly built and two claims it could never certify, and say why."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-26,K–2,Explorer,Craft Pathway Navigator,Credentials that travel,"OSHA cards, craft certifications and the port's TWIC — which papers real Louisiana postings ask for, by name. — at K–2","From one real Louisiana trades posting, list every credential it names and where each one is actually obtained."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-27,3–5,Explorer,Craft Pathway Navigator,Credentials that travel,"OSHA cards, craft certifications and the port's TWIC — which papers real Louisiana postings ask for, by name. — at 3–5","From one real Louisiana trades posting, list every credential it names and where each one is actually obtained."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-28,6–8,Builder,Craft Pathway Navigator,Credentials that travel,"OSHA cards, craft certifications and the port's TWIC — which papers real Louisiana postings ask for, by name. — at 6–8","From one real Louisiana trades posting, list every credential it names and where each one is actually obtained."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-29,9–10,Practitioner,Craft Pathway Navigator,Credentials that travel,"OSHA cards, craft certifications and the port's TWIC — which papers real Louisiana postings ask for, by name. — at 9–10","From one real Louisiana trades posting, list every credential it names and where each one is actually obtained."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-30,11–12,Lead,Craft Pathway Navigator,Credentials that travel,"OSHA cards, craft certifications and the port's TWIC — which papers real Louisiana postings ask for, by name. — at 11–12","From one real Louisiana trades posting, list every credential it names and where each one is actually obtained."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-31,K–2,Explorer,Craft Pathway Navigator,Tools of your own,"The starter toolbox — what a first-year actually needs, the care that makes tools last, and the inventory habit that keeps them. — at K–2","Inventory the real tools in your home, mark each one's condition, and restore one neglected tool to working order."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-32,3–5,Explorer,Craft Pathway Navigator,Tools of your own,"The starter toolbox — what a first-year actually needs, the care that makes tools last, and the inventory habit that keeps them. — at 3–5","Inventory the real tools in your home, mark each one's condition, and restore one neglected tool to working order."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-33,6–8,Builder,Craft Pathway Navigator,Tools of your own,"The starter toolbox — what a first-year actually needs, the care that makes tools last, and the inventory habit that keeps them. — at 6–8","Inventory the real tools in your home, mark each one's condition, and restore one neglected tool to working order."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-34,9–10,Practitioner,Craft Pathway Navigator,Tools of your own,"The starter toolbox — what a first-year actually needs, the care that makes tools last, and the inventory habit that keeps them. — at 9–10","Inventory the real tools in your home, mark each one's condition, and restore one neglected tool to working order."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-35,11–12,Lead,Craft Pathway Navigator,Tools of your own,"The starter toolbox — what a first-year actually needs, the care that makes tools last, and the inventory habit that keeps them. — at 11–12","Inventory the real tools in your home, mark each one's condition, and restore one neglected tool to working order."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-36,K–2,Explorer,Craft Pathway Navigator,The safety culture you join,"Stop-work authority and the near-miss report — why the newest person on site can halt it, and why writing up the close call is craft, not weakness. — at K–2","Write up one real near-miss you have witnessed anywhere, in report form: what happened, what almost happened, what changes."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-37,3–5,Explorer,Craft Pathway Navigator,The safety culture you join,"Stop-work authority and the near-miss report — why the newest person on site can halt it, and why writing up the close call is craft, not weakness. — at 3–5","Write up one real near-miss you have witnessed anywhere, in report form: what happened, what almost happened, what changes."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-38,6–8,Builder,Craft Pathway Navigator,The safety culture you join,"Stop-work authority and the near-miss report — why the newest person on site can halt it, and why writing up the close call is craft, not weakness. — at 6–8","Write up one real near-miss you have witnessed anywhere, in report form: what happened, what almost happened, what changes."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-39,9–10,Practitioner,Craft Pathway Navigator,The safety culture you join,"Stop-work authority and the near-miss report — why the newest person on site can halt it, and why writing up the close call is craft, not weakness. — at 9–10","Write up one real near-miss you have witnessed anywhere, in report form: what happened, what almost happened, what changes."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-40,11–12,Lead,Craft Pathway Navigator,The safety culture you join,"Stop-work authority and the near-miss report — why the newest person on site can halt it, and why writing up the close call is craft, not weakness. — at 11–12","Write up one real near-miss you have witnessed anywhere, in report form: what happened, what almost happened, what changes."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-41,K–2,Explorer,Craft Pathway Navigator,Money of the trade,"Prevailing wage, overtime and per diem — reading a trades paycheque, and the arithmetic of a storm week's hours. — at K–2","Given a real prevailing-wage rate for one Louisiana craft, compute a 50-hour storm week's gross pay with overtime, on paper."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-42,3–5,Explorer,Craft Pathway Navigator,Money of the trade,"Prevailing wage, overtime and per diem — reading a trades paycheque, and the arithmetic of a storm week's hours. — at 3–5","Given a real prevailing-wage rate for one Louisiana craft, compute a 50-hour storm week's gross pay with overtime, on paper."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-43,6–8,Builder,Craft Pathway Navigator,Money of the trade,"Prevailing wage, overtime and per diem — reading a trades paycheque, and the arithmetic of a storm week's hours. — at 6–8","Given a real prevailing-wage rate for one Louisiana craft, compute a 50-hour storm week's gross pay with overtime, on paper."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-44,9–10,Practitioner,Craft Pathway Navigator,Money of the trade,"Prevailing wage, overtime and per diem — reading a trades paycheque, and the arithmetic of a storm week's hours. — at 9–10","Given a real prevailing-wage rate for one Louisiana craft, compute a 50-hour storm week's gross pay with overtime, on paper."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-45,11–12,Lead,Craft Pathway Navigator,Money of the trade,"Prevailing wage, overtime and per diem — reading a trades paycheque, and the arithmetic of a storm week's hours. — at 11–12","Given a real prevailing-wage rate for one Louisiana craft, compute a 50-hour storm week's gross pay with overtime, on paper."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-46,K–2,Explorer,Craft Pathway Navigator,"Your parish, your work","The projects around you — port expansions, drainage work, restoration contracts — and which crafts each one is hiring right now. — at K–2","Name two active construction, port or drainage projects in your parish and, from public sources, list the crafts working each."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-47,3–5,Explorer,Craft Pathway Navigator,"Your parish, your work","The projects around you — port expansions, drainage work, restoration contracts — and which crafts each one is hiring right now. — at 3–5","Name two active construction, port or drainage projects in your parish and, from public sources, list the crafts working each."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-48,6–8,Builder,Craft Pathway Navigator,"Your parish, your work","The projects around you — port expansions, drainage work, restoration contracts — and which crafts each one is hiring right now. — at 6–8","Name two active construction, port or drainage projects in your parish and, from public sources, list the crafts working each."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-49,9–10,Practitioner,Craft Pathway Navigator,"Your parish, your work","The projects around you — port expansions, drainage work, restoration contracts — and which crafts each one is hiring right now. — at 9–10","Name two active construction, port or drainage projects in your parish and, from public sources, list the crafts working each."
SmartCiti.X : New Orleans Trades,The craft pathway: from first tool to journey card,CP-50,11–12,Lead,Craft Pathway Navigator,"Your parish, your work","The projects around you — port expansions, drainage work, restoration contracts — and which crafts each one is hiring right now. — at 11–12","Name two active construction, port or drainage projects in your parish and, from public sources, list the crafts working each."
