pack,track,code,grade,level,credential,theme,description,transfer_check
"Arts, Making Media & Performance","Craft, design and the made object",CD-20,11–12,Lead,Designer Maker,Measure twice: precision as kindness,"Marking out, tolerances and the accumulating error — precision as respect for the future assembler and user. — at 11–12","Make a multi-part object where the parts actually fit, with your marking-out shown and measured against tolerance."
"Arts, Making Media & Performance","Craft, design and the made object",CD-21,K–2,Explorer,Designer Maker,The tool and the respect it demands,"Hand and power tools: capability, technique and the safety rules written in other people's scars. — at K–2","Demonstrate safe, correct technique on three tools appropriate to your level, including one you were newly trained on."
"Arts, Making Media & Performance","Craft, design and the made object",CD-22,3–5,Explorer,Designer Maker,The tool and the respect it demands,"Hand and power tools: capability, technique and the safety rules written in other people's scars. — at 3–5","Demonstrate safe, correct technique on three tools appropriate to your level, including one you were newly trained on."
"Arts, Making Media & Performance","Craft, design and the made object",CD-23,6–8,Builder,Designer Maker,The tool and the respect it demands,"Hand and power tools: capability, technique and the safety rules written in other people's scars. — at 6–8","Demonstrate safe, correct technique on three tools appropriate to your level, including one you were newly trained on."
"Arts, Making Media & Performance","Craft, design and the made object",CD-24,9–10,Practitioner,Designer Maker,The tool and the respect it demands,"Hand and power tools: capability, technique and the safety rules written in other people's scars. — at 9–10","Demonstrate safe, correct technique on three tools appropriate to your level, including one you were newly trained on."
"Arts, Making Media & Performance","Craft, design and the made object",CD-25,11–12,Lead,Designer Maker,The tool and the respect it demands,"Hand and power tools: capability, technique and the safety rules written in other people's scars. — at 11–12","Demonstrate safe, correct technique on three tools appropriate to your level, including one you were newly trained on."
"Arts, Making Media & Performance","Craft, design and the made object",CD-26,K–2,Explorer,Designer Maker,"Type, layout and the designed page","Graphic design's core: hierarchy, alignment, contrast, whitespace — making information look like what it means. — at K–2","Redesign one genuinely bad real-world document or poster, and annotate each change with the principle it applies."
"Arts, Making Media & Performance","Craft, design and the made object",CD-27,3–5,Explorer,Designer Maker,"Type, layout and the designed page","Graphic design's core: hierarchy, alignment, contrast, whitespace — making information look like what it means. — at 3–5","Redesign one genuinely bad real-world document or poster, and annotate each change with the principle it applies."
"Arts, Making Media & Performance","Craft, design and the made object",CD-28,6–8,Builder,Designer Maker,"Type, layout and the designed page","Graphic design's core: hierarchy, alignment, contrast, whitespace — making information look like what it means. — at 6–8","Redesign one genuinely bad real-world document or poster, and annotate each change with the principle it applies."
"Arts, Making Media & Performance","Craft, design and the made object",CD-29,9–10,Practitioner,Designer Maker,"Type, layout and the designed page","Graphic design's core: hierarchy, alignment, contrast, whitespace — making information look like what it means. — at 9–10","Redesign one genuinely bad real-world document or poster, and annotate each change with the principle it applies."
"Arts, Making Media & Performance","Craft, design and the made object",CD-30,11–12,Lead,Designer Maker,"Type, layout and the designed page","Graphic design's core: hierarchy, alignment, contrast, whitespace — making information look like what it means. — at 11–12","Redesign one genuinely bad real-world document or poster, and annotate each change with the principle it applies."
"Arts, Making Media & Performance","Craft, design and the made object",CD-31,K–2,Explorer,Designer Maker,The prototype that answers a question,"Building the cheapest thing that tests the riskiest assumption — prototyping as inquiry, not miniature manufacture. — at K–2","State one design's riskiest assumption, build the minimum prototype that tests it, and report the answer."
"Arts, Making Media & Performance","Craft, design and the made object",CD-32,3–5,Explorer,Designer Maker,The prototype that answers a question,"Building the cheapest thing that tests the riskiest assumption — prototyping as inquiry, not miniature manufacture. — at 3–5","State one design's riskiest assumption, build the minimum prototype that tests it, and report the answer."
"Arts, Making Media & Performance","Craft, design and the made object",CD-33,6–8,Builder,Designer Maker,The prototype that answers a question,"Building the cheapest thing that tests the riskiest assumption — prototyping as inquiry, not miniature manufacture. — at 6–8","State one design's riskiest assumption, build the minimum prototype that tests it, and report the answer."
"Arts, Making Media & Performance","Craft, design and the made object",CD-34,9–10,Practitioner,Designer Maker,The prototype that answers a question,"Building the cheapest thing that tests the riskiest assumption — prototyping as inquiry, not miniature manufacture. — at 9–10","State one design's riskiest assumption, build the minimum prototype that tests it, and report the answer."
"Arts, Making Media & Performance","Craft, design and the made object",CD-35,11–12,Lead,Designer Maker,The prototype that answers a question,"Building the cheapest thing that tests the riskiest assumption — prototyping as inquiry, not miniature manufacture. — at 11–12","State one design's riskiest assumption, build the minimum prototype that tests it, and report the answer."
"Arts, Making Media & Performance","Craft, design and the made object",CD-36,K–2,Explorer,Designer Maker,"Repair, adapt, hack","Modifying and mending the made world — the confidence to open, alter and improve objects you own. — at K–2","Repair or usefully modify one real broken or inadequate object, documenting before, process and after."
"Arts, Making Media & Performance","Craft, design and the made object",CD-37,3–5,Explorer,Designer Maker,"Repair, adapt, hack","Modifying and mending the made world — the confidence to open, alter and improve objects you own. — at 3–5","Repair or usefully modify one real broken or inadequate object, documenting before, process and after."
"Arts, Making Media & Performance","Craft, design and the made object",CD-38,6–8,Builder,Designer Maker,"Repair, adapt, hack","Modifying and mending the made world — the confidence to open, alter and improve objects you own. — at 6–8","Repair or usefully modify one real broken or inadequate object, documenting before, process and after."
"Arts, Making Media & Performance","Craft, design and the made object",CD-39,9–10,Practitioner,Designer Maker,"Repair, adapt, hack","Modifying and mending the made world — the confidence to open, alter and improve objects you own. — at 9–10","Repair or usefully modify one real broken or inadequate object, documenting before, process and after."
"Arts, Making Media & Performance","Craft, design and the made object",CD-40,11–12,Lead,Designer Maker,"Repair, adapt, hack","Modifying and mending the made world — the confidence to open, alter and improve objects you own. — at 11–12","Repair or usefully modify one real broken or inadequate object, documenting before, process and after."
"Arts, Making Media & Performance","Craft, design and the made object",CD-41,K–2,Explorer,Designer Maker,The critique of things,Why some objects delight and others infuriate — analysing the designed world's hits and crimes. — at K–2,"Analyse one excellent and one terrible everyday object, and specify the design decisions responsible for each."
"Arts, Making Media & Performance","Craft, design and the made object",CD-42,3–5,Explorer,Designer Maker,The critique of things,Why some objects delight and others infuriate — analysing the designed world's hits and crimes. — at 3–5,"Analyse one excellent and one terrible everyday object, and specify the design decisions responsible for each."
"Arts, Making Media & Performance","Craft, design and the made object",CD-43,6–8,Builder,Designer Maker,The critique of things,Why some objects delight and others infuriate — analysing the designed world's hits and crimes. — at 6–8,"Analyse one excellent and one terrible everyday object, and specify the design decisions responsible for each."
"Arts, Making Media & Performance","Craft, design and the made object",CD-44,9–10,Practitioner,Designer Maker,The critique of things,Why some objects delight and others infuriate — analysing the designed world's hits and crimes. — at 9–10,"Analyse one excellent and one terrible everyday object, and specify the design decisions responsible for each."
"Arts, Making Media & Performance","Craft, design and the made object",CD-45,11–12,Lead,Designer Maker,The critique of things,Why some objects delight and others infuriate — analysing the designed world's hits and crimes. — at 11–12,"Analyse one excellent and one terrible everyday object, and specify the design decisions responsible for each."
"Arts, Making Media & Performance","Craft, design and the made object",CD-46,K–2,Explorer,Designer Maker,"Making for someone, start to finish","The commission: brief, design, make, deliver — one complete arc ending in an object in its user's hands. — at K–2","Complete a real commission for a real person from brief to handover, with their assessment of it against the brief."
"Arts, Making Media & Performance","Craft, design and the made object",CD-47,3–5,Explorer,Designer Maker,"Making for someone, start to finish","The commission: brief, design, make, deliver — one complete arc ending in an object in its user's hands. — at 3–5","Complete a real commission for a real person from brief to handover, with their assessment of it against the brief."
"Arts, Making Media & Performance","Craft, design and the made object",CD-48,6–8,Builder,Designer Maker,"Making for someone, start to finish","The commission: brief, design, make, deliver — one complete arc ending in an object in its user's hands. — at 6–8","Complete a real commission for a real person from brief to handover, with their assessment of it against the brief."
"Arts, Making Media & Performance","Craft, design and the made object",CD-49,9–10,Practitioner,Designer Maker,"Making for someone, start to finish","The commission: brief, design, make, deliver — one complete arc ending in an object in its user's hands. — at 9–10","Complete a real commission for a real person from brief to handover, with their assessment of it against the brief."
"Arts, Making Media & Performance","Craft, design and the made object",CD-50,11–12,Lead,Designer Maker,"Making for someone, start to finish","The commission: brief, design, make, deliver — one complete arc ending in an object in its user's hands. — at 11–12","Complete a real commission for a real person from brief to handover, with their assessment of it against the brief."
