pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-46,K–2,Explorer,Civic Duty Bearer,The ceiling you push past,"The affirmative principle localized — who has been blocked where you live, the data that shows it, and the push that is yours to make. — at K–2",Identify one barrier data shows still standing in your own community and complete one documented act that pushes against it.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-47,3–5,Explorer,Civic Duty Bearer,The ceiling you push past,"The affirmative principle localized — who has been blocked where you live, the data that shows it, and the push that is yours to make. — at 3–5",Identify one barrier data shows still standing in your own community and complete one documented act that pushes against it.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-48,6–8,Builder,Civic Duty Bearer,The ceiling you push past,"The affirmative principle localized — who has been blocked where you live, the data that shows it, and the push that is yours to make. — at 6–8",Identify one barrier data shows still standing in your own community and complete one documented act that pushes against it.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-49,9–10,Practitioner,Civic Duty Bearer,The ceiling you push past,"The affirmative principle localized — who has been blocked where you live, the data that shows it, and the push that is yours to make. — at 9–10",Identify one barrier data shows still standing in your own community and complete one documented act that pushes against it.
Civic Leadership Legacy : The Institute Model,"Civic duty, anywhere",CD-50,11–12,Lead,Civic Duty Bearer,The ceiling you push past,"The affirmative principle localized — who has been blocked where you live, the data that shows it, and the push that is yours to make. — at 11–12",Identify one barrier data shows still standing in your own community and complete one documented act that pushes against it.
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-1,K–2,Explorer,Ethical Practitioner,What you see is what you get,The transparency principle — removing the liability of hidden positions and moving on to the work. — at K–2,"For one real matter where you hold an unpopular view, state it plainly to the relevant group and document what transparency cost and bought."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-2,3–5,Explorer,Ethical Practitioner,What you see is what you get,The transparency principle — removing the liability of hidden positions and moving on to the work. — at 3–5,"For one real matter where you hold an unpopular view, state it plainly to the relevant group and document what transparency cost and bought."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-3,6–8,Builder,Ethical Practitioner,What you see is what you get,The transparency principle — removing the liability of hidden positions and moving on to the work. — at 6–8,"For one real matter where you hold an unpopular view, state it plainly to the relevant group and document what transparency cost and bought."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-4,9–10,Practitioner,Ethical Practitioner,What you see is what you get,The transparency principle — removing the liability of hidden positions and moving on to the work. — at 9–10,"For one real matter where you hold an unpopular view, state it plainly to the relevant group and document what transparency cost and bought."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-5,11–12,Lead,Ethical Practitioner,What you see is what you get,The transparency principle — removing the liability of hidden positions and moving on to the work. — at 11–12,"For one real matter where you hold an unpopular view, state it plainly to the relevant group and document what transparency cost and bought."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-6,K–2,Explorer,Ethical Practitioner,The hopeless case,"Taking on what others dismiss — why the model insists on the cases nobody wants, and what taking one actually requires. — at K–2","Take one real dismissed case — a person, a request, a cause written off — and carry it one documented step further than anyone had."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-7,3–5,Explorer,Ethical Practitioner,The hopeless case,"Taking on what others dismiss — why the model insists on the cases nobody wants, and what taking one actually requires. — at 3–5","Take one real dismissed case — a person, a request, a cause written off — and carry it one documented step further than anyone had."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-8,6–8,Builder,Ethical Practitioner,The hopeless case,"Taking on what others dismiss — why the model insists on the cases nobody wants, and what taking one actually requires. — at 6–8","Take one real dismissed case — a person, a request, a cause written off — and carry it one documented step further than anyone had."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-9,9–10,Practitioner,Ethical Practitioner,The hopeless case,"Taking on what others dismiss — why the model insists on the cases nobody wants, and what taking one actually requires. — at 9–10","Take one real dismissed case — a person, a request, a cause written off — and carry it one documented step further than anyone had."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-10,11–12,Lead,Ethical Practitioner,The hopeless case,"Taking on what others dismiss — why the model insists on the cases nobody wants, and what taking one actually requires. — at 11–12","Take one real dismissed case — a person, a request, a cause written off — and carry it one documented step further than anyone had."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-11,K–2,Explorer,Ethical Practitioner,The conflict of interest,"Seeing your own conflicts before others do — disclosure, recusal and the appearance that matters as much as the fact. — at K–2","Audit your own real roles for conflicts, disclose one properly in its actual setting, and state where recusal would be required."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-12,3–5,Explorer,Ethical Practitioner,The conflict of interest,"Seeing your own conflicts before others do — disclosure, recusal and the appearance that matters as much as the fact. — at 3–5","Audit your own real roles for conflicts, disclose one properly in its actual setting, and state where recusal would be required."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-13,6–8,Builder,Ethical Practitioner,The conflict of interest,"Seeing your own conflicts before others do — disclosure, recusal and the appearance that matters as much as the fact. — at 6–8","Audit your own real roles for conflicts, disclose one properly in its actual setting, and state where recusal would be required."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-14,9–10,Practitioner,Ethical Practitioner,The conflict of interest,"Seeing your own conflicts before others do — disclosure, recusal and the appearance that matters as much as the fact. — at 9–10","Audit your own real roles for conflicts, disclose one properly in its actual setting, and state where recusal would be required."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-15,11–12,Lead,Ethical Practitioner,The conflict of interest,"Seeing your own conflicts before others do — disclosure, recusal and the appearance that matters as much as the fact. — at 11–12","Audit your own real roles for conflicts, disclose one properly in its actual setting, and state where recusal would be required."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-16,K–2,Explorer,Ethical Practitioner,The gift and the favor,"What may be accepted, what obligates, and the favor economy that corrupts by inches. — at K–2","For three real scenarios from your own context, rule accept/decline/disclose with reasons, and check them against any written code that applies."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-17,3–5,Explorer,Ethical Practitioner,The gift and the favor,"What may be accepted, what obligates, and the favor economy that corrupts by inches. — at 3–5","For three real scenarios from your own context, rule accept/decline/disclose with reasons, and check them against any written code that applies."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-18,6–8,Builder,Ethical Practitioner,The gift and the favor,"What may be accepted, what obligates, and the favor economy that corrupts by inches. — at 6–8","For three real scenarios from your own context, rule accept/decline/disclose with reasons, and check them against any written code that applies."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-19,9–10,Practitioner,Ethical Practitioner,The gift and the favor,"What may be accepted, what obligates, and the favor economy that corrupts by inches. — at 9–10","For three real scenarios from your own context, rule accept/decline/disclose with reasons, and check them against any written code that applies."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-20,11–12,Lead,Ethical Practitioner,The gift and the favor,"What may be accepted, what obligates, and the favor economy that corrupts by inches. — at 11–12","For three real scenarios from your own context, rule accept/decline/disclose with reasons, and check them against any written code that applies."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-21,K–2,Explorer,Ethical Practitioner,Loyalty's limit,"The friend, the boss, the party — where loyalty ends and complicity begins, decided before the moment arrives. — at K–2",Write your own loyalty lines for your real roles — what you would refuse whom — and test one against a case study honestly.
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-22,3–5,Explorer,Ethical Practitioner,Loyalty's limit,"The friend, the boss, the party — where loyalty ends and complicity begins, decided before the moment arrives. — at 3–5",Write your own loyalty lines for your real roles — what you would refuse whom — and test one against a case study honestly.
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-23,6–8,Builder,Ethical Practitioner,Loyalty's limit,"The friend, the boss, the party — where loyalty ends and complicity begins, decided before the moment arrives. — at 6–8",Write your own loyalty lines for your real roles — what you would refuse whom — and test one against a case study honestly.
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-24,9–10,Practitioner,Ethical Practitioner,Loyalty's limit,"The friend, the boss, the party — where loyalty ends and complicity begins, decided before the moment arrives. — at 9–10",Write your own loyalty lines for your real roles — what you would refuse whom — and test one against a case study honestly.
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-25,11–12,Lead,Ethical Practitioner,Loyalty's limit,"The friend, the boss, the party — where loyalty ends and complicity begins, decided before the moment arrives. — at 11–12",Write your own loyalty lines for your real roles — what you would refuse whom — and test one against a case study honestly.
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-26,K–2,Explorer,Ethical Practitioner,Dissent inside the team,"Disagreeing upward and inward — the loyal dissent that improves decisions, delivered so it can be heard. — at K–2","Deliver one real dissent to a decision your own group favors — in the room, on the record — and report its reception and result."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-27,3–5,Explorer,Ethical Practitioner,Dissent inside the team,"Disagreeing upward and inward — the loyal dissent that improves decisions, delivered so it can be heard. — at 3–5","Deliver one real dissent to a decision your own group favors — in the room, on the record — and report its reception and result."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-28,6–8,Builder,Ethical Practitioner,Dissent inside the team,"Disagreeing upward and inward — the loyal dissent that improves decisions, delivered so it can be heard. — at 6–8","Deliver one real dissent to a decision your own group favors — in the room, on the record — and report its reception and result."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-29,9–10,Practitioner,Ethical Practitioner,Dissent inside the team,"Disagreeing upward and inward — the loyal dissent that improves decisions, delivered so it can be heard. — at 9–10","Deliver one real dissent to a decision your own group favors — in the room, on the record — and report its reception and result."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-30,11–12,Lead,Ethical Practitioner,Dissent inside the team,"Disagreeing upward and inward — the loyal dissent that improves decisions, delivered so it can be heard. — at 11–12","Deliver one real dissent to a decision your own group favors — in the room, on the record — and report its reception and result."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-31,K–2,Explorer,Ethical Practitioner,The whistle,"When internal dissent is exhausted — the escalation ladder, its protections where you live, and its real costs. — at K–2","For a case-study wrong, map the full escalation ladder in your jurisdiction — internal to external — with each step's protections and risks."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-32,3–5,Explorer,Ethical Practitioner,The whistle,"When internal dissent is exhausted — the escalation ladder, its protections where you live, and its real costs. — at 3–5","For a case-study wrong, map the full escalation ladder in your jurisdiction — internal to external — with each step's protections and risks."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-33,6–8,Builder,Ethical Practitioner,The whistle,"When internal dissent is exhausted — the escalation ladder, its protections where you live, and its real costs. — at 6–8","For a case-study wrong, map the full escalation ladder in your jurisdiction — internal to external — with each step's protections and risks."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-34,9–10,Practitioner,Ethical Practitioner,The whistle,"When internal dissent is exhausted — the escalation ladder, its protections where you live, and its real costs. — at 9–10","For a case-study wrong, map the full escalation ladder in your jurisdiction — internal to external — with each step's protections and risks."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-35,11–12,Lead,Ethical Practitioner,The whistle,"When internal dissent is exhausted — the escalation ladder, its protections where you live, and its real costs. — at 11–12","For a case-study wrong, map the full escalation ladder in your jurisdiction — internal to external — with each step's protections and risks."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-36,K–2,Explorer,Ethical Practitioner,Power used for the blocked,The affirmative-push principle as ethics — spending your own access on those the ceiling still holds down. — at K–2,"Spend one real unit of your own access — an introduction, a nomination, a platform — on someone blocked, documented with their consent."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-37,3–5,Explorer,Ethical Practitioner,Power used for the blocked,The affirmative-push principle as ethics — spending your own access on those the ceiling still holds down. — at 3–5,"Spend one real unit of your own access — an introduction, a nomination, a platform — on someone blocked, documented with their consent."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-38,6–8,Builder,Ethical Practitioner,Power used for the blocked,The affirmative-push principle as ethics — spending your own access on those the ceiling still holds down. — at 6–8,"Spend one real unit of your own access — an introduction, a nomination, a platform — on someone blocked, documented with their consent."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-39,9–10,Practitioner,Ethical Practitioner,Power used for the blocked,The affirmative-push principle as ethics — spending your own access on those the ceiling still holds down. — at 9–10,"Spend one real unit of your own access — an introduction, a nomination, a platform — on someone blocked, documented with their consent."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-40,11–12,Lead,Ethical Practitioner,Power used for the blocked,The affirmative-push principle as ethics — spending your own access on those the ceiling still holds down. — at 11–12,"Spend one real unit of your own access — an introduction, a nomination, a platform — on someone blocked, documented with their consent."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-41,K–2,Explorer,Ethical Practitioner,The account you owe,"Accountability as practice — reporting back to the people affected, in their room, before they ask. — at K–2","After one real responsibility you held, deliver the unprompted account to those affected — what you did, what went wrong, what changes."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-42,3–5,Explorer,Ethical Practitioner,The account you owe,"Accountability as practice — reporting back to the people affected, in their room, before they ask. — at 3–5","After one real responsibility you held, deliver the unprompted account to those affected — what you did, what went wrong, what changes."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-43,6–8,Builder,Ethical Practitioner,The account you owe,"Accountability as practice — reporting back to the people affected, in their room, before they ask. — at 6–8","After one real responsibility you held, deliver the unprompted account to those affected — what you did, what went wrong, what changes."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-44,9–10,Practitioner,Ethical Practitioner,The account you owe,"Accountability as practice — reporting back to the people affected, in their room, before they ask. — at 9–10","After one real responsibility you held, deliver the unprompted account to those affected — what you did, what went wrong, what changes."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-45,11–12,Lead,Ethical Practitioner,The account you owe,"Accountability as practice — reporting back to the people affected, in their room, before they ask. — at 11–12","After one real responsibility you held, deliver the unprompted account to those affected — what you did, what went wrong, what changes."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-46,K–2,Explorer,Ethical Practitioner,The examined career,"The capstone: your own record read the way you read a leader's — honestly, with the principles as the measure. — at K–2","Write the honest review of your own service record to date against the twelve principles, and set one measurable correction."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-47,3–5,Explorer,Ethical Practitioner,The examined career,"The capstone: your own record read the way you read a leader's — honestly, with the principles as the measure. — at 3–5","Write the honest review of your own service record to date against the twelve principles, and set one measurable correction."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-48,6–8,Builder,Ethical Practitioner,The examined career,"The capstone: your own record read the way you read a leader's — honestly, with the principles as the measure. — at 6–8","Write the honest review of your own service record to date against the twelve principles, and set one measurable correction."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-49,9–10,Practitioner,Ethical Practitioner,The examined career,"The capstone: your own record read the way you read a leader's — honestly, with the principles as the measure. — at 9–10","Write the honest review of your own service record to date against the twelve principles, and set one measurable correction."
Civic Leadership Legacy : The Institute Model,Ethics under pressure,EP-50,11–12,Lead,Ethical Practitioner,The examined career,"The capstone: your own record read the way you read a leader's — honestly, with the principles as the measure. — at 11–12","Write the honest review of your own service record to date against the twelve principles, and set one measurable correction."
