pack,track,code,grade,level,credential,theme,description,transfer_check
Trades Across School Subjects,Civics and the working city,TC-14,9–10,Practitioner,Working-City Historian,A short history of the union,"Why workers organized — hours, safety, the wage — and what apprenticeship halls did for the people who built your city. — at 9–10","Tell the story of one real historical labor milestone, from a source you can name, to somebody who hadn't heard it."
Trades Across School Subjects,Civics and the working city,TC-15,11–12,Lead,Working-City Historian,A short history of the union,"Why workers organized — hours, safety, the wage — and what apprenticeship halls did for the people who built your city. — at 11–12","Tell the story of one real historical labor milestone, from a source you can name, to somebody who hadn't heard it."
Trades Across School Subjects,Civics and the working city,TC-16,K–2,Explorer,Working-City Historian,The port made the city,"New Orleans on its river, Oakland on its bay, San Francisco on its gate — how working water shaped where people live. — at K–2","For one of the network's regions, explain from a map why the city stands where it does and what still moves through it."
Trades Across School Subjects,Civics and the working city,TC-17,3–5,Explorer,Working-City Historian,The port made the city,"New Orleans on its river, Oakland on its bay, San Francisco on its gate — how working water shaped where people live. — at 3–5","For one of the network's regions, explain from a map why the city stands where it does and what still moves through it."
Trades Across School Subjects,Civics and the working city,TC-18,6–8,Builder,Working-City Historian,The port made the city,"New Orleans on its river, Oakland on its bay, San Francisco on its gate — how working water shaped where people live. — at 6–8","For one of the network's regions, explain from a map why the city stands where it does and what still moves through it."
Trades Across School Subjects,Civics and the working city,TC-19,9–10,Practitioner,Working-City Historian,The port made the city,"New Orleans on its river, Oakland on its bay, San Francisco on its gate — how working water shaped where people live. — at 9–10","For one of the network's regions, explain from a map why the city stands where it does and what still moves through it."
Trades Across School Subjects,Civics and the working city,TC-20,11–12,Lead,Working-City Historian,The port made the city,"New Orleans on its river, Oakland on its bay, San Francisco on its gate — how working water shaped where people live. — at 11–12","For one of the network's regions, explain from a map why the city stands where it does and what still moves through it."
Trades Across School Subjects,Civics and the working city,TC-21,K–2,Explorer,Working-City Historian,"The strike, the deal and the contract",How disagreement at work becomes negotiation — the contract as a civic document both sides sign and both sides keep. — at K–2,Role-play a two-side negotiation over a classroom rule to a written one-line agreement both sides initial.
Trades Across School Subjects,Civics and the working city,TC-22,3–5,Explorer,Working-City Historian,"The strike, the deal and the contract",How disagreement at work becomes negotiation — the contract as a civic document both sides sign and both sides keep. — at 3–5,Role-play a two-side negotiation over a classroom rule to a written one-line agreement both sides initial.
Trades Across School Subjects,Civics and the working city,TC-23,6–8,Builder,Working-City Historian,"The strike, the deal and the contract",How disagreement at work becomes negotiation — the contract as a civic document both sides sign and both sides keep. — at 6–8,Role-play a two-side negotiation over a classroom rule to a written one-line agreement both sides initial.
Trades Across School Subjects,Civics and the working city,TC-24,9–10,Practitioner,Working-City Historian,"The strike, the deal and the contract",How disagreement at work becomes negotiation — the contract as a civic document both sides sign and both sides keep. — at 9–10,Role-play a two-side negotiation over a classroom rule to a written one-line agreement both sides initial.
Trades Across School Subjects,Civics and the working city,TC-25,11–12,Lead,Working-City Historian,"The strike, the deal and the contract",How disagreement at work becomes negotiation — the contract as a civic document both sides sign and both sides keep. — at 11–12,Role-play a two-side negotiation over a classroom rule to a written one-line agreement both sides initial.
Trades Across School Subjects,Civics and the working city,TC-26,K–2,Explorer,Working-City Historian,The inspector works for you,"Codes, permits and inspections as public promises — why the stamp on the drawing protects people who never read it. — at K–2","Explain, using one real example (an elevator plate, a restaurant grade, a permit), who inspected it and who is protected."
Trades Across School Subjects,Civics and the working city,TC-27,3–5,Explorer,Working-City Historian,The inspector works for you,"Codes, permits and inspections as public promises — why the stamp on the drawing protects people who never read it. — at 3–5","Explain, using one real example (an elevator plate, a restaurant grade, a permit), who inspected it and who is protected."
Trades Across School Subjects,Civics and the working city,TC-28,6–8,Builder,Working-City Historian,The inspector works for you,"Codes, permits and inspections as public promises — why the stamp on the drawing protects people who never read it. — at 6–8","Explain, using one real example (an elevator plate, a restaurant grade, a permit), who inspected it and who is protected."
Trades Across School Subjects,Civics and the working city,TC-29,9–10,Practitioner,Working-City Historian,The inspector works for you,"Codes, permits and inspections as public promises — why the stamp on the drawing protects people who never read it. — at 9–10","Explain, using one real example (an elevator plate, a restaurant grade, a permit), who inspected it and who is protected."
Trades Across School Subjects,Civics and the working city,TC-30,11–12,Lead,Working-City Historian,The inspector works for you,"Codes, permits and inspections as public promises — why the stamp on the drawing protects people who never read it. — at 11–12","Explain, using one real example (an elevator plate, a restaurant grade, a permit), who inspected it and who is protected."
Trades Across School Subjects,Civics and the working city,TC-31,K–2,Explorer,Working-City Historian,The storm and the crews,"Who restores the grid, drains the street, reopens the school — the working city's emergency shape, from Gulf hurricanes to Bay quakes. — at K–2","Chart which crews, in what order, brought one real past storm's neighborhood back — from news or a firsthand account."
Trades Across School Subjects,Civics and the working city,TC-32,3–5,Explorer,Working-City Historian,The storm and the crews,"Who restores the grid, drains the street, reopens the school — the working city's emergency shape, from Gulf hurricanes to Bay quakes. — at 3–5","Chart which crews, in what order, brought one real past storm's neighborhood back — from news or a firsthand account."
Trades Across School Subjects,Civics and the working city,TC-33,6–8,Builder,Working-City Historian,The storm and the crews,"Who restores the grid, drains the street, reopens the school — the working city's emergency shape, from Gulf hurricanes to Bay quakes. — at 6–8","Chart which crews, in what order, brought one real past storm's neighborhood back — from news or a firsthand account."
Trades Across School Subjects,Civics and the working city,TC-34,9–10,Practitioner,Working-City Historian,The storm and the crews,"Who restores the grid, drains the street, reopens the school — the working city's emergency shape, from Gulf hurricanes to Bay quakes. — at 9–10","Chart which crews, in what order, brought one real past storm's neighborhood back — from news or a firsthand account."
Trades Across School Subjects,Civics and the working city,TC-35,11–12,Lead,Working-City Historian,The storm and the crews,"Who restores the grid, drains the street, reopens the school — the working city's emergency shape, from Gulf hurricanes to Bay quakes. — at 11–12","Chart which crews, in what order, brought one real past storm's neighborhood back — from news or a firsthand account."
Trades Across School Subjects,Civics and the working city,TC-36,K–2,Explorer,Working-City Historian,Work that includes everybody,"Who historically got the good trades and who was kept out — and what halls, schools and laws have done to open the door. — at K–2","Compare an old and a new photograph or roster of the same trade and describe, with respect, what changed and what still should."
Trades Across School Subjects,Civics and the working city,TC-37,3–5,Explorer,Working-City Historian,Work that includes everybody,"Who historically got the good trades and who was kept out — and what halls, schools and laws have done to open the door. — at 3–5","Compare an old and a new photograph or roster of the same trade and describe, with respect, what changed and what still should."
Trades Across School Subjects,Civics and the working city,TC-38,6–8,Builder,Working-City Historian,Work that includes everybody,"Who historically got the good trades and who was kept out — and what halls, schools and laws have done to open the door. — at 6–8","Compare an old and a new photograph or roster of the same trade and describe, with respect, what changed and what still should."
Trades Across School Subjects,Civics and the working city,TC-39,9–10,Practitioner,Working-City Historian,Work that includes everybody,"Who historically got the good trades and who was kept out — and what halls, schools and laws have done to open the door. — at 9–10","Compare an old and a new photograph or roster of the same trade and describe, with respect, what changed and what still should."
Trades Across School Subjects,Civics and the working city,TC-40,11–12,Lead,Working-City Historian,Work that includes everybody,"Who historically got the good trades and who was kept out — and what halls, schools and laws have done to open the door. — at 11–12","Compare an old and a new photograph or roster of the same trade and describe, with respect, what changed and what still should."
Trades Across School Subjects,Civics and the working city,TC-41,K–2,Explorer,Working-City Historian,The apprentice's civic ladder,"Apprenticeship as a public institution — registered programs, journey cards, and the taxes and codes that stand behind them. — at K–2",Chart the registered apprenticeship path for one trade in your region from the program's own public materials.
Trades Across School Subjects,Civics and the working city,TC-42,3–5,Explorer,Working-City Historian,The apprentice's civic ladder,"Apprenticeship as a public institution — registered programs, journey cards, and the taxes and codes that stand behind them. — at 3–5",Chart the registered apprenticeship path for one trade in your region from the program's own public materials.
Trades Across School Subjects,Civics and the working city,TC-43,6–8,Builder,Working-City Historian,The apprentice's civic ladder,"Apprenticeship as a public institution — registered programs, journey cards, and the taxes and codes that stand behind them. — at 6–8",Chart the registered apprenticeship path for one trade in your region from the program's own public materials.
Trades Across School Subjects,Civics and the working city,TC-44,9–10,Practitioner,Working-City Historian,The apprentice's civic ladder,"Apprenticeship as a public institution — registered programs, journey cards, and the taxes and codes that stand behind them. — at 9–10",Chart the registered apprenticeship path for one trade in your region from the program's own public materials.
Trades Across School Subjects,Civics and the working city,TC-45,11–12,Lead,Working-City Historian,The apprentice's civic ladder,"Apprenticeship as a public institution — registered programs, journey cards, and the taxes and codes that stand behind them. — at 11–12",Chart the registered apprenticeship path for one trade in your region from the program's own public materials.
Trades Across School Subjects,Civics and the working city,TC-46,K–2,Explorer,Working-City Historian,Your seat in the working city,"The learner as a future voter, neighbor and maybe tradesperson — where to stand on the next bond, the next hall, the next storm. — at K–2","Attend or watch one real public meeting that touches built work and report the one decision you would have voted on, and how."
Trades Across School Subjects,Civics and the working city,TC-47,3–5,Explorer,Working-City Historian,Your seat in the working city,"The learner as a future voter, neighbor and maybe tradesperson — where to stand on the next bond, the next hall, the next storm. — at 3–5","Attend or watch one real public meeting that touches built work and report the one decision you would have voted on, and how."
Trades Across School Subjects,Civics and the working city,TC-48,6–8,Builder,Working-City Historian,Your seat in the working city,"The learner as a future voter, neighbor and maybe tradesperson — where to stand on the next bond, the next hall, the next storm. — at 6–8","Attend or watch one real public meeting that touches built work and report the one decision you would have voted on, and how."
Trades Across School Subjects,Civics and the working city,TC-49,9–10,Practitioner,Working-City Historian,Your seat in the working city,"The learner as a future voter, neighbor and maybe tradesperson — where to stand on the next bond, the next hall, the next storm. — at 9–10","Attend or watch one real public meeting that touches built work and report the one decision you would have voted on, and how."
Trades Across School Subjects,Civics and the working city,TC-50,11–12,Lead,Working-City Historian,Your seat in the working city,"The learner as a future voter, neighbor and maybe tradesperson — where to stand on the next bond, the next hall, the next storm. — at 11–12","Attend or watch one real public meeting that touches built work and report the one decision you would have voted on, and how."
