pack,track,code,grade,level,credential,theme,description,transfer_check
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-4,9–10,Practitioner,Kitchen Entrepreneur,Plate cost,"The recipe costed to the cent: ingredient, yield, portion, and the margin that pays the rent. — at 9–10","Cost three dishes from invoices to the plate with yields, and set a menu price at a target food-cost percentage."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-5,11–12,Lead,Kitchen Entrepreneur,Plate cost,"The recipe costed to the cent: ingredient, yield, portion, and the margin that pays the rent. — at 11–12","Cost three dishes from invoices to the plate with yields, and set a menu price at a target food-cost percentage."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-6,K–2,Explorer,Kitchen Entrepreneur,Menu design,"What sells, what feeds the margin, and the page that guides a diner's eye. — at K–2","Design a one-page menu with costed items, engineered placement, and reasoning for every choice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-7,3–5,Explorer,Kitchen Entrepreneur,Menu design,"What sells, what feeds the margin, and the page that guides a diner's eye. — at 3–5","Design a one-page menu with costed items, engineered placement, and reasoning for every choice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-8,6–8,Builder,Kitchen Entrepreneur,Menu design,"What sells, what feeds the margin, and the page that guides a diner's eye. — at 6–8","Design a one-page menu with costed items, engineered placement, and reasoning for every choice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-9,9–10,Practitioner,Kitchen Entrepreneur,Menu design,"What sells, what feeds the margin, and the page that guides a diner's eye. — at 9–10","Design a one-page menu with costed items, engineered placement, and reasoning for every choice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-10,11–12,Lead,Kitchen Entrepreneur,Menu design,"What sells, what feeds the margin, and the page that guides a diner's eye. — at 11–12","Design a one-page menu with costed items, engineered placement, and reasoning for every choice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-11,K–2,Explorer,Kitchen Entrepreneur,Labor,"Scheduling, the wage bill and the crew: the biggest cost and the whole culture. — at K–2","Build a two-week staff schedule for a small restaurant within a labor budget, covering every service."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-12,3–5,Explorer,Kitchen Entrepreneur,Labor,"Scheduling, the wage bill and the crew: the biggest cost and the whole culture. — at 3–5","Build a two-week staff schedule for a small restaurant within a labor budget, covering every service."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-13,6–8,Builder,Kitchen Entrepreneur,Labor,"Scheduling, the wage bill and the crew: the biggest cost and the whole culture. — at 6–8","Build a two-week staff schedule for a small restaurant within a labor budget, covering every service."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-14,9–10,Practitioner,Kitchen Entrepreneur,Labor,"Scheduling, the wage bill and the crew: the biggest cost and the whole culture. — at 9–10","Build a two-week staff schedule for a small restaurant within a labor budget, covering every service."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-15,11–12,Lead,Kitchen Entrepreneur,Labor,"Scheduling, the wage bill and the crew: the biggest cost and the whole culture. — at 11–12","Build a two-week staff schedule for a small restaurant within a labor budget, covering every service."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-16,K–2,Explorer,Kitchen Entrepreneur,Licenses and permits,"Health, occupational, alcohol, signage and the fire marshal: the papers before the first plate. — at K–2","List every license and permit a food business needs in your parish, with the issuing office and cost of each."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-17,3–5,Explorer,Kitchen Entrepreneur,Licenses and permits,"Health, occupational, alcohol, signage and the fire marshal: the papers before the first plate. — at 3–5","List every license and permit a food business needs in your parish, with the issuing office and cost of each."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-18,6–8,Builder,Kitchen Entrepreneur,Licenses and permits,"Health, occupational, alcohol, signage and the fire marshal: the papers before the first plate. — at 6–8","List every license and permit a food business needs in your parish, with the issuing office and cost of each."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-19,9–10,Practitioner,Kitchen Entrepreneur,Licenses and permits,"Health, occupational, alcohol, signage and the fire marshal: the papers before the first plate. — at 9–10","List every license and permit a food business needs in your parish, with the issuing office and cost of each."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-20,11–12,Lead,Kitchen Entrepreneur,Licenses and permits,"Health, occupational, alcohol, signage and the fire marshal: the papers before the first plate. — at 11–12","List every license and permit a food business needs in your parish, with the issuing office and cost of each."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-21,K–2,Explorer,Kitchen Entrepreneur,The food truck,"The smallest restaurant: the build, the commissary, the route and the permit. — at K–2","Write a food-truck plan with a costed build, a menu, a commissary arrangement and the parish permits."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-22,3–5,Explorer,Kitchen Entrepreneur,The food truck,"The smallest restaurant: the build, the commissary, the route and the permit. — at 3–5","Write a food-truck plan with a costed build, a menu, a commissary arrangement and the parish permits."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-23,6–8,Builder,Kitchen Entrepreneur,The food truck,"The smallest restaurant: the build, the commissary, the route and the permit. — at 6–8","Write a food-truck plan with a costed build, a menu, a commissary arrangement and the parish permits."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-24,9–10,Practitioner,Kitchen Entrepreneur,The food truck,"The smallest restaurant: the build, the commissary, the route and the permit. — at 9–10","Write a food-truck plan with a costed build, a menu, a commissary arrangement and the parish permits."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-25,11–12,Lead,Kitchen Entrepreneur,The food truck,"The smallest restaurant: the build, the commissary, the route and the permit. — at 11–12","Write a food-truck plan with a costed build, a menu, a commissary arrangement and the parish permits."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-26,K–2,Explorer,Kitchen Entrepreneur,The pop-up and the catering job,"A business for a day: the quote, the deposit, the load-out, the invoice. — at K–2","Quote, plan and execute (or fully simulate) a catering job for forty, with contract, timeline and invoice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-27,3–5,Explorer,Kitchen Entrepreneur,The pop-up and the catering job,"A business for a day: the quote, the deposit, the load-out, the invoice. — at 3–5","Quote, plan and execute (or fully simulate) a catering job for forty, with contract, timeline and invoice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-28,6–8,Builder,Kitchen Entrepreneur,The pop-up and the catering job,"A business for a day: the quote, the deposit, the load-out, the invoice. — at 6–8","Quote, plan and execute (or fully simulate) a catering job for forty, with contract, timeline and invoice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-29,9–10,Practitioner,Kitchen Entrepreneur,The pop-up and the catering job,"A business for a day: the quote, the deposit, the load-out, the invoice. — at 9–10","Quote, plan and execute (or fully simulate) a catering job for forty, with contract, timeline and invoice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-30,11–12,Lead,Kitchen Entrepreneur,The pop-up and the catering job,"A business for a day: the quote, the deposit, the load-out, the invoice. — at 11–12","Quote, plan and execute (or fully simulate) a catering job for forty, with contract, timeline and invoice."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-31,K–2,Explorer,Kitchen Entrepreneur,Suppliers and cash flow,"Paying and getting paid: terms, the weekly order, and the month the money runs out. — at K–2",Build a thirteen-week cash-flow forecast for a small food business and identify the tight week.
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-32,3–5,Explorer,Kitchen Entrepreneur,Suppliers and cash flow,"Paying and getting paid: terms, the weekly order, and the month the money runs out. — at 3–5",Build a thirteen-week cash-flow forecast for a small food business and identify the tight week.
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-33,6–8,Builder,Kitchen Entrepreneur,Suppliers and cash flow,"Paying and getting paid: terms, the weekly order, and the month the money runs out. — at 6–8",Build a thirteen-week cash-flow forecast for a small food business and identify the tight week.
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-34,9–10,Practitioner,Kitchen Entrepreneur,Suppliers and cash flow,"Paying and getting paid: terms, the weekly order, and the month the money runs out. — at 9–10",Build a thirteen-week cash-flow forecast for a small food business and identify the tight week.
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-35,11–12,Lead,Kitchen Entrepreneur,Suppliers and cash flow,"Paying and getting paid: terms, the weekly order, and the month the money runs out. — at 11–12",Build a thirteen-week cash-flow forecast for a small food business and identify the tight week.
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-36,K–2,Explorer,Kitchen Entrepreneur,Marketing a place,"The neighbourhood, the plate-lunch board, the post and the regulars: being known without a budget. — at K–2","Create a month's marketing plan for a food business using only free and local channels, with one measurable goal."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-37,3–5,Explorer,Kitchen Entrepreneur,Marketing a place,"The neighbourhood, the plate-lunch board, the post and the regulars: being known without a budget. — at 3–5","Create a month's marketing plan for a food business using only free and local channels, with one measurable goal."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-38,6–8,Builder,Kitchen Entrepreneur,Marketing a place,"The neighbourhood, the plate-lunch board, the post and the regulars: being known without a budget. — at 6–8","Create a month's marketing plan for a food business using only free and local channels, with one measurable goal."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-39,9–10,Practitioner,Kitchen Entrepreneur,Marketing a place,"The neighbourhood, the plate-lunch board, the post and the regulars: being known without a budget. — at 9–10","Create a month's marketing plan for a food business using only free and local channels, with one measurable goal."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-40,11–12,Lead,Kitchen Entrepreneur,Marketing a place,"The neighbourhood, the plate-lunch board, the post and the regulars: being known without a budget. — at 11–12","Create a month's marketing plan for a food business using only free and local channels, with one measurable goal."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-41,K–2,Explorer,Kitchen Entrepreneur,The career roles map,"Cook, sous, chef, pastry, general manager, owner, caterer, purveyor, food writer: the jobs around the plate. — at K–2","Map twelve culinary-industry roles with what each does and how one moves between them, and interview one person in any of them."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-42,3–5,Explorer,Kitchen Entrepreneur,The career roles map,"Cook, sous, chef, pastry, general manager, owner, caterer, purveyor, food writer: the jobs around the plate. — at 3–5","Map twelve culinary-industry roles with what each does and how one moves between them, and interview one person in any of them."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-43,6–8,Builder,Kitchen Entrepreneur,The career roles map,"Cook, sous, chef, pastry, general manager, owner, caterer, purveyor, food writer: the jobs around the plate. — at 6–8","Map twelve culinary-industry roles with what each does and how one moves between them, and interview one person in any of them."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-44,9–10,Practitioner,Kitchen Entrepreneur,The career roles map,"Cook, sous, chef, pastry, general manager, owner, caterer, purveyor, food writer: the jobs around the plate. — at 9–10","Map twelve culinary-industry roles with what each does and how one moves between them, and interview one person in any of them."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-45,11–12,Lead,Kitchen Entrepreneur,The career roles map,"Cook, sous, chef, pastry, general manager, owner, caterer, purveyor, food writer: the jobs around the plate. — at 11–12","Map twelve culinary-industry roles with what each does and how one moves between them, and interview one person in any of them."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-46,K–2,Explorer,Kitchen Entrepreneur,Louisiana's food economy,"Restaurants, festivals, seafood, the culinary institutes and the tourism dollar: the industry where you live. — at K–2","Produce a one-page map of your parish's food economy — employers, festivals, training, suppliers — with sources."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-47,3–5,Explorer,Kitchen Entrepreneur,Louisiana's food economy,"Restaurants, festivals, seafood, the culinary institutes and the tourism dollar: the industry where you live. — at 3–5","Produce a one-page map of your parish's food economy — employers, festivals, training, suppliers — with sources."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-48,6–8,Builder,Kitchen Entrepreneur,Louisiana's food economy,"Restaurants, festivals, seafood, the culinary institutes and the tourism dollar: the industry where you live. — at 6–8","Produce a one-page map of your parish's food economy — employers, festivals, training, suppliers — with sources."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-49,9–10,Practitioner,Kitchen Entrepreneur,Louisiana's food economy,"Restaurants, festivals, seafood, the culinary institutes and the tourism dollar: the industry where you live. — at 9–10","Produce a one-page map of your parish's food economy — employers, festivals, training, suppliers — with sources."
Culinary Trades : The Louisiana Kitchen,"The business: menu, money and ownership",BZ-50,11–12,Lead,Kitchen Entrepreneur,Louisiana's food economy,"Restaurants, festivals, seafood, the culinary institutes and the tourism dollar: the industry where you live. — at 11–12","Produce a one-page map of your parish's food economy — employers, festivals, training, suppliers — with sources."
