pack,track,code,grade,level,credential,theme,description,transfer_check
Music : Creation to Industry,"The industry: rights, money and roles",IN-19,9–10,Practitioner,Music Industry Navigator,The manager,"What a manager does, what they take, and the contract you should never sign without reading. — at 9–10",Annotate a sample management agreement clause by clause and name the three you would negotiate.
Music : Creation to Industry,"The industry: rights, money and roles",IN-20,11–12,Lead,Music Industry Navigator,The manager,"What a manager does, what they take, and the contract you should never sign without reading. — at 11–12",Annotate a sample management agreement clause by clause and name the three you would negotiate.
Music : Creation to Industry,"The industry: rights, money and roles",IN-21,K–2,Explorer,Music Industry Navigator,The booking agent and the promoter,"How a tour is built: the agent's routing, the promoter's risk, the guarantee and the split. — at K–2","Route a five-date regional tour with realistic drives, venues and a costed budget that breaks even."
Music : Creation to Industry,"The industry: rights, money and roles",IN-22,3–5,Explorer,Music Industry Navigator,The booking agent and the promoter,"How a tour is built: the agent's routing, the promoter's risk, the guarantee and the split. — at 3–5","Route a five-date regional tour with realistic drives, venues and a costed budget that breaks even."
Music : Creation to Industry,"The industry: rights, money and roles",IN-23,6–8,Builder,Music Industry Navigator,The booking agent and the promoter,"How a tour is built: the agent's routing, the promoter's risk, the guarantee and the split. — at 6–8","Route a five-date regional tour with realistic drives, venues and a costed budget that breaks even."
Music : Creation to Industry,"The industry: rights, money and roles",IN-24,9–10,Practitioner,Music Industry Navigator,The booking agent and the promoter,"How a tour is built: the agent's routing, the promoter's risk, the guarantee and the split. — at 9–10","Route a five-date regional tour with realistic drives, venues and a costed budget that breaks even."
Music : Creation to Industry,"The industry: rights, money and roles",IN-25,11–12,Lead,Music Industry Navigator,The booking agent and the promoter,"How a tour is built: the agent's routing, the promoter's risk, the guarantee and the split. — at 11–12","Route a five-date regional tour with realistic drives, venues and a costed budget that breaks even."
Music : Creation to Industry,"The industry: rights, money and roles",IN-26,K–2,Explorer,Music Industry Navigator,Labels and distribution,"Major, independent and self-release: what each gives, what each takes, and how a record reaches a phone. — at K–2","Compare three release paths for one recording on cost, ownership and reach, and choose one with reasons."
Music : Creation to Industry,"The industry: rights, money and roles",IN-27,3–5,Explorer,Music Industry Navigator,Labels and distribution,"Major, independent and self-release: what each gives, what each takes, and how a record reaches a phone. — at 3–5","Compare three release paths for one recording on cost, ownership and reach, and choose one with reasons."
Music : Creation to Industry,"The industry: rights, money and roles",IN-28,6–8,Builder,Music Industry Navigator,Labels and distribution,"Major, independent and self-release: what each gives, what each takes, and how a record reaches a phone. — at 6–8","Compare three release paths for one recording on cost, ownership and reach, and choose one with reasons."
Music : Creation to Industry,"The industry: rights, money and roles",IN-29,9–10,Practitioner,Music Industry Navigator,Labels and distribution,"Major, independent and self-release: what each gives, what each takes, and how a record reaches a phone. — at 9–10","Compare three release paths for one recording on cost, ownership and reach, and choose one with reasons."
Music : Creation to Industry,"The industry: rights, money and roles",IN-30,11–12,Lead,Music Industry Navigator,Labels and distribution,"Major, independent and self-release: what each gives, what each takes, and how a record reaches a phone. — at 11–12","Compare three release paths for one recording on cost, ownership and reach, and choose one with reasons."
Music : Creation to Industry,"The industry: rights, money and roles",IN-31,K–2,Explorer,Music Industry Navigator,Sync licensing,"Film, television, advertising and games: the license, the fee and the pitch. — at K–2","Prepare a sync pitch package for one track — metadata, instrumental, one-sheet — to a real brief."
Music : Creation to Industry,"The industry: rights, money and roles",IN-32,3–5,Explorer,Music Industry Navigator,Sync licensing,"Film, television, advertising and games: the license, the fee and the pitch. — at 3–5","Prepare a sync pitch package for one track — metadata, instrumental, one-sheet — to a real brief."
Music : Creation to Industry,"The industry: rights, money and roles",IN-33,6–8,Builder,Music Industry Navigator,Sync licensing,"Film, television, advertising and games: the license, the fee and the pitch. — at 6–8","Prepare a sync pitch package for one track — metadata, instrumental, one-sheet — to a real brief."
Music : Creation to Industry,"The industry: rights, money and roles",IN-34,9–10,Practitioner,Music Industry Navigator,Sync licensing,"Film, television, advertising and games: the license, the fee and the pitch. — at 9–10","Prepare a sync pitch package for one track — metadata, instrumental, one-sheet — to a real brief."
Music : Creation to Industry,"The industry: rights, money and roles",IN-35,11–12,Lead,Music Industry Navigator,Sync licensing,"Film, television, advertising and games: the license, the fee and the pitch. — at 11–12","Prepare a sync pitch package for one track — metadata, instrumental, one-sheet — to a real brief."
Music : Creation to Industry,"The industry: rights, money and roles",IN-36,K–2,Explorer,Music Industry Navigator,The music-business roles map,"A&R, publicist, tour manager, merch, entertainment lawyer, music supervisor: the jobs around the music. — at K–2","Map twelve music-industry roles with what each does and who pays them, and interview one working person in any of them."
Music : Creation to Industry,"The industry: rights, money and roles",IN-37,3–5,Explorer,Music Industry Navigator,The music-business roles map,"A&R, publicist, tour manager, merch, entertainment lawyer, music supervisor: the jobs around the music. — at 3–5","Map twelve music-industry roles with what each does and who pays them, and interview one working person in any of them."
Music : Creation to Industry,"The industry: rights, money and roles",IN-38,6–8,Builder,Music Industry Navigator,The music-business roles map,"A&R, publicist, tour manager, merch, entertainment lawyer, music supervisor: the jobs around the music. — at 6–8","Map twelve music-industry roles with what each does and who pays them, and interview one working person in any of them."
Music : Creation to Industry,"The industry: rights, money and roles",IN-39,9–10,Practitioner,Music Industry Navigator,The music-business roles map,"A&R, publicist, tour manager, merch, entertainment lawyer, music supervisor: the jobs around the music. — at 9–10","Map twelve music-industry roles with what each does and who pays them, and interview one working person in any of them."
Music : Creation to Industry,"The industry: rights, money and roles",IN-40,11–12,Lead,Music Industry Navigator,The music-business roles map,"A&R, publicist, tour manager, merch, entertainment lawyer, music supervisor: the jobs around the music. — at 11–12","Map twelve music-industry roles with what each does and who pays them, and interview one working person in any of them."
Music : Creation to Industry,"The industry: rights, money and roles",IN-41,K–2,Explorer,Music Industry Navigator,Louisiana's music economy,"Festivals, venues, cultural districts, co-ops and the state's music program: the industry where you live. — at K–2","Produce a one-page map of your parish's or region's music economy — venues, festivals, organisations, training — with sources."
Music : Creation to Industry,"The industry: rights, money and roles",IN-42,3–5,Explorer,Music Industry Navigator,Louisiana's music economy,"Festivals, venues, cultural districts, co-ops and the state's music program: the industry where you live. — at 3–5","Produce a one-page map of your parish's or region's music economy — venues, festivals, organisations, training — with sources."
Music : Creation to Industry,"The industry: rights, money and roles",IN-43,6–8,Builder,Music Industry Navigator,Louisiana's music economy,"Festivals, venues, cultural districts, co-ops and the state's music program: the industry where you live. — at 6–8","Produce a one-page map of your parish's or region's music economy — venues, festivals, organisations, training — with sources."
Music : Creation to Industry,"The industry: rights, money and roles",IN-44,9–10,Practitioner,Music Industry Navigator,Louisiana's music economy,"Festivals, venues, cultural districts, co-ops and the state's music program: the industry where you live. — at 9–10","Produce a one-page map of your parish's or region's music economy — venues, festivals, organisations, training — with sources."
Music : Creation to Industry,"The industry: rights, money and roles",IN-45,11–12,Lead,Music Industry Navigator,Louisiana's music economy,"Festivals, venues, cultural districts, co-ops and the state's music program: the industry where you live. — at 11–12","Produce a one-page map of your parish's or region's music economy — venues, festivals, organisations, training — with sources."
Music : Creation to Industry,"The industry: rights, money and roles",IN-46,K–2,Explorer,Music Industry Navigator,Building a career,"The plan, the team, the day job and the long game: careers in music are built, not struck. — at K–2","Write a two-year music career plan with milestones, income sources and the people you need, and review it with a working musician."
Music : Creation to Industry,"The industry: rights, money and roles",IN-47,3–5,Explorer,Music Industry Navigator,Building a career,"The plan, the team, the day job and the long game: careers in music are built, not struck. — at 3–5","Write a two-year music career plan with milestones, income sources and the people you need, and review it with a working musician."
Music : Creation to Industry,"The industry: rights, money and roles",IN-48,6–8,Builder,Music Industry Navigator,Building a career,"The plan, the team, the day job and the long game: careers in music are built, not struck. — at 6–8","Write a two-year music career plan with milestones, income sources and the people you need, and review it with a working musician."
Music : Creation to Industry,"The industry: rights, money and roles",IN-49,9–10,Practitioner,Music Industry Navigator,Building a career,"The plan, the team, the day job and the long game: careers in music are built, not struck. — at 9–10","Write a two-year music career plan with milestones, income sources and the people you need, and review it with a working musician."
Music : Creation to Industry,"The industry: rights, money and roles",IN-50,11–12,Lead,Music Industry Navigator,Building a career,"The plan, the team, the day job and the long game: careers in music are built, not struck. — at 11–12","Write a two-year music career plan with milestones, income sources and the people you need, and review it with a working musician."
