pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-45,11–12,Lead,Festival Craftsperson,Safety in the crowd,"Route medicine, lost children, weather calls and the barricade line — keeping a celebration safe without killing it. — at 11–12","Draft the safety annex for a real or modeled parade day — medical points, lost-person protocol, weather triggers — and walk its route."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-46,K–2,Explorer,Festival Craftsperson,Throwing the party that binds the town,"The capstone: producing one real community celebration end to end — the committee, the money, the day itself. — at K–2","Serve on or simulate the production of one real community event through its full cycle, delivering your role's checklist complete."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-47,3–5,Explorer,Festival Craftsperson,Throwing the party that binds the town,"The capstone: producing one real community celebration end to end — the committee, the money, the day itself. — at 3–5","Serve on or simulate the production of one real community event through its full cycle, delivering your role's checklist complete."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-48,6–8,Builder,Festival Craftsperson,Throwing the party that binds the town,"The capstone: producing one real community celebration end to end — the committee, the money, the day itself. — at 6–8","Serve on or simulate the production of one real community event through its full cycle, delivering your role's checklist complete."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-49,9–10,Practitioner,Festival Craftsperson,Throwing the party that binds the town,"The capstone: producing one real community celebration end to end — the committee, the money, the day itself. — at 9–10","Serve on or simulate the production of one real community event through its full cycle, delivering your role's checklist complete."
Cognition.X : Louisiana OS,"Krewes, festivals and the craft of celebration",FK-50,11–12,Lead,Festival Craftsperson,Throwing the party that binds the town,"The capstone: producing one real community celebration end to end — the committee, the money, the day itself. — at 11–12","Serve on or simulate the production of one real community event through its full cycle, delivering your role's checklist complete."
Cognition.X : Louisiana OS,The storm and the long memory,HM-1,K–2,Explorer,Resilience Historian,The hurricanes with names we still say,"Betsy, Camille, Katrina, Rita, Laura, Ida — the storms as history, each one's lesson named. — at K–2","Build a documented timeline of the major storms that struck your own region, with each storm's principal lesson stated."
Cognition.X : Louisiana OS,The storm and the long memory,HM-2,3–5,Explorer,Resilience Historian,The hurricanes with names we still say,"Betsy, Camille, Katrina, Rita, Laura, Ida — the storms as history, each one's lesson named. — at 3–5","Build a documented timeline of the major storms that struck your own region, with each storm's principal lesson stated."
Cognition.X : Louisiana OS,The storm and the long memory,HM-3,6–8,Builder,Resilience Historian,The hurricanes with names we still say,"Betsy, Camille, Katrina, Rita, Laura, Ida — the storms as history, each one's lesson named. — at 6–8","Build a documented timeline of the major storms that struck your own region, with each storm's principal lesson stated."
Cognition.X : Louisiana OS,The storm and the long memory,HM-4,9–10,Practitioner,Resilience Historian,The hurricanes with names we still say,"Betsy, Camille, Katrina, Rita, Laura, Ida — the storms as history, each one's lesson named. — at 9–10","Build a documented timeline of the major storms that struck your own region, with each storm's principal lesson stated."
Cognition.X : Louisiana OS,The storm and the long memory,HM-5,11–12,Lead,Resilience Historian,The hurricanes with names we still say,"Betsy, Camille, Katrina, Rita, Laura, Ida — the storms as history, each one's lesson named. — at 11–12","Build a documented timeline of the major storms that struck your own region, with each storm's principal lesson stated."
Cognition.X : Louisiana OS,The storm and the long memory,HM-6,K–2,Explorer,Resilience Historian,1927: the flood that changed the rules,"The Great Flood — the crevasses, the displacement, and how it rewrote river policy and politics. — at K–2","Present the 1927 flood's course and consequences for one real community, from documented accounts, including what policy changed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-7,3–5,Explorer,Resilience Historian,1927: the flood that changed the rules,"The Great Flood — the crevasses, the displacement, and how it rewrote river policy and politics. — at 3–5","Present the 1927 flood's course and consequences for one real community, from documented accounts, including what policy changed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-8,6–8,Builder,Resilience Historian,1927: the flood that changed the rules,"The Great Flood — the crevasses, the displacement, and how it rewrote river policy and politics. — at 6–8","Present the 1927 flood's course and consequences for one real community, from documented accounts, including what policy changed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-9,9–10,Practitioner,Resilience Historian,1927: the flood that changed the rules,"The Great Flood — the crevasses, the displacement, and how it rewrote river policy and politics. — at 9–10","Present the 1927 flood's course and consequences for one real community, from documented accounts, including what policy changed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-10,11–12,Lead,Resilience Historian,1927: the flood that changed the rules,"The Great Flood — the crevasses, the displacement, and how it rewrote river policy and politics. — at 11–12","Present the 1927 flood's course and consequences for one real community, from documented accounts, including what policy changed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-11,K–2,Explorer,Resilience Historian,Katrina: what failed and what held,"The levee failures, the flooded city, the response — told precisely, from the investigations, without myth. — at K–2","Using the official investigations, explain what actually failed in 2005 — where, why — and one reform that directly followed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-12,3–5,Explorer,Resilience Historian,Katrina: what failed and what held,"The levee failures, the flooded city, the response — told precisely, from the investigations, without myth. — at 3–5","Using the official investigations, explain what actually failed in 2005 — where, why — and one reform that directly followed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-13,6–8,Builder,Resilience Historian,Katrina: what failed and what held,"The levee failures, the flooded city, the response — told precisely, from the investigations, without myth. — at 6–8","Using the official investigations, explain what actually failed in 2005 — where, why — and one reform that directly followed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-14,9–10,Practitioner,Resilience Historian,Katrina: what failed and what held,"The levee failures, the flooded city, the response — told precisely, from the investigations, without myth. — at 9–10","Using the official investigations, explain what actually failed in 2005 — where, why — and one reform that directly followed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-15,11–12,Lead,Resilience Historian,Katrina: what failed and what held,"The levee failures, the flooded city, the response — told precisely, from the investigations, without myth. — at 11–12","Using the official investigations, explain what actually failed in 2005 — where, why — and one reform that directly followed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-16,K–2,Explorer,Resilience Historian,The diaspora and the return,"Displacement after the great storms — who left, who returned, and how neighborhoods rebuilt or didn't. — at K–2","Trace one documented neighborhood's or family's displacement-and-return arc after a named storm, with the numbers that frame it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-17,3–5,Explorer,Resilience Historian,The diaspora and the return,"Displacement after the great storms — who left, who returned, and how neighborhoods rebuilt or didn't. — at 3–5","Trace one documented neighborhood's or family's displacement-and-return arc after a named storm, with the numbers that frame it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-18,6–8,Builder,Resilience Historian,The diaspora and the return,"Displacement after the great storms — who left, who returned, and how neighborhoods rebuilt or didn't. — at 6–8","Trace one documented neighborhood's or family's displacement-and-return arc after a named storm, with the numbers that frame it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-19,9–10,Practitioner,Resilience Historian,The diaspora and the return,"Displacement after the great storms — who left, who returned, and how neighborhoods rebuilt or didn't. — at 9–10","Trace one documented neighborhood's or family's displacement-and-return arc after a named storm, with the numbers that frame it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-20,11–12,Lead,Resilience Historian,The diaspora and the return,"Displacement after the great storms — who left, who returned, and how neighborhoods rebuilt or didn't. — at 11–12","Trace one documented neighborhood's or family's displacement-and-return arc after a named storm, with the numbers that frame it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-21,K–2,Explorer,Resilience Historian,The house that survives here,"Elevation, tie-downs, fortified roofs — Louisiana building lessons written into codes and grants. — at K–2","Assess one real house against current wind-and-water lessons and specify its three highest-value hardening steps, roughly costed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-22,3–5,Explorer,Resilience Historian,The house that survives here,"Elevation, tie-downs, fortified roofs — Louisiana building lessons written into codes and grants. — at 3–5","Assess one real house against current wind-and-water lessons and specify its three highest-value hardening steps, roughly costed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-23,6–8,Builder,Resilience Historian,The house that survives here,"Elevation, tie-downs, fortified roofs — Louisiana building lessons written into codes and grants. — at 6–8","Assess one real house against current wind-and-water lessons and specify its three highest-value hardening steps, roughly costed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-24,9–10,Practitioner,Resilience Historian,The house that survives here,"Elevation, tie-downs, fortified roofs — Louisiana building lessons written into codes and grants. — at 9–10","Assess one real house against current wind-and-water lessons and specify its three highest-value hardening steps, roughly costed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-25,11–12,Lead,Resilience Historian,The house that survives here,"Elevation, tie-downs, fortified roofs — Louisiana building lessons written into codes and grants. — at 11–12","Assess one real house against current wind-and-water lessons and specify its three highest-value hardening steps, roughly costed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-26,K–2,Explorer,Resilience Historian,"The evacuation, remembered and rehearsed","Contraflow, the phased zones and the lessons of the hard evacuations — leaving as a practiced civic skill. — at K–2","Build your household's evacuation plan on the parish's actual zones and routes, and rehearse the leave decision against a real storm's timeline."
Cognition.X : Louisiana OS,The storm and the long memory,HM-27,3–5,Explorer,Resilience Historian,"The evacuation, remembered and rehearsed","Contraflow, the phased zones and the lessons of the hard evacuations — leaving as a practiced civic skill. — at 3–5","Build your household's evacuation plan on the parish's actual zones and routes, and rehearse the leave decision against a real storm's timeline."
Cognition.X : Louisiana OS,The storm and the long memory,HM-28,6–8,Builder,Resilience Historian,"The evacuation, remembered and rehearsed","Contraflow, the phased zones and the lessons of the hard evacuations — leaving as a practiced civic skill. — at 6–8","Build your household's evacuation plan on the parish's actual zones and routes, and rehearse the leave decision against a real storm's timeline."
Cognition.X : Louisiana OS,The storm and the long memory,HM-29,9–10,Practitioner,Resilience Historian,"The evacuation, remembered and rehearsed","Contraflow, the phased zones and the lessons of the hard evacuations — leaving as a practiced civic skill. — at 9–10","Build your household's evacuation plan on the parish's actual zones and routes, and rehearse the leave decision against a real storm's timeline."
Cognition.X : Louisiana OS,The storm and the long memory,HM-30,11–12,Lead,Resilience Historian,"The evacuation, remembered and rehearsed","Contraflow, the phased zones and the lessons of the hard evacuations — leaving as a practiced civic skill. — at 11–12","Build your household's evacuation plan on the parish's actual zones and routes, and rehearse the leave decision against a real storm's timeline."
Cognition.X : Louisiana OS,The storm and the long memory,HM-31,K–2,Explorer,Resilience Historian,The neighbors with boats,"The volunteer rescues — citizen response in the floods, and how it organized itself alongside the official one. — at K–2","Document one real volunteer rescue effort from a named event — how it organized, what it did — and map how you would lawfully plug in today."
Cognition.X : Louisiana OS,The storm and the long memory,HM-32,3–5,Explorer,Resilience Historian,The neighbors with boats,"The volunteer rescues — citizen response in the floods, and how it organized itself alongside the official one. — at 3–5","Document one real volunteer rescue effort from a named event — how it organized, what it did — and map how you would lawfully plug in today."
Cognition.X : Louisiana OS,The storm and the long memory,HM-33,6–8,Builder,Resilience Historian,The neighbors with boats,"The volunteer rescues — citizen response in the floods, and how it organized itself alongside the official one. — at 6–8","Document one real volunteer rescue effort from a named event — how it organized, what it did — and map how you would lawfully plug in today."
Cognition.X : Louisiana OS,The storm and the long memory,HM-34,9–10,Practitioner,Resilience Historian,The neighbors with boats,"The volunteer rescues — citizen response in the floods, and how it organized itself alongside the official one. — at 9–10","Document one real volunteer rescue effort from a named event — how it organized, what it did — and map how you would lawfully plug in today."
Cognition.X : Louisiana OS,The storm and the long memory,HM-35,11–12,Lead,Resilience Historian,The neighbors with boats,"The volunteer rescues — citizen response in the floods, and how it organized itself alongside the official one. — at 11–12","Document one real volunteer rescue effort from a named event — how it organized, what it did — and map how you would lawfully plug in today."
Cognition.X : Louisiana OS,The storm and the long memory,HM-36,K–2,Explorer,Resilience Historian,Insurance and the rebuilt house,"Wind, flood and the recovery programs — the paperwork history of getting rebuilt, and its documented unfairnesses. — at K–2","From one documented recovery, chart which programs and policies actually paid for one rebuilt home, and where the gaps fell."
Cognition.X : Louisiana OS,The storm and the long memory,HM-37,3–5,Explorer,Resilience Historian,Insurance and the rebuilt house,"Wind, flood and the recovery programs — the paperwork history of getting rebuilt, and its documented unfairnesses. — at 3–5","From one documented recovery, chart which programs and policies actually paid for one rebuilt home, and where the gaps fell."
Cognition.X : Louisiana OS,The storm and the long memory,HM-38,6–8,Builder,Resilience Historian,Insurance and the rebuilt house,"Wind, flood and the recovery programs — the paperwork history of getting rebuilt, and its documented unfairnesses. — at 6–8","From one documented recovery, chart which programs and policies actually paid for one rebuilt home, and where the gaps fell."
Cognition.X : Louisiana OS,The storm and the long memory,HM-39,9–10,Practitioner,Resilience Historian,Insurance and the rebuilt house,"Wind, flood and the recovery programs — the paperwork history of getting rebuilt, and its documented unfairnesses. — at 9–10","From one documented recovery, chart which programs and policies actually paid for one rebuilt home, and where the gaps fell."
Cognition.X : Louisiana OS,The storm and the long memory,HM-40,11–12,Lead,Resilience Historian,Insurance and the rebuilt house,"Wind, flood and the recovery programs — the paperwork history of getting rebuilt, and its documented unfairnesses. — at 11–12","From one documented recovery, chart which programs and policies actually paid for one rebuilt home, and where the gaps fell."
Cognition.X : Louisiana OS,The storm and the long memory,HM-41,K–2,Explorer,Resilience Historian,Telling the storm,"Oral history of disaster — interviewing survivors with care, and archiving the account for the parish record. — at K–2","Record one consented oral history of a named storm from someone who lived it, and archive it where the community can reach it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-42,3–5,Explorer,Resilience Historian,Telling the storm,"Oral history of disaster — interviewing survivors with care, and archiving the account for the parish record. — at 3–5","Record one consented oral history of a named storm from someone who lived it, and archive it where the community can reach it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-43,6–8,Builder,Resilience Historian,Telling the storm,"Oral history of disaster — interviewing survivors with care, and archiving the account for the parish record. — at 6–8","Record one consented oral history of a named storm from someone who lived it, and archive it where the community can reach it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-44,9–10,Practitioner,Resilience Historian,Telling the storm,"Oral history of disaster — interviewing survivors with care, and archiving the account for the parish record. — at 9–10","Record one consented oral history of a named storm from someone who lived it, and archive it where the community can reach it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-45,11–12,Lead,Resilience Historian,Telling the storm,"Oral history of disaster — interviewing survivors with care, and archiving the account for the parish record. — at 11–12","Record one consented oral history of a named storm from someone who lived it, and archive it where the community can reach it."
Cognition.X : Louisiana OS,The storm and the long memory,HM-46,K–2,Explorer,Resilience Historian,The next one,The capstone: applying the long memory — reading a live forecast season with history in hand and the household ready. — at K–2,"Present your household's and street's readiness against the lessons of the last three regional storms, gaps named and one closed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-47,3–5,Explorer,Resilience Historian,The next one,The capstone: applying the long memory — reading a live forecast season with history in hand and the household ready. — at 3–5,"Present your household's and street's readiness against the lessons of the last three regional storms, gaps named and one closed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-48,6–8,Builder,Resilience Historian,The next one,The capstone: applying the long memory — reading a live forecast season with history in hand and the household ready. — at 6–8,"Present your household's and street's readiness against the lessons of the last three regional storms, gaps named and one closed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-49,9–10,Practitioner,Resilience Historian,The next one,The capstone: applying the long memory — reading a live forecast season with history in hand and the household ready. — at 9–10,"Present your household's and street's readiness against the lessons of the last three regional storms, gaps named and one closed."
Cognition.X : Louisiana OS,The storm and the long memory,HM-50,11–12,Lead,Resilience Historian,The next one,The capstone: applying the long memory — reading a live forecast season with history in hand and the household ready. — at 11–12,"Present your household's and street's readiness against the lessons of the last three regional storms, gaps named and one closed."
