block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-ROB-0172,Cognition.X : Robotics OS,Data from the physical world,DT-22,3–5,Explorer,Physical Data Steward,Constraint integrity in a dataset,Constraint integrity: a dataset that preserves what was physically impossible in the scene. — at 3–5,Verify that one dataset’s constraints survived its processing pipeline.
CX-ROB-0173,Cognition.X : Robotics OS,Data from the physical world,DT-23,6–8,Builder,Physical Data Steward,Constraint integrity in a dataset,Constraint integrity: a dataset that preserves what was physically impossible in the scene. — at 6–8,Verify that one dataset’s constraints survived its processing pipeline.
CX-ROB-0174,Cognition.X : Robotics OS,Data from the physical world,DT-24,9–10,Practitioner,Physical Data Steward,Constraint integrity in a dataset,Constraint integrity: a dataset that preserves what was physically impossible in the scene. — at 9–10,Verify that one dataset’s constraints survived its processing pipeline.
CX-ROB-0175,Cognition.X : Robotics OS,Data from the physical world,DT-25,11–12,Lead,Physical Data Steward,Constraint integrity in a dataset,Constraint integrity: a dataset that preserves what was physically impossible in the scene. — at 11–12,Verify that one dataset’s constraints survived its processing pipeline.
CX-ROB-0176,Cognition.X : Robotics OS,Data from the physical world,DT-26,K–2,Explorer,Physical Data Steward,Labelling that survives review,"Labelling that survives independent review, with the ambiguous cases marked rather than guessed. — at K–2","Label a sample, have it independently relabelled, and reconcile the disagreements."
CX-ROB-0177,Cognition.X : Robotics OS,Data from the physical world,DT-27,3–5,Explorer,Physical Data Steward,Labelling that survives review,"Labelling that survives independent review, with the ambiguous cases marked rather than guessed. — at 3–5","Label a sample, have it independently relabelled, and reconcile the disagreements."
CX-ROB-0178,Cognition.X : Robotics OS,Data from the physical world,DT-28,6–8,Builder,Physical Data Steward,Labelling that survives review,"Labelling that survives independent review, with the ambiguous cases marked rather than guessed. — at 6–8","Label a sample, have it independently relabelled, and reconcile the disagreements."
CX-ROB-0179,Cognition.X : Robotics OS,Data from the physical world,DT-29,9–10,Practitioner,Physical Data Steward,Labelling that survives review,"Labelling that survives independent review, with the ambiguous cases marked rather than guessed. — at 9–10","Label a sample, have it independently relabelled, and reconcile the disagreements."
CX-ROB-0180,Cognition.X : Robotics OS,Data from the physical world,DT-30,11–12,Lead,Physical Data Steward,Labelling that survives review,"Labelling that survives independent review, with the ambiguous cases marked rather than guessed. — at 11–12","Label a sample, have it independently relabelled, and reconcile the disagreements."
CX-ROB-0181,Cognition.X : Robotics OS,Data from the physical world,DT-31,K–2,Explorer,Physical Data Steward,Who owns an episode you contributed,"Who owns an episode you contributed, and what the licence actually permits. — at K–2",Read one dataset licence and state what a downstream user may do.
CX-ROB-0182,Cognition.X : Robotics OS,Data from the physical world,DT-32,3–5,Explorer,Physical Data Steward,Who owns an episode you contributed,"Who owns an episode you contributed, and what the licence actually permits. — at 3–5",Read one dataset licence and state what a downstream user may do.
CX-ROB-0183,Cognition.X : Robotics OS,Data from the physical world,DT-33,6–8,Builder,Physical Data Steward,Who owns an episode you contributed,"Who owns an episode you contributed, and what the licence actually permits. — at 6–8",Read one dataset licence and state what a downstream user may do.
CX-ROB-0184,Cognition.X : Robotics OS,Data from the physical world,DT-34,9–10,Practitioner,Physical Data Steward,Who owns an episode you contributed,"Who owns an episode you contributed, and what the licence actually permits. — at 9–10",Read one dataset licence and state what a downstream user may do.
CX-ROB-0185,Cognition.X : Robotics OS,Data from the physical world,DT-35,11–12,Lead,Physical Data Steward,Who owns an episode you contributed,"Who owns an episode you contributed, and what the licence actually permits. — at 11–12",Read one dataset licence and state what a downstream user may do.
CX-ROB-0186,Cognition.X : Robotics OS,Data from the physical world,DT-36,K–2,Explorer,Physical Data Steward,"Export, and where the data lands","Export, jurisdiction, and where the data physically comes to rest. — at K–2","Trace one dataset’s path from capture to storage, naming each jurisdiction."
CX-ROB-0187,Cognition.X : Robotics OS,Data from the physical world,DT-37,3–5,Explorer,Physical Data Steward,"Export, and where the data lands","Export, jurisdiction, and where the data physically comes to rest. — at 3–5","Trace one dataset’s path from capture to storage, naming each jurisdiction."
CX-ROB-0188,Cognition.X : Robotics OS,Data from the physical world,DT-38,6–8,Builder,Physical Data Steward,"Export, and where the data lands","Export, jurisdiction, and where the data physically comes to rest. — at 6–8","Trace one dataset’s path from capture to storage, naming each jurisdiction."
CX-ROB-0189,Cognition.X : Robotics OS,Data from the physical world,DT-39,9–10,Practitioner,Physical Data Steward,"Export, and where the data lands","Export, jurisdiction, and where the data physically comes to rest. — at 9–10","Trace one dataset’s path from capture to storage, naming each jurisdiction."
CX-ROB-0190,Cognition.X : Robotics OS,Data from the physical world,DT-40,11–12,Lead,Physical Data Steward,"Export, and where the data lands","Export, jurisdiction, and where the data physically comes to rest. — at 11–12","Trace one dataset’s path from capture to storage, naming each jurisdiction."
CX-ROB-0191,Cognition.X : Robotics OS,Data from the physical world,DT-41,K–2,Explorer,Physical Data Steward,Withdrawing data after the fact,"Withdrawal after the fact, and whether the architecture makes it possible at all. — at K–2",Test a withdrawal request against a real pipeline and report where it fails.
CX-ROB-0192,Cognition.X : Robotics OS,Data from the physical world,DT-42,3–5,Explorer,Physical Data Steward,Withdrawing data after the fact,"Withdrawal after the fact, and whether the architecture makes it possible at all. — at 3–5",Test a withdrawal request against a real pipeline and report where it fails.
CX-ROB-0193,Cognition.X : Robotics OS,Data from the physical world,DT-43,6–8,Builder,Physical Data Steward,Withdrawing data after the fact,"Withdrawal after the fact, and whether the architecture makes it possible at all. — at 6–8",Test a withdrawal request against a real pipeline and report where it fails.
CX-ROB-0194,Cognition.X : Robotics OS,Data from the physical world,DT-44,9–10,Practitioner,Physical Data Steward,Withdrawing data after the fact,"Withdrawal after the fact, and whether the architecture makes it possible at all. — at 9–10",Test a withdrawal request against a real pipeline and report where it fails.
CX-ROB-0195,Cognition.X : Robotics OS,Data from the physical world,DT-45,11–12,Lead,Physical Data Steward,Withdrawing data after the fact,"Withdrawal after the fact, and whether the architecture makes it possible at all. — at 11–12",Test a withdrawal request against a real pipeline and report where it fails.
CX-ROB-0196,Cognition.X : Robotics OS,Data from the physical world,DT-46,K–2,Explorer,Physical Data Steward,A dataset you would be happy to be in,The standard: a dataset you would be content to appear in yourself. — at K–2,Apply the test to a real dataset and state what would have to change.
CX-ROB-0197,Cognition.X : Robotics OS,Data from the physical world,DT-47,3–5,Explorer,Physical Data Steward,A dataset you would be happy to be in,The standard: a dataset you would be content to appear in yourself. — at 3–5,Apply the test to a real dataset and state what would have to change.
CX-ROB-0198,Cognition.X : Robotics OS,Data from the physical world,DT-48,6–8,Builder,Physical Data Steward,A dataset you would be happy to be in,The standard: a dataset you would be content to appear in yourself. — at 6–8,Apply the test to a real dataset and state what would have to change.
CX-ROB-0199,Cognition.X : Robotics OS,Data from the physical world,DT-49,9–10,Practitioner,Physical Data Steward,A dataset you would be happy to be in,The standard: a dataset you would be content to appear in yourself. — at 9–10,Apply the test to a real dataset and state what would have to change.
CX-ROB-0200,Cognition.X : Robotics OS,Data from the physical world,DT-50,11–12,Lead,Physical Data Steward,A dataset you would be happy to be in,The standard: a dataset you would be content to appear in yourself. — at 11–12,Apply the test to a real dataset and state what would have to change.
CX-ROB-0201,Cognition.X : Robotics OS,Work with machines,WK-1,K–2,Explorer,Work & Machines Lead,The job before the robot and after,"The job before automation and after, described by the person doing it rather than the vendor. — at K–2",Interview somebody whose work was automated and write their account.
CX-ROB-0202,Cognition.X : Robotics OS,Work with machines,WK-2,3–5,Explorer,Work & Machines Lead,The job before the robot and after,"The job before automation and after, described by the person doing it rather than the vendor. — at 3–5",Interview somebody whose work was automated and write their account.
CX-ROB-0203,Cognition.X : Robotics OS,Work with machines,WK-3,6–8,Builder,Work & Machines Lead,The job before the robot and after,"The job before automation and after, described by the person doing it rather than the vendor. — at 6–8",Interview somebody whose work was automated and write their account.
CX-ROB-0204,Cognition.X : Robotics OS,Work with machines,WK-4,9–10,Practitioner,Work & Machines Lead,The job before the robot and after,"The job before automation and after, described by the person doing it rather than the vendor. — at 9–10",Interview somebody whose work was automated and write their account.
CX-ROB-0205,Cognition.X : Robotics OS,Work with machines,WK-5,11–12,Lead,Work & Machines Lead,The job before the robot and after,"The job before automation and after, described by the person doing it rather than the vendor. — at 11–12",Interview somebody whose work was automated and write their account.
CX-ROB-0206,Cognition.X : Robotics OS,Work with machines,WK-6,K–2,Explorer,Work & Machines Lead,Tasks that should not be automated,"Tasks that should not be automated, and the reasons that are not efficiency reasons. — at K–2",Argue one such case in your own workplace.
CX-ROB-0207,Cognition.X : Robotics OS,Work with machines,WK-7,3–5,Explorer,Work & Machines Lead,Tasks that should not be automated,"Tasks that should not be automated, and the reasons that are not efficiency reasons. — at 3–5",Argue one such case in your own workplace.
CX-ROB-0208,Cognition.X : Robotics OS,Work with machines,WK-8,6–8,Builder,Work & Machines Lead,Tasks that should not be automated,"Tasks that should not be automated, and the reasons that are not efficiency reasons. — at 6–8",Argue one such case in your own workplace.
CX-ROB-0209,Cognition.X : Robotics OS,Work with machines,WK-9,9–10,Practitioner,Work & Machines Lead,Tasks that should not be automated,"Tasks that should not be automated, and the reasons that are not efficiency reasons. — at 9–10",Argue one such case in your own workplace.
CX-ROB-0210,Cognition.X : Robotics OS,Work with machines,WK-10,11–12,Lead,Work & Machines Lead,Tasks that should not be automated,"Tasks that should not be automated, and the reasons that are not efficiency reasons. — at 11–12",Argue one such case in your own workplace.
CX-ROB-0211,Cognition.X : Robotics OS,Work with machines,WK-11,K–2,Explorer,Work & Machines Lead,Retraining when the cell arrives,"Retraining that starts before the equipment arrives, which is the only time it works. — at K–2",Draft a retraining timeline anchored to an installation date.
CX-ROB-0212,Cognition.X : Robotics OS,Work with machines,WK-12,3–5,Explorer,Work & Machines Lead,Retraining when the cell arrives,"Retraining that starts before the equipment arrives, which is the only time it works. — at 3–5",Draft a retraining timeline anchored to an installation date.
CX-ROB-0213,Cognition.X : Robotics OS,Work with machines,WK-13,6–8,Builder,Work & Machines Lead,Retraining when the cell arrives,"Retraining that starts before the equipment arrives, which is the only time it works. — at 6–8",Draft a retraining timeline anchored to an installation date.
CX-ROB-0214,Cognition.X : Robotics OS,Work with machines,WK-14,9–10,Practitioner,Work & Machines Lead,Retraining when the cell arrives,"Retraining that starts before the equipment arrives, which is the only time it works. — at 9–10",Draft a retraining timeline anchored to an installation date.
CX-ROB-0215,Cognition.X : Robotics OS,Work with machines,WK-15,11–12,Lead,Work & Machines Lead,Retraining when the cell arrives,"Retraining that starts before the equipment arrives, which is the only time it works. — at 11–12",Draft a retraining timeline anchored to an installation date.
CX-ROB-0216,Cognition.X : Robotics OS,Work with machines,WK-16,K–2,Explorer,Work & Machines Lead,Being the person who maintains it,"Maintenance as a career rather than a consolation, and what it actually requires. — at K–2",Map the competencies of a maintenance role and assess yourself against them.
CX-ROB-0217,Cognition.X : Robotics OS,Work with machines,WK-17,3–5,Explorer,Work & Machines Lead,Being the person who maintains it,"Maintenance as a career rather than a consolation, and what it actually requires. — at 3–5",Map the competencies of a maintenance role and assess yourself against them.
CX-ROB-0218,Cognition.X : Robotics OS,Work with machines,WK-18,6–8,Builder,Work & Machines Lead,Being the person who maintains it,"Maintenance as a career rather than a consolation, and what it actually requires. — at 6–8",Map the competencies of a maintenance role and assess yourself against them.
CX-ROB-0219,Cognition.X : Robotics OS,Work with machines,WK-19,9–10,Practitioner,Work & Machines Lead,Being the person who maintains it,"Maintenance as a career rather than a consolation, and what it actually requires. — at 9–10",Map the competencies of a maintenance role and assess yourself against them.
CX-ROB-0220,Cognition.X : Robotics OS,Work with machines,WK-20,11–12,Lead,Work & Machines Lead,Being the person who maintains it,"Maintenance as a career rather than a consolation, and what it actually requires. — at 11–12",Map the competencies of a maintenance role and assess yourself against them.
CX-ROB-0221,Cognition.X : Robotics OS,Work with machines,WK-21,K–2,Explorer,Work & Machines Lead,Negotiating automation at work,"Negotiating automation collectively, and what has historically been won. — at K–2",Find one real agreement and identify what was secured.
CX-ROB-0222,Cognition.X : Robotics OS,Work with machines,WK-22,3–5,Explorer,Work & Machines Lead,Negotiating automation at work,"Negotiating automation collectively, and what has historically been won. — at 3–5",Find one real agreement and identify what was secured.
CX-ROB-0223,Cognition.X : Robotics OS,Work with machines,WK-23,6–8,Builder,Work & Machines Lead,Negotiating automation at work,"Negotiating automation collectively, and what has historically been won. — at 6–8",Find one real agreement and identify what was secured.
CX-ROB-0224,Cognition.X : Robotics OS,Work with machines,WK-24,9–10,Practitioner,Work & Machines Lead,Negotiating automation at work,"Negotiating automation collectively, and what has historically been won. — at 9–10",Find one real agreement and identify what was secured.
CX-ROB-0225,Cognition.X : Robotics OS,Work with machines,WK-25,11–12,Lead,Work & Machines Lead,Negotiating automation at work,"Negotiating automation collectively, and what has historically been won. — at 11–12",Find one real agreement and identify what was secured.
CX-ROB-0226,Cognition.X : Robotics OS,Work with machines,WK-26,K–2,Explorer,Work & Machines Lead,Measuring what the robot changed,"Measuring what changed, including the effects that were not in the business case. — at K–2","Design the measurement, including one effect the business case omitted."
CX-ROB-0227,Cognition.X : Robotics OS,Work with machines,WK-27,3–5,Explorer,Work & Machines Lead,Measuring what the robot changed,"Measuring what changed, including the effects that were not in the business case. — at 3–5","Design the measurement, including one effect the business case omitted."
CX-ROB-0228,Cognition.X : Robotics OS,Work with machines,WK-28,6–8,Builder,Work & Machines Lead,Measuring what the robot changed,"Measuring what changed, including the effects that were not in the business case. — at 6–8","Design the measurement, including one effect the business case omitted."
CX-ROB-0229,Cognition.X : Robotics OS,Work with machines,WK-29,9–10,Practitioner,Work & Machines Lead,Measuring what the robot changed,"Measuring what changed, including the effects that were not in the business case. — at 9–10","Design the measurement, including one effect the business case omitted."
CX-ROB-0230,Cognition.X : Robotics OS,Work with machines,WK-30,11–12,Lead,Work & Machines Lead,Measuring what the robot changed,"Measuring what changed, including the effects that were not in the business case. — at 11–12","Design the measurement, including one effect the business case omitted."
CX-ROB-0231,Cognition.X : Robotics OS,Work with machines,WK-31,K–2,Explorer,Work & Machines Lead,The skill that became more valuable,"The skill that became more valuable, and noticing it early enough to invest. — at K–2",Identify one such skill in your trade and evidence the claim.
CX-ROB-0232,Cognition.X : Robotics OS,Work with machines,WK-32,3–5,Explorer,Work & Machines Lead,The skill that became more valuable,"The skill that became more valuable, and noticing it early enough to invest. — at 3–5",Identify one such skill in your trade and evidence the claim.
CX-ROB-0233,Cognition.X : Robotics OS,Work with machines,WK-33,6–8,Builder,Work & Machines Lead,The skill that became more valuable,"The skill that became more valuable, and noticing it early enough to invest. — at 6–8",Identify one such skill in your trade and evidence the claim.
CX-ROB-0234,Cognition.X : Robotics OS,Work with machines,WK-34,9–10,Practitioner,Work & Machines Lead,The skill that became more valuable,"The skill that became more valuable, and noticing it early enough to invest. — at 9–10",Identify one such skill in your trade and evidence the claim.
CX-ROB-0235,Cognition.X : Robotics OS,Work with machines,WK-35,11–12,Lead,Work & Machines Lead,The skill that became more valuable,"The skill that became more valuable, and noticing it early enough to invest. — at 11–12",Identify one such skill in your trade and evidence the claim.
CX-ROB-0236,Cognition.X : Robotics OS,Work with machines,WK-36,K–2,Explorer,Work & Machines Lead,The skill that became less,"The skill that became less valuable, and saying so without pretending otherwise. — at K–2",Identify one and describe the honest transition from it.
CX-ROB-0237,Cognition.X : Robotics OS,Work with machines,WK-37,3–5,Explorer,Work & Machines Lead,The skill that became less,"The skill that became less valuable, and saying so without pretending otherwise. — at 3–5",Identify one and describe the honest transition from it.
CX-ROB-0238,Cognition.X : Robotics OS,Work with machines,WK-38,6–8,Builder,Work & Machines Lead,The skill that became less,"The skill that became less valuable, and saying so without pretending otherwise. — at 6–8",Identify one and describe the honest transition from it.
CX-ROB-0239,Cognition.X : Robotics OS,Work with machines,WK-39,9–10,Practitioner,Work & Machines Lead,The skill that became less,"The skill that became less valuable, and saying so without pretending otherwise. — at 9–10",Identify one and describe the honest transition from it.
CX-ROB-0240,Cognition.X : Robotics OS,Work with machines,WK-40,11–12,Lead,Work & Machines Lead,The skill that became less,"The skill that became less valuable, and saying so without pretending otherwise. — at 11–12",Identify one and describe the honest transition from it.
CX-ROB-0241,Cognition.X : Robotics OS,Work with machines,WK-41,K–2,Explorer,Work & Machines Lead,Teaching a machine your trade,"Teaching a machine your trade, and what is lost in the demonstrations. — at K–2",Record a demonstration set and state what the machine cannot learn from it.
CX-ROB-0242,Cognition.X : Robotics OS,Work with machines,WK-42,3–5,Explorer,Work & Machines Lead,Teaching a machine your trade,"Teaching a machine your trade, and what is lost in the demonstrations. — at 3–5",Record a demonstration set and state what the machine cannot learn from it.
CX-ROB-0243,Cognition.X : Robotics OS,Work with machines,WK-43,6–8,Builder,Work & Machines Lead,Teaching a machine your trade,"Teaching a machine your trade, and what is lost in the demonstrations. — at 6–8",Record a demonstration set and state what the machine cannot learn from it.
CX-ROB-0244,Cognition.X : Robotics OS,Work with machines,WK-44,9–10,Practitioner,Work & Machines Lead,Teaching a machine your trade,"Teaching a machine your trade, and what is lost in the demonstrations. — at 9–10",Record a demonstration set and state what the machine cannot learn from it.
CX-ROB-0245,Cognition.X : Robotics OS,Work with machines,WK-45,11–12,Lead,Work & Machines Lead,Teaching a machine your trade,"Teaching a machine your trade, and what is lost in the demonstrations. — at 11–12",Record a demonstration set and state what the machine cannot learn from it.
CX-ROB-0246,Cognition.X : Robotics OS,Work with machines,WK-46,K–2,Explorer,Work & Machines Lead,A workshop that keeps its people,"A workshop that adopted machines and kept its people, and the decisions that made that possible. — at K–2",Present one case and identify the decisions that were not automatic.
CX-ROB-0247,Cognition.X : Robotics OS,Work with machines,WK-47,3–5,Explorer,Work & Machines Lead,A workshop that keeps its people,"A workshop that adopted machines and kept its people, and the decisions that made that possible. — at 3–5",Present one case and identify the decisions that were not automatic.
CX-ROB-0248,Cognition.X : Robotics OS,Work with machines,WK-48,6–8,Builder,Work & Machines Lead,A workshop that keeps its people,"A workshop that adopted machines and kept its people, and the decisions that made that possible. — at 6–8",Present one case and identify the decisions that were not automatic.
CX-ROB-0249,Cognition.X : Robotics OS,Work with machines,WK-49,9–10,Practitioner,Work & Machines Lead,A workshop that keeps its people,"A workshop that adopted machines and kept its people, and the decisions that made that possible. — at 9–10",Present one case and identify the decisions that were not automatic.
CX-ROB-0250,Cognition.X : Robotics OS,Work with machines,WK-50,11–12,Lead,Work & Machines Lead,A workshop that keeps its people,"A workshop that adopted machines and kept its people, and the decisions that made that possible. — at 11–12",Present one case and identify the decisions that were not automatic.
CX-ROB-0251,Cognition.X : Robotics OS,Electronics and power,EL-1,K–2,Explorer,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at K–2",Identify the hazardous points on a real system.
CX-ROB-0252,Cognition.X : Robotics OS,Electronics and power,EL-2,3–5,Explorer,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 3–5",Identify the hazardous points on a real system.
CX-ROB-0253,Cognition.X : Robotics OS,Electronics and power,EL-3,6–8,Builder,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 6–8",Identify the hazardous points on a real system.
CX-ROB-0254,Cognition.X : Robotics OS,Electronics and power,EL-4,9–10,Practitioner,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 9–10",Identify the hazardous points on a real system.
CX-ROB-0255,Cognition.X : Robotics OS,Electronics and power,EL-5,11–12,Lead,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 11–12",Identify the hazardous points on a real system.
CX-ROB-0256,Cognition.X : Robotics OS,Electronics and power,EL-6,K–2,Explorer,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at K–2,Trace one circuit both ways.
CX-ROB-0257,Cognition.X : Robotics OS,Electronics and power,EL-7,3–5,Explorer,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 3–5,Trace one circuit both ways.
CX-ROB-0258,Cognition.X : Robotics OS,Electronics and power,EL-8,6–8,Builder,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 6–8,Trace one circuit both ways.
CX-ROB-0259,Cognition.X : Robotics OS,Electronics and power,EL-9,9–10,Practitioner,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 9–10,Trace one circuit both ways.
CX-ROB-0260,Cognition.X : Robotics OS,Electronics and power,EL-10,11–12,Lead,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 11–12,Trace one circuit both ways.
CX-ROB-0261,Cognition.X : Robotics OS,Electronics and power,EL-11,K–2,Explorer,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at K–2,Inspect and reseat connectors on a real system.
CX-ROB-0262,Cognition.X : Robotics OS,Electronics and power,EL-12,3–5,Explorer,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 3–5,Inspect and reseat connectors on a real system.
CX-ROB-0263,Cognition.X : Robotics OS,Electronics and power,EL-13,6–8,Builder,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 6–8,Inspect and reseat connectors on a real system.
CX-ROB-0264,Cognition.X : Robotics OS,Electronics and power,EL-14,9–10,Practitioner,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 9–10,Inspect and reseat connectors on a real system.
CX-ROB-0265,Cognition.X : Robotics OS,Electronics and power,EL-15,11–12,Lead,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 11–12,Inspect and reseat connectors on a real system.
CX-ROB-0266,Cognition.X : Robotics OS,Electronics and power,EL-16,K–2,Explorer,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at K–2,Diagnose one noise problem to its grounding cause.
CX-ROB-0267,Cognition.X : Robotics OS,Electronics and power,EL-17,3–5,Explorer,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 3–5,Diagnose one noise problem to its grounding cause.
CX-ROB-0268,Cognition.X : Robotics OS,Electronics and power,EL-18,6–8,Builder,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 6–8,Diagnose one noise problem to its grounding cause.
CX-ROB-0269,Cognition.X : Robotics OS,Electronics and power,EL-19,9–10,Practitioner,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 9–10,Diagnose one noise problem to its grounding cause.
CX-ROB-0270,Cognition.X : Robotics OS,Electronics and power,EL-20,11–12,Lead,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 11–12,Diagnose one noise problem to its grounding cause.
CX-ROB-0271,Cognition.X : Robotics OS,Electronics and power,EL-21,K–2,Explorer,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at K–2,Take five measurements and interpret each.
CX-ROB-0272,Cognition.X : Robotics OS,Electronics and power,EL-22,3–5,Explorer,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 3–5,Take five measurements and interpret each.
CX-ROB-0273,Cognition.X : Robotics OS,Electronics and power,EL-23,6–8,Builder,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 6–8,Take five measurements and interpret each.
CX-ROB-0274,Cognition.X : Robotics OS,Electronics and power,EL-24,9–10,Practitioner,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 9–10,Take five measurements and interpret each.
CX-ROB-0275,Cognition.X : Robotics OS,Electronics and power,EL-25,11–12,Lead,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 11–12,Take five measurements and interpret each.
CX-ROB-0276,Cognition.X : Robotics OS,Electronics and power,EL-26,K–2,Explorer,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at K–2",State the storage and charging rules for your battery type.
CX-ROB-0277,Cognition.X : Robotics OS,Electronics and power,EL-27,3–5,Explorer,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 3–5",State the storage and charging rules for your battery type.
CX-ROB-0278,Cognition.X : Robotics OS,Electronics and power,EL-28,6–8,Builder,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 6–8",State the storage and charging rules for your battery type.
CX-ROB-0279,Cognition.X : Robotics OS,Electronics and power,EL-29,9–10,Practitioner,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 9–10",State the storage and charging rules for your battery type.
CX-ROB-0280,Cognition.X : Robotics OS,Electronics and power,EL-30,11–12,Lead,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 11–12",State the storage and charging rules for your battery type.
CX-ROB-0281,Cognition.X : Robotics OS,Electronics and power,EL-31,K–2,Explorer,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at K–2",Measure actual draw against the calculation.
CX-ROB-0282,Cognition.X : Robotics OS,Electronics and power,EL-32,3–5,Explorer,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 3–5",Measure actual draw against the calculation.
CX-ROB-0283,Cognition.X : Robotics OS,Electronics and power,EL-33,6–8,Builder,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 6–8",Measure actual draw against the calculation.
CX-ROB-0284,Cognition.X : Robotics OS,Electronics and power,EL-34,9–10,Practitioner,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 9–10",Measure actual draw against the calculation.
CX-ROB-0285,Cognition.X : Robotics OS,Electronics and power,EL-35,11–12,Lead,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 11–12",Measure actual draw against the calculation.
CX-ROB-0286,Cognition.X : Robotics OS,Electronics and power,EL-36,K–2,Explorer,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at K–2,Produce joints assessed for mechanical strength.
CX-ROB-0287,Cognition.X : Robotics OS,Electronics and power,EL-37,3–5,Explorer,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 3–5,Produce joints assessed for mechanical strength.
CX-ROB-0288,Cognition.X : Robotics OS,Electronics and power,EL-38,6–8,Builder,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 6–8,Produce joints assessed for mechanical strength.
CX-ROB-0289,Cognition.X : Robotics OS,Electronics and power,EL-39,9–10,Practitioner,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 9–10,Produce joints assessed for mechanical strength.
CX-ROB-0290,Cognition.X : Robotics OS,Electronics and power,EL-40,11–12,Lead,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 11–12,Produce joints assessed for mechanical strength.
CX-ROB-0291,Cognition.X : Robotics OS,Electronics and power,EL-41,K–2,Explorer,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at K–2",Find one intermittent fault and document the method.
CX-ROB-0292,Cognition.X : Robotics OS,Electronics and power,EL-42,3–5,Explorer,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 3–5",Find one intermittent fault and document the method.
CX-ROB-0293,Cognition.X : Robotics OS,Electronics and power,EL-43,6–8,Builder,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 6–8",Find one intermittent fault and document the method.
