block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-ROB-0250,Cognition.X : Robotics OS,Work with machines,WK-50,11–12,Lead,Work & Machines Lead,A workshop that keeps its people,"A workshop that adopted machines and kept its people, and the decisions that made that possible. — at 11–12",Present one case and identify the decisions that were not automatic.
CX-ROB-0251,Cognition.X : Robotics OS,Electronics and power,EL-1,K–2,Explorer,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at K–2",Identify the hazardous points on a real system.
CX-ROB-0252,Cognition.X : Robotics OS,Electronics and power,EL-2,3–5,Explorer,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 3–5",Identify the hazardous points on a real system.
CX-ROB-0253,Cognition.X : Robotics OS,Electronics and power,EL-3,6–8,Builder,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 6–8",Identify the hazardous points on a real system.
CX-ROB-0254,Cognition.X : Robotics OS,Electronics and power,EL-4,9–10,Practitioner,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 9–10",Identify the hazardous points on a real system.
CX-ROB-0255,Cognition.X : Robotics OS,Electronics and power,EL-5,11–12,Lead,Electronics Practitioner,"Voltage, current and what will hurt you","The electrical quantities that matter on a real rig, and the ones that are dangerous. — at 11–12",Identify the hazardous points on a real system.
CX-ROB-0256,Cognition.X : Robotics OS,Electronics and power,EL-6,K–2,Explorer,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at K–2,Trace one circuit both ways.
CX-ROB-0257,Cognition.X : Robotics OS,Electronics and power,EL-7,3–5,Explorer,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 3–5,Trace one circuit both ways.
CX-ROB-0258,Cognition.X : Robotics OS,Electronics and power,EL-8,6–8,Builder,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 6–8,Trace one circuit both ways.
CX-ROB-0259,Cognition.X : Robotics OS,Electronics and power,EL-9,9–10,Practitioner,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 9–10,Trace one circuit both ways.
CX-ROB-0260,Cognition.X : Robotics OS,Electronics and power,EL-10,11–12,Lead,Electronics Practitioner,Reading a wiring diagram,Following a circuit from source to load on paper and then on hardware. — at 11–12,Trace one circuit both ways.
CX-ROB-0261,Cognition.X : Robotics OS,Electronics and power,EL-11,K–2,Explorer,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at K–2,Inspect and reseat connectors on a real system.
CX-ROB-0262,Cognition.X : Robotics OS,Electronics and power,EL-12,3–5,Explorer,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 3–5,Inspect and reseat connectors on a real system.
CX-ROB-0263,Cognition.X : Robotics OS,Electronics and power,EL-13,6–8,Builder,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 6–8,Inspect and reseat connectors on a real system.
CX-ROB-0264,Cognition.X : Robotics OS,Electronics and power,EL-14,9–10,Practitioner,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 9–10,Inspect and reseat connectors on a real system.
CX-ROB-0265,Cognition.X : Robotics OS,Electronics and power,EL-15,11–12,Lead,Electronics Practitioner,"Connectors, and why they fail first",Mechanical failure at electrical joints as the most common fault. — at 11–12,Inspect and reseat connectors on a real system.
CX-ROB-0266,Cognition.X : Robotics OS,Electronics and power,EL-16,K–2,Explorer,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at K–2,Diagnose one noise problem to its grounding cause.
CX-ROB-0267,Cognition.X : Robotics OS,Electronics and power,EL-17,3–5,Explorer,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 3–5,Diagnose one noise problem to its grounding cause.
CX-ROB-0268,Cognition.X : Robotics OS,Electronics and power,EL-18,6–8,Builder,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 6–8,Diagnose one noise problem to its grounding cause.
CX-ROB-0269,Cognition.X : Robotics OS,Electronics and power,EL-19,9–10,Practitioner,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 9–10,Diagnose one noise problem to its grounding cause.
CX-ROB-0270,Cognition.X : Robotics OS,Electronics and power,EL-20,11–12,Lead,Electronics Practitioner,Grounding and the noise it removes,What a ground actually does and the failures caused by a poor one. — at 11–12,Diagnose one noise problem to its grounding cause.
CX-ROB-0271,Cognition.X : Robotics OS,Electronics and power,EL-21,K–2,Explorer,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at K–2,Take five measurements and interpret each.
CX-ROB-0272,Cognition.X : Robotics OS,Electronics and power,EL-22,3–5,Explorer,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 3–5,Take five measurements and interpret each.
CX-ROB-0273,Cognition.X : Robotics OS,Electronics and power,EL-23,6–8,Builder,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 6–8,Take five measurements and interpret each.
CX-ROB-0274,Cognition.X : Robotics OS,Electronics and power,EL-24,9–10,Practitioner,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 9–10,Take five measurements and interpret each.
CX-ROB-0275,Cognition.X : Robotics OS,Electronics and power,EL-25,11–12,Lead,Electronics Practitioner,A multimeter used properly,Measuring safely and interpreting what the reading means. — at 11–12,Take five measurements and interpret each.
CX-ROB-0276,Cognition.X : Robotics OS,Electronics and power,EL-26,K–2,Explorer,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at K–2",State the storage and charging rules for your battery type.
CX-ROB-0277,Cognition.X : Robotics OS,Electronics and power,EL-27,3–5,Explorer,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 3–5",State the storage and charging rules for your battery type.
CX-ROB-0278,Cognition.X : Robotics OS,Electronics and power,EL-28,6–8,Builder,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 6–8",State the storage and charging rules for your battery type.
CX-ROB-0279,Cognition.X : Robotics OS,Electronics and power,EL-29,9–10,Practitioner,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 9–10",State the storage and charging rules for your battery type.
CX-ROB-0280,Cognition.X : Robotics OS,Electronics and power,EL-30,11–12,Lead,Electronics Practitioner,"Batteries: chemistry, charge and risk","What each chemistry does under abuse, and the storage that prevents it. — at 11–12",State the storage and charging rules for your battery type.
CX-ROB-0281,Cognition.X : Robotics OS,Electronics and power,EL-31,K–2,Explorer,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at K–2",Measure actual draw against the calculation.
CX-ROB-0282,Cognition.X : Robotics OS,Electronics and power,EL-32,3–5,Explorer,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 3–5",Measure actual draw against the calculation.
CX-ROB-0283,Cognition.X : Robotics OS,Electronics and power,EL-33,6–8,Builder,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 6–8",Measure actual draw against the calculation.
CX-ROB-0284,Cognition.X : Robotics OS,Electronics and power,EL-34,9–10,Practitioner,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 9–10",Measure actual draw against the calculation.
CX-ROB-0285,Cognition.X : Robotics OS,Electronics and power,EL-35,11–12,Lead,Electronics Practitioner,Power budgets under load,"Calculating draw, and the difference between nominal and actual. — at 11–12",Measure actual draw against the calculation.
CX-ROB-0286,Cognition.X : Robotics OS,Electronics and power,EL-36,K–2,Explorer,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at K–2,Produce joints assessed for mechanical strength.
CX-ROB-0287,Cognition.X : Robotics OS,Electronics and power,EL-37,3–5,Explorer,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 3–5,Produce joints assessed for mechanical strength.
CX-ROB-0288,Cognition.X : Robotics OS,Electronics and power,EL-38,6–8,Builder,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 6–8,Produce joints assessed for mechanical strength.
CX-ROB-0289,Cognition.X : Robotics OS,Electronics and power,EL-39,9–10,Practitioner,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 9–10,Produce joints assessed for mechanical strength.
CX-ROB-0290,Cognition.X : Robotics OS,Electronics and power,EL-40,11–12,Lead,Electronics Practitioner,Soldering that survives vibration,A joint that holds in a machine that moves. — at 11–12,Produce joints assessed for mechanical strength.
CX-ROB-0291,Cognition.X : Robotics OS,Electronics and power,EL-41,K–2,Explorer,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at K–2",Find one intermittent fault and document the method.
CX-ROB-0292,Cognition.X : Robotics OS,Electronics and power,EL-42,3–5,Explorer,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 3–5",Find one intermittent fault and document the method.
CX-ROB-0293,Cognition.X : Robotics OS,Electronics and power,EL-43,6–8,Builder,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 6–8",Find one intermittent fault and document the method.
CX-ROB-0294,Cognition.X : Robotics OS,Electronics and power,EL-44,9–10,Practitioner,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 9–10",Find one intermittent fault and document the method.
CX-ROB-0295,Cognition.X : Robotics OS,Electronics and power,EL-45,11–12,Lead,Electronics Practitioner,An intermittent fault,"The hardest fault class, and the method for finding one. — at 11–12",Find one intermittent fault and document the method.
CX-ROB-0296,Cognition.X : Robotics OS,Electronics and power,EL-46,K–2,Explorer,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at K–2",Perform and verify a full isolation.
CX-ROB-0297,Cognition.X : Robotics OS,Electronics and power,EL-47,3–5,Explorer,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 3–5",Perform and verify a full isolation.
CX-ROB-0298,Cognition.X : Robotics OS,Electronics and power,EL-48,6–8,Builder,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 6–8",Perform and verify a full isolation.
CX-ROB-0299,Cognition.X : Robotics OS,Electronics and power,EL-49,9–10,Practitioner,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 9–10",Perform and verify a full isolation.
CX-ROB-0300,Cognition.X : Robotics OS,Electronics and power,EL-50,11–12,Lead,Electronics Practitioner,Isolating before you work,"The sequence, including the stored energy that remains after isolation. — at 11–12",Perform and verify a full isolation.
CX-ROB-0301,Cognition.X : Robotics OS,Software on a machine,SW-1,K–2,Explorer,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at K–2,List the failure modes of one routine that drives an actuator.
CX-ROB-0302,Cognition.X : Robotics OS,Software on a machine,SW-2,3–5,Explorer,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 3–5,List the failure modes of one routine that drives an actuator.
CX-ROB-0303,Cognition.X : Robotics OS,Software on a machine,SW-3,6–8,Builder,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 6–8,List the failure modes of one routine that drives an actuator.
CX-ROB-0304,Cognition.X : Robotics OS,Software on a machine,SW-4,9–10,Practitioner,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 9–10,List the failure modes of one routine that drives an actuator.
CX-ROB-0305,Cognition.X : Robotics OS,Software on a machine,SW-5,11–12,Lead,Machine Software Practitioner,Code that moves something,What changes when a bug has physical consequences. — at 11–12,List the failure modes of one routine that drives an actuator.
CX-ROB-0306,Cognition.X : Robotics OS,Software on a machine,SW-6,K–2,Explorer,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at K–2",Measure the worst-case latency of one loop.
CX-ROB-0307,Cognition.X : Robotics OS,Software on a machine,SW-7,3–5,Explorer,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 3–5",Measure the worst-case latency of one loop.
CX-ROB-0308,Cognition.X : Robotics OS,Software on a machine,SW-8,6–8,Builder,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 6–8",Measure the worst-case latency of one loop.
CX-ROB-0309,Cognition.X : Robotics OS,Software on a machine,SW-9,9–10,Practitioner,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 9–10",Measure the worst-case latency of one loop.
CX-ROB-0310,Cognition.X : Robotics OS,Software on a machine,SW-10,11–12,Lead,Machine Software Practitioner,"Real time, and what deadline means","A late answer is a wrong answer, and designing for that. — at 11–12",Measure the worst-case latency of one loop.
CX-ROB-0311,Cognition.X : Robotics OS,Software on a machine,SW-11,K–2,Explorer,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at K–2,Draw the state machine for a real behaviour.
CX-ROB-0312,Cognition.X : Robotics OS,Software on a machine,SW-12,3–5,Explorer,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 3–5,Draw the state machine for a real behaviour.
CX-ROB-0313,Cognition.X : Robotics OS,Software on a machine,SW-13,6–8,Builder,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 6–8,Draw the state machine for a real behaviour.
CX-ROB-0314,Cognition.X : Robotics OS,Software on a machine,SW-14,9–10,Practitioner,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 9–10,Draw the state machine for a real behaviour.
CX-ROB-0315,Cognition.X : Robotics OS,Software on a machine,SW-15,11–12,Lead,Machine Software Practitioner,State machines you can draw,Expressing machine behaviour so that somebody can review it. — at 11–12,Draw the state machine for a real behaviour.
CX-ROB-0316,Cognition.X : Robotics OS,Software on a machine,SW-16,K–2,Explorer,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at K–2",Design a test plan that protects the rig.
CX-ROB-0317,Cognition.X : Robotics OS,Software on a machine,SW-17,3–5,Explorer,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 3–5",Design a test plan that protects the rig.
CX-ROB-0318,Cognition.X : Robotics OS,Software on a machine,SW-18,6–8,Builder,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 6–8",Design a test plan that protects the rig.
CX-ROB-0319,Cognition.X : Robotics OS,Software on a machine,SW-19,9–10,Practitioner,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 9–10",Design a test plan that protects the rig.
CX-ROB-0320,Cognition.X : Robotics OS,Software on a machine,SW-20,11–12,Lead,Machine Software Practitioner,Testing without breaking the hardware,"Simulation, dry runs and the limits of both. — at 11–12",Design a test plan that protects the rig.
CX-ROB-0321,Cognition.X : Robotics OS,Software on a machine,SW-21,K–2,Explorer,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at K–2,Establish traceability from a log entry to a commit.
CX-ROB-0322,Cognition.X : Robotics OS,Software on a machine,SW-22,3–5,Explorer,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 3–5,Establish traceability from a log entry to a commit.
CX-ROB-0323,Cognition.X : Robotics OS,Software on a machine,SW-23,6–8,Builder,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 6–8,Establish traceability from a log entry to a commit.
CX-ROB-0324,Cognition.X : Robotics OS,Software on a machine,SW-24,9–10,Practitioner,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 9–10,Establish traceability from a log entry to a commit.
CX-ROB-0325,Cognition.X : Robotics OS,Software on a machine,SW-25,11–12,Lead,Machine Software Practitioner,Version control on a physical system,Knowing exactly what software was on the machine when it did that. — at 11–12,Establish traceability from a log entry to a commit.
CX-ROB-0326,Cognition.X : Robotics OS,Software on a machine,SW-26,K–2,Explorer,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at K–2,Audit one configuration for out-of-range values.
CX-ROB-0327,Cognition.X : Robotics OS,Software on a machine,SW-27,3–5,Explorer,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 3–5,Audit one configuration for out-of-range values.
CX-ROB-0328,Cognition.X : Robotics OS,Software on a machine,SW-28,6–8,Builder,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 6–8,Audit one configuration for out-of-range values.
CX-ROB-0329,Cognition.X : Robotics OS,Software on a machine,SW-29,9–10,Practitioner,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 9–10,Audit one configuration for out-of-range values.
CX-ROB-0330,Cognition.X : Robotics OS,Software on a machine,SW-30,11–12,Lead,Machine Software Practitioner,Configuration as a source of failure,The parameter file that is as dangerous as the code. — at 11–12,Audit one configuration for out-of-range values.
CX-ROB-0331,Cognition.X : Robotics OS,Software on a machine,SW-31,K–2,Explorer,Machine Software Practitioner,Updating a machine in the field,"What can go wrong mid-update, and the rollback that must exist. — at K–2",Write an update and rollback procedure.
CX-ROB-0332,Cognition.X : Robotics OS,Software on a machine,SW-32,3–5,Explorer,Machine Software Practitioner,Updating a machine in the field,"What can go wrong mid-update, and the rollback that must exist. — at 3–5",Write an update and rollback procedure.
CX-ROB-0333,Cognition.X : Robotics OS,Software on a machine,SW-33,6–8,Builder,Machine Software Practitioner,Updating a machine in the field,"What can go wrong mid-update, and the rollback that must exist. — at 6–8",Write an update and rollback procedure.
CX-ROB-0334,Cognition.X : Robotics OS,Software on a machine,SW-34,9–10,Practitioner,Machine Software Practitioner,Updating a machine in the field,"What can go wrong mid-update, and the rollback that must exist. — at 9–10",Write an update and rollback procedure.
CX-ROB-0335,Cognition.X : Robotics OS,Software on a machine,SW-35,11–12,Lead,Machine Software Practitioner,Updating a machine in the field,"What can go wrong mid-update, and the rollback that must exist. — at 11–12",Write an update and rollback procedure.
CX-ROB-0336,Cognition.X : Robotics OS,Software on a machine,SW-36,K–2,Explorer,Machine Software Practitioner,Watchdogs and safe states,What the machine does when the software stops. — at K–2,Define the safe state for one system and verify it.
CX-ROB-0337,Cognition.X : Robotics OS,Software on a machine,SW-37,3–5,Explorer,Machine Software Practitioner,Watchdogs and safe states,What the machine does when the software stops. — at 3–5,Define the safe state for one system and verify it.
CX-ROB-0338,Cognition.X : Robotics OS,Software on a machine,SW-38,6–8,Builder,Machine Software Practitioner,Watchdogs and safe states,What the machine does when the software stops. — at 6–8,Define the safe state for one system and verify it.
CX-ROB-0339,Cognition.X : Robotics OS,Software on a machine,SW-39,9–10,Practitioner,Machine Software Practitioner,Watchdogs and safe states,What the machine does when the software stops. — at 9–10,Define the safe state for one system and verify it.
CX-ROB-0340,Cognition.X : Robotics OS,Software on a machine,SW-40,11–12,Lead,Machine Software Practitioner,Watchdogs and safe states,What the machine does when the software stops. — at 11–12,Define the safe state for one system and verify it.
CX-ROB-0341,Cognition.X : Robotics OS,Software on a machine,SW-41,K–2,Explorer,Machine Software Practitioner,Reading somebody else’s control code,Understanding a system you did not build before changing it. — at K–2,Document one unfamiliar routine.
CX-ROB-0342,Cognition.X : Robotics OS,Software on a machine,SW-42,3–5,Explorer,Machine Software Practitioner,Reading somebody else’s control code,Understanding a system you did not build before changing it. — at 3–5,Document one unfamiliar routine.
CX-ROB-0343,Cognition.X : Robotics OS,Software on a machine,SW-43,6–8,Builder,Machine Software Practitioner,Reading somebody else’s control code,Understanding a system you did not build before changing it. — at 6–8,Document one unfamiliar routine.
CX-ROB-0344,Cognition.X : Robotics OS,Software on a machine,SW-44,9–10,Practitioner,Machine Software Practitioner,Reading somebody else’s control code,Understanding a system you did not build before changing it. — at 9–10,Document one unfamiliar routine.
CX-ROB-0345,Cognition.X : Robotics OS,Software on a machine,SW-45,11–12,Lead,Machine Software Practitioner,Reading somebody else’s control code,Understanding a system you did not build before changing it. — at 11–12,Document one unfamiliar routine.
CX-ROB-0346,Cognition.X : Robotics OS,Software on a machine,SW-46,K–2,Explorer,Machine Software Practitioner,The log you will need at 3am,Designing logs for the incident rather than for development. — at K–2,Reconstruct one fault from logs alone.
CX-ROB-0347,Cognition.X : Robotics OS,Software on a machine,SW-47,3–5,Explorer,Machine Software Practitioner,The log you will need at 3am,Designing logs for the incident rather than for development. — at 3–5,Reconstruct one fault from logs alone.
CX-ROB-0348,Cognition.X : Robotics OS,Software on a machine,SW-48,6–8,Builder,Machine Software Practitioner,The log you will need at 3am,Designing logs for the incident rather than for development. — at 6–8,Reconstruct one fault from logs alone.
CX-ROB-0349,Cognition.X : Robotics OS,Software on a machine,SW-49,9–10,Practitioner,Machine Software Practitioner,The log you will need at 3am,Designing logs for the incident rather than for development. — at 9–10,Reconstruct one fault from logs alone.
CX-ROB-0350,Cognition.X : Robotics OS,Software on a machine,SW-50,11–12,Lead,Machine Software Practitioner,The log you will need at 3am,Designing logs for the incident rather than for development. — at 11–12,Reconstruct one fault from logs alone.
CX-ROB-0351,Cognition.X : Robotics OS,Bringing it into service,IN-1,K–2,Explorer,Commissioning Practitioner,From a working prototype to a working cell,"What the gap actually contains, which is mostly not technical. — at K–2",List the gap items for one real system.
CX-ROB-0352,Cognition.X : Robotics OS,Bringing it into service,IN-2,3–5,Explorer,Commissioning Practitioner,From a working prototype to a working cell,"What the gap actually contains, which is mostly not technical. — at 3–5",List the gap items for one real system.
CX-ROB-0353,Cognition.X : Robotics OS,Bringing it into service,IN-3,6–8,Builder,Commissioning Practitioner,From a working prototype to a working cell,"What the gap actually contains, which is mostly not technical. — at 6–8",List the gap items for one real system.
CX-ROB-0354,Cognition.X : Robotics OS,Bringing it into service,IN-4,9–10,Practitioner,Commissioning Practitioner,From a working prototype to a working cell,"What the gap actually contains, which is mostly not technical. — at 9–10",List the gap items for one real system.
CX-ROB-0355,Cognition.X : Robotics OS,Bringing it into service,IN-5,11–12,Lead,Commissioning Practitioner,From a working prototype to a working cell,"What the gap actually contains, which is mostly not technical. — at 11–12",List the gap items for one real system.
CX-ROB-0356,Cognition.X : Robotics OS,Bringing it into service,IN-6,K–2,Explorer,Commissioning Practitioner,Site survey before installation,"Power, space, floor, access, and the things measured too late. — at K–2","Complete a site survey covering power, space, floor loading and access."
CX-ROB-0357,Cognition.X : Robotics OS,Bringing it into service,IN-7,3–5,Explorer,Commissioning Practitioner,Site survey before installation,"Power, space, floor, access, and the things measured too late. — at 3–5","Complete a site survey covering power, space, floor loading and access."
CX-ROB-0358,Cognition.X : Robotics OS,Bringing it into service,IN-8,6–8,Builder,Commissioning Practitioner,Site survey before installation,"Power, space, floor, access, and the things measured too late. — at 6–8","Complete a site survey covering power, space, floor loading and access."
CX-ROB-0359,Cognition.X : Robotics OS,Bringing it into service,IN-9,9–10,Practitioner,Commissioning Practitioner,Site survey before installation,"Power, space, floor, access, and the things measured too late. — at 9–10","Complete a site survey covering power, space, floor loading and access."
CX-ROB-0360,Cognition.X : Robotics OS,Bringing it into service,IN-10,11–12,Lead,Commissioning Practitioner,Site survey before installation,"Power, space, floor, access, and the things measured too late. — at 11–12","Complete a site survey covering power, space, floor loading and access."
CX-ROB-0361,Cognition.X : Robotics OS,Bringing it into service,IN-11,K–2,Explorer,Commissioning Practitioner,Integration with what is already there,"The existing equipment, its interfaces and its assumptions. — at K–2",Map one integration point and its failure mode.
CX-ROB-0362,Cognition.X : Robotics OS,Bringing it into service,IN-12,3–5,Explorer,Commissioning Practitioner,Integration with what is already there,"The existing equipment, its interfaces and its assumptions. — at 3–5",Map one integration point and its failure mode.
CX-ROB-0363,Cognition.X : Robotics OS,Bringing it into service,IN-13,6–8,Builder,Commissioning Practitioner,Integration with what is already there,"The existing equipment, its interfaces and its assumptions. — at 6–8",Map one integration point and its failure mode.
CX-ROB-0364,Cognition.X : Robotics OS,Bringing it into service,IN-14,9–10,Practitioner,Commissioning Practitioner,Integration with what is already there,"The existing equipment, its interfaces and its assumptions. — at 9–10",Map one integration point and its failure mode.
CX-ROB-0365,Cognition.X : Robotics OS,Bringing it into service,IN-15,11–12,Lead,Commissioning Practitioner,Integration with what is already there,"The existing equipment, its interfaces and its assumptions. — at 11–12",Map one integration point and its failure mode.
CX-ROB-0366,Cognition.X : Robotics OS,Bringing it into service,IN-16,K–2,Explorer,Commissioning Practitioner,Acceptance testing,"What the customer signs, and the tests that should be in it. — at K–2",Write an acceptance test that would catch a real defect.
CX-ROB-0367,Cognition.X : Robotics OS,Bringing it into service,IN-17,3–5,Explorer,Commissioning Practitioner,Acceptance testing,"What the customer signs, and the tests that should be in it. — at 3–5",Write an acceptance test that would catch a real defect.
CX-ROB-0368,Cognition.X : Robotics OS,Bringing it into service,IN-18,6–8,Builder,Commissioning Practitioner,Acceptance testing,"What the customer signs, and the tests that should be in it. — at 6–8",Write an acceptance test that would catch a real defect.
CX-ROB-0369,Cognition.X : Robotics OS,Bringing it into service,IN-19,9–10,Practitioner,Commissioning Practitioner,Acceptance testing,"What the customer signs, and the tests that should be in it. — at 9–10",Write an acceptance test that would catch a real defect.
CX-ROB-0370,Cognition.X : Robotics OS,Bringing it into service,IN-20,11–12,Lead,Commissioning Practitioner,Acceptance testing,"What the customer signs, and the tests that should be in it. — at 11–12",Write an acceptance test that would catch a real defect.
CX-ROB-0371,Cognition.X : Robotics OS,Bringing it into service,IN-21,K–2,Explorer,Commissioning Practitioner,Commissioning with the operators present,Building competence during installation rather than after it. — at K–2,Run one commissioning step with an operator leading.
CX-ROB-0372,Cognition.X : Robotics OS,Bringing it into service,IN-22,3–5,Explorer,Commissioning Practitioner,Commissioning with the operators present,Building competence during installation rather than after it. — at 3–5,Run one commissioning step with an operator leading.
CX-ROB-0373,Cognition.X : Robotics OS,Bringing it into service,IN-23,6–8,Builder,Commissioning Practitioner,Commissioning with the operators present,Building competence during installation rather than after it. — at 6–8,Run one commissioning step with an operator leading.
CX-ROB-0374,Cognition.X : Robotics OS,Bringing it into service,IN-24,9–10,Practitioner,Commissioning Practitioner,Commissioning with the operators present,Building competence during installation rather than after it. — at 9–10,Run one commissioning step with an operator leading.
CX-ROB-0375,Cognition.X : Robotics OS,Bringing it into service,IN-25,11–12,Lead,Commissioning Practitioner,Commissioning with the operators present,Building competence during installation rather than after it. — at 11–12,Run one commissioning step with an operator leading.
CX-ROB-0376,Cognition.X : Robotics OS,Bringing it into service,IN-26,K–2,Explorer,Commissioning Practitioner,Documentation handed over,What must exist for somebody else to keep it running. — at K–2,Assemble the handover pack.
CX-ROB-0377,Cognition.X : Robotics OS,Bringing it into service,IN-27,3–5,Explorer,Commissioning Practitioner,Documentation handed over,What must exist for somebody else to keep it running. — at 3–5,Assemble the handover pack.
CX-ROB-0378,Cognition.X : Robotics OS,Bringing it into service,IN-28,6–8,Builder,Commissioning Practitioner,Documentation handed over,What must exist for somebody else to keep it running. — at 6–8,Assemble the handover pack.
CX-ROB-0379,Cognition.X : Robotics OS,Bringing it into service,IN-29,9–10,Practitioner,Commissioning Practitioner,Documentation handed over,What must exist for somebody else to keep it running. — at 9–10,Assemble the handover pack.
CX-ROB-0380,Cognition.X : Robotics OS,Bringing it into service,IN-30,11–12,Lead,Commissioning Practitioner,Documentation handed over,What must exist for somebody else to keep it running. — at 11–12,Assemble the handover pack.
